source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
DEERE,ALLY FINANCIAL,0.000468,1,0,0,1,1,0
EASTMAN CHEMICAL,ALLY FINANCIAL,0.051546,1,0,0,1,1,0
FORD,ALLY FINANCIAL,0.016281,1,0,0,1,1,0
GENWORTH FINANCIAL,ALLY FINANCIAL,0.005094,1,0,0,1,1,0
HALLIBURTON,ALLY FINANCIAL,0.004066,1,0,0,1,1,0
HARTFORD FINANCIAL SERVICES,ALLY FINANCIAL,0.006849,4,0,0,4,4,0
IBM,ALLY FINANCIAL,0.002066,1,0,0,1,1,0
JONES FINANCIAL (EDWARD JONES),ALLY FINANCIAL,0.249875,1,0,0,1,1,0
JPMORGAN CHASE & CO.,ALLY FINANCIAL,0.001301,1,0,0,1,1,0
KIMBERLY-CLARK,ALLY FINANCIAL,0.034835,1,0,0,1,1,0
LIBERTY MUTUAL INSURANCE GROUP,ALLY FINANCIAL,0.092861,8,0,0,8,8,0
LINCOLN NATIONAL,ALLY FINANCIAL,0.332507,2,0,0,2,2,0
LOCKHEED MARTIN,ALLY FINANCIAL,0.002592,1,0,0,1,1,0
LOEWS,ALLY FINANCIAL,0.091467,5,0,0,5,5,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,ALLY FINANCIAL,0.001062,3,0,0,3,3,0
MASTERCARD,ALLY FINANCIAL,0.001024,1,0,0,1,1,0
METLIFE,ALLY FINANCIAL,0.036982,2,0,0,2,2,0
MICROSOFT,ALLY FINANCIAL,0.008031,1,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,ALLY FINANCIAL,0.022889,2,0,0,2,2,0
NATIONWIDE,ALLY FINANCIAL,0.042195,4,0,0,4,4,0
NEW YORK LIFE INSURANCE,ALLY FINANCIAL,0.052141,3,0,0,3,3,0
NEXTERA ENERGY,ALLY FINANCIAL,0.008031,1,0,0,1,1,0
NORTHWESTERN MUTUAL,ALLY FINANCIAL,0.006736,2,0,0,2,2,0
OCCIDENTAL PETROLEUM,ALLY FINANCIAL,0.026834,1,0,0,1,1,0
OWENS & MINOR,ALLY FINANCIAL,0.040845,1,0,0,1,1,0
PRINCIPAL FINANCIAL,ALLY FINANCIAL,0.001643,1,0,0,1,1,0
PROCTER & GAMBLE,ALLY FINANCIAL,0.006389,1,0,0,1,1,0
PRUDENTIAL FINANCIAL,ALLY FINANCIAL,0.002592,1,0,0,1,1,0
ALLY FINANCIAL,ROCKWELL COLLINS,0.001568,1,0,0,1,1,0
SEMPRA ENERGY,ALLY FINANCIAL,0.000799,1,0,0,1,1,0
STATE FARM INSURANCE,ALLY FINANCIAL,0.334485,4,0,0,4,4,0
TEXAS INSTRUMENTS,ALLY FINANCIAL,0.033615,1,0,0,1,1,0
THRIVENT FINANCIAL FOR LUTHERANS,ALLY FINANCIAL,0.272905,1,0,0,1,1,0
TIAA,ALLY FINANCIAL,0.111743,3,0,0,3,3,0
ALLY FINANCIAL,TRAVELERS,0.040477,4,0,0,4,4,0
UNUM GROUP,ALLY FINANCIAL,0.055279,1,0,0,1,1,0
USAA,ALLY FINANCIAL,0.035696,3,0,0,3,3,0
WELLS FARGO,ALLY FINANCIAL,0.01256,1,0,0,1,1,0
WINDSTREAM HOLDINGS,ALLY FINANCIAL,0.061623,1,0,0,1,1,0
XEROX,ALLY FINANCIAL,0.055279,1,0,0,1,1,0
ALPHABET,AMAZON,0.034878,1,0,1,2,1,0
ALPHABET,AMERICAN ELECTRIC POWER,0.122124,0,0,2,2,0,1
ALPHABET,ANADARKO PETROLEUM,0.000368,1,0,0,1,1,0
APPLE,ALPHABET,0.022631,1,0,1,2,1,0
ASSURANT,ALPHABET,0.00883,2,0,0,2,2,0
AT&T,ALPHABET,0.038289,4,0,0,4,4,0
ALPHABET,BANK OF AMERICA,0.001492,2,0,0,2,2,0
ALPHABET,BAXTER INTERNATIONAL,0.000347,0,0,1,1,0,1
ALPHABET,BOSTON SCIENTIFIC,0.001301,0,0,1,1,0,1
ALPHABET,CALPINE,0.022466,0,0,2,2,0,1
CAPITAL ONE FINANCIAL,ALPHABET,0.000513,2,0,0,2,2,0
CBS,ALPHABET,0.060116,3,0,0,3,3,0
ALPHABET,CENTERPOINT ENERGY,0.000526,1,0,0,1,1,0
CHARLES SCHWAB,ALPHABET,0.21049,1,0,2,3,1,0
CHARTER COMMUNICATIONS,ALPHABET,0.04716,3,1,2,6,2,0
ALPHABET,CISCO SYSTEMS,0.189267,1,0,4,5,1,0
ALPHABET,CMS ENERGY,0.048074,0,0,2,2,0,1
COMCAST,ALPHABET,0.063834,1,0,2,3,1,0
ALPHABET,CONSOLIDATED EDISON,0.008379,2,0,0,2,2,0
CVS HEALTH,ALPHABET,0.002939,1,0,1,2,1,0
DISCOVERY,ALPHABET,0.043416,1,0,0,1,1,0
DOMINION ENERGY,ALPHABET,0.008031,1,0,0,1,1,0
ALPHABET,DUKE ENERGY,0.041305,0,0,2,2,0,1
ALPHABET,DUPONT DE NEMOURS,0.002592,0,0,1,1,0,1
ALPHABET,DXC TECHNOLOGY,0.060063,1,0,1,2,1,0
EBAY,ALPHABET,0.027654,2,1,3,6,1,0
ALPHABET,EDISON INTERNATIONAL,0.084698,0,0,1,1,0,1
ALPHABET,EMERSON ELECTRIC,0.002766,0,0,1,1,0,1
ENTERGY,ALPHABET,0.068058,1,0,1,2,1,0
ALPHABET,EXELON,0.003413,0,0,2,2,0,1
ALPHABET,FIRSTENERGY,0.041305,0,0,2,2,0,1
ALPHABET,FISERV,0.051561,1,0,1,2,1,0
GENERAL ELECTRIC,ALPHABET,0.000468,1,0,0,1,1,0
ALPHABET,HONEYWELL INTERNATIONAL,0.046008,1,0,0,1,1,0
IBM,ALPHABET,0.034964,2,0,1,3,2,0
ALPHABET,INTEL,0.249823,2,0,3,5,2,0
ALPHABET,L3HARRIS TECHNOLOGIES,0.188402,4,0,0,4,4,0
ALPHABET,LIBERTY MEDIA,0.034268,1,1,0,2,0,1
LOCKHEED MARTIN,ALPHABET,0.124604,4,0,0,4,4,0
ALPHABET,MASTERCARD,0.010802,2,1,0,3,1,0
ALPHABET,MICROSOFT,0.132816,3,1,4,8,2,0
ALPHABET,MOTOROLA SOLUTIONS,0.054759,3,2,1,6,1,0
MUTUAL OF OMAHA INSURANCE,ALPHABET,0.028135,2,0,0,2,2,0
NEWS CORP.,ALPHABET,0.00456,3,1,0,4,2,0
ALPHABET,NEXTERA ENERGY,0.019197,0,0,2,2,0,1
ALPHABET,NIKE,0.020206,0,0,1,1,0,1
ALPHABET,NORFOLK SOUTHERN,0.000347,1,0,0,1,1,0
ALPHABET,OMNICOM GROUP,0.195701,3,0,0,3,3,0
ALPHABET,ORACLE,0.032763,3,0,3,6,3,0
PFIZER,ALPHABET,0.0001,1,0,0,1,1,0
ALPHABET,PG&E,0.001643,0,0,1,1,0,1
ALPHABET,PPL,0.020823,0,0,1,1,0,1
ALPHABET,PUBLIC SERVICE ENTERPRISE GROUP,0.005709,0,0,2,2,0,1
QUALCOMM,ALPHABET,0.060691,3,1,1,5,2,0
ALPHABET,SOUTHERN,0.000617,1,0,0,1,1,0
ALPHABET,TEXAS INSTRUMENTS,0.001291,0,0,1,1,0,1
ALPHABET,UNION PACIFIC,0.002066,1,0,0,1,1,0
VERIZON,ALPHABET,0.149232,4,0,0,4,4,0
VISA,ALPHABET,0.045695,1,0,2,3,1,0
ALPHABET,WALT DISNEY,0.000814,1,0,1,2,1,0
ALPHABET,WASTE MANAGEMENT,0.002323,0,0,1,1,0,1
WINDSTREAM HOLDINGS,ALPHABET,0.067098,2,1,2,5,1,0
ALPHABET,XCEL ENERGY,0.008982,0,0,2,2,0,1
AMERIPRISE FINANCIAL,ALTRIA GROUP,0.02247,3,0,0,3,3,0
ALTRIA GROUP,ANADARKO PETROLEUM,0.000247,1,0,1,2,1,0
ALTRIA GROUP,AT&T,0.026834,0,0,1,1,0,1
BANK OF AMERICA,ALTRIA GROUP,0.000716,1,0,1,2,1,0
BAXTER INTERNATIONAL,ALTRIA GROUP,0.000446,1,0,1,2,1,0
BLACKSTONE GROUP,ALTRIA GROUP,0.147512,3,1,0,4,2,0
ALTRIA GROUP,BOEING,0.334573,0,0,1,1,0,1
ALTRIA GROUP,BOSTON SCIENTIFIC,0.002683,0,0,2,2,0,1
ALTRIA GROUP,BRISTOL-MYERS SQUIBB,4.5e-05,0,0,1,1,0,1
ALTRIA GROUP,CARMAX,0.001847,1,0,0,1,1,0
ALTRIA GROUP,CATERPILLAR,0.334573,0,0,1,1,0,1
CBS,ALTRIA GROUP,0.000783,1,0,1,2,1,0
CHARLES SCHWAB,ALTRIA GROUP,0.001742,2,0,0,2,2,0
ALTRIA GROUP,CIGNA,0.022767,1,0,1,2,1,0
CITIGROUP,ALTRIA GROUP,0.0001,1,0,0,1,1,0
ALTRIA GROUP,CUMMINS,0.000166,1,0,0,1,1,0
ALTRIA GROUP,DEERE,0.334573,0,0,1,1,0,1
DUPONT DE NEMOURS,ALTRIA GROUP,0.128137,2,0,1,3,2,0
ELI LILLY,ALTRIA GROUP,0.001641,1,0,1,2,1,0
ENTERGY,ALTRIA GROUP,0.000247,1,0,0,1,1,0
ALTRIA GROUP,EXXONMOBIL,4.5e-05,0,0,1,1,0,1
ALTRIA GROUP,FEDEX,0.0001,0,0,1,1,0,1
FIRSTENERGY,ALTRIA GROUP,0.000617,1,0,0,1,1,0
GENERAL ELECTRIC,ALTRIA GROUP,0.018348,1,0,1,2,1,0
ALTRIA GROUP,GENERAL MOTORS,0.084698,1,0,0,1,1,0
ALTRIA GROUP,GENWORTH FINANCIAL,0.000347,0,0,1,1,0,1
GOODYEAR TIRE & RUBBER,ALTRIA GROUP,0.001477,2,0,0,2,2,0
ALTRIA GROUP,HALLIBURTON,0.000247,0,0,1,1,0,1
HARTFORD FINANCIAL SERVICES,ALTRIA GROUP,0.001643,1,0,0,1,1,0
ALTRIA GROUP,HONEYWELL INTERNATIONAL,0.12117,1,1,0,2,0,1
ALTRIA GROUP,HUMANA,0.000347,0,0,1,1,0,1
ALTRIA GROUP,IBM,0.046008,0,0,1,1,0,1
ALTRIA GROUP,ILLINOIS TOOL WORKS,0.074815,0,0,1,1,0,1
ALTRIA GROUP,JOHNSON & JOHNSON,0.00384,2,2,1,5,0,1
ALTRIA GROUP,JPMORGAN CHASE & CO.,0.001643,0,0,1,1,0,1
ALTRIA GROUP,KROGER,0.003793,1,0,0,1,1,0
ALTRIA GROUP,L3HARRIS TECHNOLOGIES,0.000302,0,0,1,1,0,1
LOCKHEED MARTIN,ALTRIA GROUP,0.086341,1,0,1,2,1,0
ALTRIA GROUP,LOEWS,0.000799,1,0,0,1,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,ALTRIA GROUP,0.001643,1,0,0,1,1,0
ALTRIA GROUP,MERCK,0.045209,1,0,2,3,1,0
ALTRIA GROUP,MICROSOFT,0.18519,0,0,2,2,0,1
ALTRIA GROUP,MOTOROLA SOLUTIONS,0.000716,1,1,0,2,0,1
ALTRIA GROUP,MUTUAL OF OMAHA INSURANCE,0.000617,1,0,0,1,1,0
NATIONWIDE,ALTRIA GROUP,0.002602,1,0,1,2,1,0
NEW YORK LIFE INSURANCE,ALTRIA GROUP,0.001643,1,0,0,1,1,0
NEWS CORP.,ALTRIA GROUP,0.0486,1,0,1,2,1,0
ALTRIA GROUP,NEXTERA ENERGY,0.000468,1,0,0,1,1,0
ALTRIA GROUP,NORTHROP GRUMMAN,0.334227,0,0,1,1,0,1
OCCIDENTAL PETROLEUM,ALTRIA GROUP,0.146366,2,0,0,2,2,0
ALTRIA GROUP,ORACLE,0.333774,0,0,2,2,0,1
PEABODY ENERGY,ALTRIA GROUP,0.001643,1,0,0,1,1,0
PEPSICO,ALTRIA GROUP,0.055279,1,0,0,1,1,0
ALTRIA GROUP,PFIZER,0.062468,0,0,2,2,0,1
PPG INDUSTRIES,ALTRIA GROUP,0.001643,1,0,0,1,1,0
ALTRIA GROUP,PPL,0.000799,0,0,1,1,0,1
PRINCIPAL FINANCIAL,ALTRIA GROUP,0.001643,1,0,0,1,1,0
PRUDENTIAL FINANCIAL,ALTRIA GROUP,0.001643,1,0,0,1,1,0
ALTRIA GROUP,RAYTHEON,0.034916,0,0,1,1,0,1
ALTRIA GROUP,ROCKWELL AUTOMATION,0.157739,1,0,0,1,1,0
ALTRIA GROUP,ROCKWELL COLLINS,0.083674,1,0,0,1,1,0
ALTRIA GROUP,STATE FARM INSURANCE,0.016428,1,0,4,5,1,0
ALTRIA GROUP,TEXAS INSTRUMENTS,0.119522,1,1,0,2,0,1
ALTRIA GROUP,TEXTRON,0.057602,1,0,0,1,1,0
TIAA,ALTRIA GROUP,0.001643,1,0,0,1,1,0
ALTRIA GROUP,UNITED HEALTH GROUP,0.000347,0,0,1,1,0,1
ALTRIA GROUP,UNITED PARCEL SERVICE,0.05384,0,0,2,2,0,1
ALTRIA GROUP,UNITED TECHNOLOGIES,0.334573,0,0,1,1,0,1
ALTRIA GROUP,VERIZON,0.008714,1,0,2,3,1,0
ALTRIA GROUP,VISA,0.00018,0,0,1,1,0,1
ALTRIA GROUP,XEROX,0.016075,2,0,0,2,2,0
AMAZON,AMERICAN EXPRESS,0.063404,0,0,3,3,0,1
AMAZON,APPLE,0.103022,1,1,3,5,0,1
BEST BUY,AMAZON,0.173206,1,0,3,4,1,0
CBS,AMAZON,0.020444,1,0,0,1,1,0
AMAZON,CITIGROUP,0.065171,1,0,2,3,1,0
COMCAST,AMAZON,0.046693,2,0,2,4,2,0
AMAZON,DISCOVER FINANCIAL SERVICES,0.076667,1,0,0,1,1,0
DISCOVERY,AMAZON,0.020444,1,0,0,1,1,0
EBAY,AMAZON,0.249794,3,0,3,6,3,0
AMAZON,HOME DEPOT,0.191223,0,0,6,6,0,1
AMAZON,JPMORGAN CHASE & CO.,0.055279,2,0,1,3,2,0
KROGER,AMAZON,0.114434,1,0,3,4,1,0
AMAZON,L BRANDS,0.022042,0,0,2,2,0,1
AMAZON,LIBERTY MEDIA,0.015094,1,1,0,2,0,1
AMAZON,LOWE'S,0.167285,2,1,4,7,1,0
MASTERCARD,AMAZON,0.174847,1,0,3,4,1,0
MOTOROLA SOLUTIONS,AMAZON,0.020444,1,0,2,3,1,0
AMAZON,MUTUAL OF OMAHA INSURANCE,0.001641,0,0,1,1,0,1
AMAZON,SUPERVALU,0.073555,5,0,0,5,5,0
TARGET,AMAZON,0.567201,2,1,5,8,1,0
AMAZON,USAA,0.001641,1,0,2,3,1,0
VISA,AMAZON,0.099682,1,0,3,4,1,0
AMAZON,WELLS FARGO,0.04897,2,0,0,2,2,0
WINDSTREAM HOLDINGS,AMAZON,0.034878,1,0,1,2,1,0
AMEREN,AMERICAN ELECTRIC POWER,0.055972,2,1,6,9,1,0
AMERICAN EXPRESS,AMEREN,4.5e-05,1,0,0,1,1,0
AMERIPRISE FINANCIAL,AMEREN,0.01059,1,0,1,2,1,0
AMEREN,ANADARKO PETROLEUM,0.004276,3,1,0,4,2,0
AMEREN,APPLIED MATERIALS,0.013385,0,0,2,2,0,1
BANK OF AMERICA,AMEREN,0.009637,2,0,0,2,2,0
BAXTER INTERNATIONAL,AMEREN,0.000799,1,0,0,1,1,0
AMEREN,BERKSHIRE HATHAWAY,0.003835,2,1,0,3,1,0
AMEREN,BLACKROCK,0.002685,0,0,2,2,0,1
AMEREN,BLACKSTONE GROUP,0.006389,0,0,1,1,0,1
BOEING,AMEREN,0.007189,2,0,0,2,2,0
AMEREN,BOSTON SCIENTIFIC,0.003292,1,1,0,2,0,1
BRISTOL-MYERS SQUIBB,AMEREN,0.000799,1,0,0,1,1,0
AMEREN,CALPINE,0.020844,2,2,1,5,0,1
CATERPILLAR,AMEREN,0.000799,1,0,0,1,1,0
AMEREN,CENTERPOINT ENERGY,0.025293,2,0,0,2,2,0
AMEREN,CHARLES SCHWAB,0.001643,0,0,1,1,0,1
CHESAPEAKE ENERGY,AMEREN,0.014548,2,0,2,4,2,0
CHEVRON,AMEREN,0.003375,3,0,0,3,3,0
CITIGROUP,AMEREN,0.009637,2,0,0,2,2,0
CMS ENERGY,AMEREN,0.134845,2,0,8,10,2,0
AMEREN,COMCAST,0.012807,0,0,1,1,0,1
AMEREN,CONOCOPHILLIPS,0.069414,2,1,3,6,1,0
AMEREN,CONSOLIDATED EDISON,0.057602,2,0,0,2,2,0
CSX,AMEREN,0.000799,1,0,0,1,1,0
AMEREN,CUMMINS,0.002944,0,0,2,2,0,1
AMEREN,DEERE,0.000468,0,0,1,1,0,1
DELTA AIR LINES,AMEREN,0.009637,2,0,0,2,2,0
DOMINION ENERGY,AMEREN,0.118567,3,0,9,12,3,0
DTE ENERGY,AMEREN,0.063006,2,1,6,9,1,0
DUKE ENERGY,AMEREN,0.062166,4,0,5,9,4,0
AMEREN,DUPONT DE NEMOURS,0.039063,3,1,0,4,2,0
AMEREN,EASTMAN CHEMICAL,0.250789,2,0,1,3,2,0
EBAY,AMEREN,0.000617,1,0,0,1,1,0
AMEREN,EDISON INTERNATIONAL,0.023721,2,1,5,8,1,0
ENTERGY,AMEREN,0.08957,2,0,6,8,2,0
EXELON,AMEREN,0.055412,1,0,7,8,1,0
EXXONMOBIL,AMEREN,0.011931,2,0,1,3,2,0
FIRSTENERGY,AMEREN,0.060133,3,1,4,8,2,0
AMEREN,GENERAL DYNAMICS,0.000347,0,0,1,1,0,1
AMEREN,GENERAL ELECTRIC,0.000247,0,0,1,1,0,1
GENERAL MILLS,AMEREN,0.019833,2,0,2,4,2,0
GOLDMAN SACHS GROUP,AMEREN,0.014027,1,0,1,2,1,0
HALLIBURTON,AMEREN,0.011546,2,0,2,4,2,0
AMEREN,HOME DEPOT,0.002335,0,0,2,2,0,1
HONEYWELL INTERNATIONAL,AMEREN,0.004047,1,0,1,2,1,0
AMEREN,IBM,0.002066,0,0,1,1,0,1
AMEREN,INTERNATIONAL PAPER,0.031029,0,0,2,2,0,1
JPMORGAN CHASE & CO.,AMEREN,0.010938,2,0,1,3,2,0
AMEREN,KIMBERLY-CLARK,0.008082,0,0,1,1,0,1
AMEREN,LAND O'LAKES,0.048877,2,0,2,4,2,0
AMEREN,LOCKHEED MARTIN,0.015399,0,0,2,2,0,1
AMEREN,LOEWS,0.001643,1,0,0,1,1,0
AMEREN,METLIFE,0.006495,0,0,2,2,0,1
AMEREN,MICROSOFT,0.008031,1,0,0,1,1,0
NATIONWIDE,AMEREN,0.000799,1,0,0,1,1,0
NEW YORK LIFE INSURANCE,AMEREN,0.003367,1,0,1,2,1,0
NEXTERA ENERGY,AMEREN,0.058504,2,0,9,11,2,0
AMEREN,NIKE,0.002631,1,0,0,1,1,0
AMEREN,NORFOLK SOUTHERN,0.007323,1,1,2,4,0,1
NORTHWESTERN MUTUAL,AMEREN,0.000617,1,0,0,1,1,0
AMEREN,OCCIDENTAL PETROLEUM,0.072602,1,0,3,4,1,0
AMEREN,OWENS & MINOR,0.014093,0,0,1,1,0,1
AMEREN,PEABODY ENERGY,0.049783,3,0,2,5,3,0
PFIZER,AMEREN,0.000799,1,0,0,1,1,0
AMEREN,PPG INDUSTRIES,0.046008,1,0,0,1,1,0
AMEREN,PPL,0.040222,1,1,7,9,0,1
PRINCIPAL FINANCIAL,AMEREN,0.000634,2,0,0,2,2,0
AMEREN,PROCTER & GAMBLE,0.007189,1,0,1,2,1,0
AMEREN,PRUDENTIAL FINANCIAL,0.000247,0,0,1,1,0,1
PUBLIC SERVICE ENTERPRISE GROUP,AMEREN,0.018611,3,0,3,6,3,0
AMEREN,QUALCOMM,0.000501,1,0,1,2,1,0
AMEREN,ROCKWELL COLLINS,0.001568,1,0,0,1,1,0
SEMPRA ENERGY,AMEREN,0.066559,1,0,2,3,1,0
AMEREN,SOUTHERN,0.037475,2,2,4,8,0,1
TEXAS INSTRUMENTS,AMEREN,0.033615,1,0,1,2,1,0
TIAA,AMEREN,0.041305,1,0,1,2,1,0
U.S. BANCORP,AMEREN,0.006496,2,0,0,2,2,0
AMEREN,UNION PACIFIC,0.026547,1,0,3,4,1,0
UNITED AIRLINES HOLDINGS,AMEREN,0.000468,1,0,0,1,1,0
UNITED HEALTH GROUP,AMEREN,0.000799,1,0,0,1,1,0
AMEREN,UNITED STATES STEEL,0.03573,0,0,3,3,0,1
WELLS FARGO,AMEREN,0.006142,1,0,0,1,1,0
WEYERHAEUSER,AMEREN,0.013275,1,0,1,2,1,0
AMEREN,WINDSTREAM HOLDINGS,0.034871,1,0,0,1,1,0
XCEL ENERGY,AMEREN,0.088098,4,0,6,10,4,0
AMEREN,XEROX,0.028526,1,0,0,1,1,0
AMEREN,YUM BRANDS,0.000655,0,0,1,1,0,1
AMERICAN EXPRESS,AMERICAN ELECTRIC POWER,0.0001,1,0,0,1,1,0
AMERIPRISE FINANCIAL,AMERICAN ELECTRIC POWER,0.0001,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,ANADARKO PETROLEUM,0.003087,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,BANK OF AMERICA,0.00306,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,BERKSHIRE HATHAWAY,0.070717,2,1,3,6,1,0
AMERICAN ELECTRIC POWER,BLACKSTONE GROUP,0.002592,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,BOEING,0.002592,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,CALPINE,0.146383,1,1,8,10,0,1
AMERICAN ELECTRIC POWER,CAMPBELL SOUP,0.000819,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,CATERPILLAR,0.000347,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,CHARLES SCHWAB,0.122124,0,0,2,2,0,1
AMERICAN ELECTRIC POWER,CHARTER COMMUNICATIONS,0.026834,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,CHEVRON,0.000617,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,CISCO SYSTEMS,0.108016,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,CITIGROUP,0.002592,0,0,1,1,0,1
CMS ENERGY,AMERICAN ELECTRIC POWER,0.266363,3,0,5,8,3,0
AMERICAN ELECTRIC POWER,COMCAST,0.061668,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,CONOCOPHILLIPS,0.026933,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,CONSOLIDATED EDISON,0.09249,7,0,0,7,7,0
AMERICAN ELECTRIC POWER,CSX,0.088547,0,0,3,3,0,1
AMERICAN ELECTRIC POWER,CUMMINS,0.004028,1,0,3,4,1,0
AMERICAN ELECTRIC POWER,DELTA AIR LINES,0.002592,0,0,1,1,0,1
DOMINION ENERGY,AMERICAN ELECTRIC POWER,0.11293,4,1,8,13,3,0
AMERICAN ELECTRIC POWER,DTE ENERGY,0.116727,3,3,6,12,0,1
DUKE ENERGY,AMERICAN ELECTRIC POWER,0.246559,4,0,8,12,4,0
AMERICAN ELECTRIC POWER,DUPONT DE NEMOURS,0.193555,1,0,2,3,1,0
AMERICAN ELECTRIC POWER,DXC TECHNOLOGY,0.039619,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,EASTMAN CHEMICAL,0.10375,3,0,1,4,3,0
AMERICAN ELECTRIC POWER,EBAY,0.010969,1,0,2,3,1,0
AMERICAN ELECTRIC POWER,EDISON INTERNATIONAL,0.230244,1,0,8,9,1,0
ENTERGY,AMERICAN ELECTRIC POWER,0.07746,4,2,4,10,2,0
AMERICAN ELECTRIC POWER,EXELON,0.030767,2,1,5,8,1,0
EXXONMOBIL,AMERICAN ELECTRIC POWER,0.010123,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,FIRSTENERGY,0.2184,1,1,8,10,0,1
AMERICAN ELECTRIC POWER,FISERV,0.029821,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,FORD,0.002592,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,GENERAL MILLS,0.001291,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,GENERAL MOTORS,0.108023,2,0,1,3,2,0
HALLIBURTON,AMERICAN ELECTRIC POWER,0.003247,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,HOME DEPOT,0.0019,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,HONEYWELL INTERNATIONAL,0.049256,1,1,0,2,0,1
AMERICAN ELECTRIC POWER,IBM,0.026834,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,INTEL,0.122124,1,0,1,2,1,0
INTERNATIONAL PAPER,AMERICAN ELECTRIC POWER,0.019522,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,JPMORGAN CHASE & CO.,0.015399,0,0,2,2,0,1
AMERICAN ELECTRIC POWER,L3HARRIS TECHNOLOGIES,0.120778,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,LAND O'LAKES,0.02108,1,0,1,2,1,0
LOCKHEED MARTIN,AMERICAN ELECTRIC POWER,0.074476,2,0,0,2,2,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,AMERICAN ELECTRIC POWER,0.0001,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,MASTERCARD,0.006736,2,0,0,2,2,0
AMERICAN ELECTRIC POWER,METLIFE,0.002592,1,0,0,1,1,0
MICROSOFT,AMERICAN ELECTRIC POWER,0.12144,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,MOTOROLA SOLUTIONS,0.000266,2,0,0,2,2,0
NEXTERA ENERGY,AMERICAN ELECTRIC POWER,0.056463,3,0,5,8,3,0
AMERICAN ELECTRIC POWER,NIKE,0.023244,2,0,1,3,2,0
AMERICAN ELECTRIC POWER,NORFOLK SOUTHERN,0.414678,1,0,8,9,1,0
NORTHWESTERN MUTUAL,AMERICAN ELECTRIC POWER,0.000716,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,NUCOR,0.013027,0,0,2,2,0,1
AMERICAN ELECTRIC POWER,OCCIDENTAL PETROLEUM,0.045558,3,1,2,6,2,0
AMERICAN ELECTRIC POWER,OMNICOM GROUP,0.218731,2,0,1,3,2,0
AMERICAN ELECTRIC POWER,ORACLE,0.007733,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,PEABODY ENERGY,0.005154,2,0,3,5,2,0
AMERICAN ELECTRIC POWER,PG&E,0.01927,0,0,4,4,0,1
AMERICAN ELECTRIC POWER,PPG INDUSTRIES,0.548572,0,0,4,4,0,1
AMERICAN ELECTRIC POWER,PPL,0.08135,1,1,11,13,0,1
PRINCIPAL FINANCIAL,AMERICAN ELECTRIC POWER,0.000567,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,PROCTER & GAMBLE,0.000799,0,0,1,1,0,1
PUBLIC SERVICE ENTERPRISE GROUP,AMERICAN ELECTRIC POWER,0.022489,3,2,7,12,1,0
SEMPRA ENERGY,AMERICAN ELECTRIC POWER,0.027302,2,0,0,2,2,0
AMERICAN ELECTRIC POWER,SOUTHERN,0.539901,5,2,6,13,3,0
AMERICAN ELECTRIC POWER,TIAA,0.002592,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,U.S. BANCORP,0.002246,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,UNION PACIFIC,0.056056,2,0,6,8,2,0
AMERICAN ELECTRIC POWER,UNITED AIRLINES HOLDINGS,0.000468,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,UNITED PARCEL SERVICE,0.009082,3,0,0,3,3,0
UNITED STATES STEEL,AMERICAN ELECTRIC POWER,0.027302,2,0,0,2,2,0
AMERICAN ELECTRIC POWER,UNITED TECHNOLOGIES,0.003247,1,0,0,1,1,0
VERIZON,AMERICAN ELECTRIC POWER,0.084698,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,VISA,0.034749,0,0,1,1,0,1
