client_name,lob_id,report_uuid,bill_id,amount
WALGREENS BOOTS ALLIANCE,0d5be0d1-d61b-55a1-a661-efa8780fa7b4,056ef4bf-834b-46c1-b6cd-52e6074f7670,hr1-116,80000.0
GENERAL DYNAMICS,612ef4ed-22c1-5454-93a4-005b867899a4,05e3faf3-6052-4f6a-9d26-ed24d6742b6e,hr2740-116,40000.0
GENERAL DYNAMICS,612ef4ed-22c1-5454-93a4-005b867899a4,05e3faf3-6052-4f6a-9d26-ed24d6742b6e,hr2968-116,40000.0
GENERAL DYNAMICS,612ef4ed-22c1-5454-93a4-005b867899a4,05e3faf3-6052-4f6a-9d26-ed24d6742b6e,hr2500-116,40000.0
GENERAL DYNAMICS,612ef4ed-22c1-5454-93a4-005b867899a4,05e3faf3-6052-4f6a-9d26-ed24d6742b6e,s1790-116,40000.0
WESTERN UNION,c4ddadbb-ef33-565d-9fe8-e0c641731ef9,05f88deb-38f0-4e39-ab5e-cafc5c44742f,hr1595-116,33000.0
WESTERN UNION,c4ddadbb-ef33-565d-9fe8-e0c641731ef9,05f88deb-38f0-4e39-ab5e-cafc5c44742f,s1200-116,33000.0
UNITED HEALTH GROUP,8d131ee8-e4a4-5ba6-b592-78f3a98803a8,05f98bbb-ca55-4d70-8e17-54d9864d4696,s1895-116,80000.0
UNITED HEALTH GROUP,8d131ee8-e4a4-5ba6-b592-78f3a98803a8,05f98bbb-ca55-4d70-8e17-54d9864d4696,hr1398-116,80000.0
UNITED HEALTH GROUP,8d131ee8-e4a4-5ba6-b592-78f3a98803a8,05f98bbb-ca55-4d70-8e17-54d9864d4696,hr3439-116,80000.0
UNITED HEALTH GROUP,8d131ee8-e4a4-5ba6-b592-78f3a98803a8,05f98bbb-ca55-4d70-8e17-54d9864d4696,s172-116,80000.0
NORTHERN TRUST,7d347b33-f45e-58b1-9ba0-83d82d422201,06175aa0-5990-4641-aaa2-5be900e0eabd,hr2513-116,24000.0
NORTHERN TRUST,7d347b33-f45e-58b1-9ba0-83d82d422201,06175aa0-5990-4641-aaa2-5be900e0eabd,s2155-116,24000.0
NORTHERN TRUST,7d347b33-f45e-58b1-9ba0-83d82d422201,06175aa0-5990-4641-aaa2-5be900e0eabd,hr1994-116,24000.0
FIRSTENERGY,4a6bc9aa-2140-5edc-a5ff-3d4aad5c463d,06398004-de6a-4f54-af89-d1366bad92c7,s2556-116,50000.0
WALGREENS BOOTS ALLIANCE,0d5be0d1-d61b-55a1-a661-efa8780fa7b4,063faf86-8bdd-430a-b105-0bebf4d7f0a0,hr1-116,120000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,065840c8-ecb4-44f5-8a3e-c03bcb63cde0,s1895-116,50000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,065840c8-ecb4-44f5-8a3e-c03bcb63cde0,hr7120-116,50000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,065840c8-ecb4-44f5-8a3e-c03bcb63cde0,s3985-116,50000.0
JOHNSON & JOHNSON,16193495-acbb-5bae-8a3d-1077c773b6f8,065840c8-ecb4-44f5-8a3e-c03bcb63cde0,s2543-116,50000.0
ALPHABET,dab56bcc-1b97-5583-95a7-ce6b773c0434,068b938b-711c-4ead-83a4-fe3288c3f614,hr6074-116,20000.0
ALPHABET,dab56bcc-1b97-5583-95a7-ce6b773c0434,068b938b-711c-4ead-83a4-fe3288c3f614,hr6201-116,20000.0
ALPHABET,dab56bcc-1b97-5583-95a7-ce6b773c0434,068b938b-711c-4ead-83a4-fe3288c3f614,hr748-116,20000.0
COSTCO,388f6a99-3a43-527e-abdc-7d143f6e0208,06a36583-fd97-4bac-a410-d48d4e9f0009,hr1-116,70000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,06ab64cb-acab-4266-971b-d2f4b306cd82,hr19-116,60000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,06ab64cb-acab-4266-971b-d2f4b306cd82,hr3-116,60000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,06ab64cb-acab-4266-971b-d2f4b306cd82,s2543-116,60000.0
UNITED HEALTH GROUP,8d131ee8-e4a4-5ba6-b592-78f3a98803a8,06becf5d-5525-46c5-b6f3-d37817d009a6,hr2328-116,90000.0
UNITED HEALTH GROUP,8d131ee8-e4a4-5ba6-b592-78f3a98803a8,06becf5d-5525-46c5-b6f3-d37817d009a6,hr3630-116,90000.0
UNITED HEALTH GROUP,8d131ee8-e4a4-5ba6-b592-78f3a98803a8,06becf5d-5525-46c5-b6f3-d37817d009a6,hr1398-116,90000.0
UNITED HEALTH GROUP,8d131ee8-e4a4-5ba6-b592-78f3a98803a8,06becf5d-5525-46c5-b6f3-d37817d009a6,s172-116,90000.0
AFLAC,ce36db43-b9a0-57c3-86e9-c693078989a8,06ce8d06-3989-49e3-a02d-6d929fcb50d5,s1716-116,1100000.0
ABBOTT LABORATORIES,b6d0611c-78b8-50e2-960c-f1b1c960cd84,073959e8-1b39-4718-8125-1aa739d4f37f,hr6102-116,50000.0
ABBOTT LABORATORIES,b6d0611c-78b8-50e2-960c-f1b1c960cd84,073959e8-1b39-4718-8125-1aa739d4f37f,hr133-116,50000.0
EDISON INTERNATIONAL,d093bed2-acd7-5ff1-ad8d-c043f003fd02,073f6527-63a5-4035-b740-c9beaf166c20,hr2-116,336000.0
EDISON INTERNATIONAL,d093bed2-acd7-5ff1-ad8d-c043f003fd02,073f6527-63a5-4035-b740-c9beaf166c20,hr2556-116,336000.0
EDISON INTERNATIONAL,d093bed2-acd7-5ff1-ad8d-c043f003fd02,073f6527-63a5-4035-b740-c9beaf166c20,hr2906-116,336000.0
EDISON INTERNATIONAL,d093bed2-acd7-5ff1-ad8d-c043f003fd02,073f6527-63a5-4035-b740-c9beaf166c20,hr5161-116,336000.0
EDISON INTERNATIONAL,d093bed2-acd7-5ff1-ad8d-c043f003fd02,073f6527-63a5-4035-b740-c9beaf166c20,s1094-116,336000.0
EDISON INTERNATIONAL,d093bed2-acd7-5ff1-ad8d-c043f003fd02,073f6527-63a5-4035-b740-c9beaf166c20,s2302-116,336000.0
ECOLAB,0eb6570d-b61a-5500-b6d1-bb0aef4766ca,077bfa30-f50a-4ab2-8ed7-d8f6501b594b,s3590-116,260000.0
ECOLAB,0eb6570d-b61a-5500-b6d1-bb0aef4766ca,077bfa30-f50a-4ab2-8ed7-d8f6501b594b,s3591-116,260000.0
ECOLAB,0eb6570d-b61a-5500-b6d1-bb0aef4766ca,077bfa30-f50a-4ab2-8ed7-d8f6501b594b,hr6457-116,260000.0
ECOLAB,0eb6570d-b61a-5500-b6d1-bb0aef4766ca,077bfa30-f50a-4ab2-8ed7-d8f6501b594b,s3574-116,260000.0
ECOLAB,0eb6570d-b61a-5500-b6d1-bb0aef4766ca,077bfa30-f50a-4ab2-8ed7-d8f6501b594b,s3576-116,260000.0
THERMO FISHER SCIENTIFIC,13e2808e-0f05-5e41-8014-79004a1e823d,07890e9a-e8ad-4778-8725-1dd25399c95a,hr3055-116,20000.0
THERMO FISHER SCIENTIFIC,13e2808e-0f05-5e41-8014-79004a1e823d,07890e9a-e8ad-4778-8725-1dd25399c95a,s2584-116,20000.0
THERMO FISHER SCIENTIFIC,13e2808e-0f05-5e41-8014-79004a1e823d,07890e9a-e8ad-4778-8725-1dd25399c95a,hr777-116,20000.0
THERMO FISHER SCIENTIFIC,13e2808e-0f05-5e41-8014-79004a1e823d,07890e9a-e8ad-4778-8725-1dd25399c95a,s820-116,20000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,078b72c1-44e4-4cb4-ba9c-21a521b33178,hr2500-116,80000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,078b72c1-44e4-4cb4-ba9c-21a521b33178,s1790-116,80000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,078b72c1-44e4-4cb4-ba9c-21a521b33178,hr1398-116,80000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,078b72c1-44e4-4cb4-ba9c-21a521b33178,hr2113-116,80000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,078b72c1-44e4-4cb4-ba9c-21a521b33178,hr2296-116,80000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,078b72c1-44e4-4cb4-ba9c-21a521b33178,hr2447-116,80000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,078b72c1-44e4-4cb4-ba9c-21a521b33178,hr2477-116,80000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,078b72c1-44e4-4cb4-ba9c-21a521b33178,hr3-116,80000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,078b72c1-44e4-4cb4-ba9c-21a521b33178,hr965-116,80000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,078b72c1-44e4-4cb4-ba9c-21a521b33178,hr987-116,80000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,078b72c1-44e4-4cb4-ba9c-21a521b33178,s1280-116,80000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,078b72c1-44e4-4cb4-ba9c-21a521b33178,s172-116,80000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,078b72c1-44e4-4cb4-ba9c-21a521b33178,s2543-116,80000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,078b72c1-44e4-4cb4-ba9c-21a521b33178,s3063-116,80000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,078b72c1-44e4-4cb4-ba9c-21a521b33178,s340-116,80000.0
NAVIENT,06f44d0a-393d-528b-a596-702256e9a7fb,079505c7-373e-42f9-850a-820bd00af6af,hr1161-116,22500.0
NAVIENT,06f44d0a-393d-528b-a596-702256e9a7fb,079505c7-373e-42f9-850a-820bd00af6af,hr3375-116,22500.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,07a8a099-0cb9-46f1-8923-d44d52abc0f6,s3548-116,60000.0
MGM RESORTS INTERNATIONAL,ae1ce15d-98bf-5ed3-8245-c3be8c08f0ae,07cc258f-416f-4d91-8675-c7c6a70a8843,hr748-116,60000.0
THERMO FISHER SCIENTIFIC,13e2808e-0f05-5e41-8014-79004a1e823d,0804cdbb-9664-49cf-ac26-9d56783a8118,hr2070-116,30000.0
THERMO FISHER SCIENTIFIC,13e2808e-0f05-5e41-8014-79004a1e823d,0804cdbb-9664-49cf-ac26-9d56783a8118,s954-116,30000.0
HENRY SCHEIN,d22d0eb7-5164-5f5a-8125-b5ae956fcde9,0866ce29-36ee-4d45-add5-007b16a45731,hr748-116,70000.0
ALPHABET,dab56bcc-1b97-5583-95a7-ce6b773c0434,0872e576-954b-4d46-83b3-9830f5d14a57,hr9-116,
ALPHABET,dab56bcc-1b97-5583-95a7-ce6b773c0434,0872e576-954b-4d46-83b3-9830f5d14a57,s1137-116,
ALPHABET,dab56bcc-1b97-5583-95a7-ce6b773c0434,0872e576-954b-4d46-83b3-9830f5d14a57,s2733-116,
GENERAL MILLS,8e77f84c-8902-5727-bf5c-64fd068a9419,088354f6-9703-4c5c-aa99-373c5c6dd87b,hr5-116,110000.0
GENERAL MILLS,8e77f84c-8902-5727-bf5c-64fd068a9419,088354f6-9703-4c5c-aa99-373c5c6dd87b,s788-116,110000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,088ebd3f-8e6a-4c67-9a05-6222ecb293f7,hr2610-116,1560000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,088ebd3f-8e6a-4c67-9a05-6222ecb293f7,hr7756-116,1560000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,088ebd3f-8e6a-4c67-9a05-6222ecb293f7,s3431-116,1560000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,088ebd3f-8e6a-4c67-9a05-6222ecb293f7,s3522-116,1560000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,088ebd3f-8e6a-4c67-9a05-6222ecb293f7,hr4849-116,1560000.0
WALMART,c4198b7b-e3d6-5418-979f-bf3aa2eae40a,088ebd3f-8e6a-4c67-9a05-6222ecb293f7,s4408-116,1560000.0
HONEYWELL INTERNATIONAL,fac67c67-fc94-5d3e-a4c2-331f79d06625,08a89804-bbd2-4647-a7c8-f44c26f2095a,hr906-116,80000.0
HONEYWELL INTERNATIONAL,fac67c67-fc94-5d3e-a4c2-331f79d06625,08a89804-bbd2-4647-a7c8-f44c26f2095a,hr985-116,80000.0
TIAA,a0eb7f64-a7c5-5e3b-aa52-28ad4df9cac4,08cdb0eb-f5d5-46e2-8ca3-771bdbca80b7,s603-116,450000.0
TIAA,a0eb7f64-a7c5-5e3b-aa52-28ad4df9cac4,08cdb0eb-f5d5-46e2-8ca3-771bdbca80b7,hr1007-116,450000.0
TIAA,a0eb7f64-a7c5-5e3b-aa52-28ad4df9cac4,08cdb0eb-f5d5-46e2-8ca3-771bdbca80b7,hr1084-116,450000.0
TIAA,a0eb7f64-a7c5-5e3b-aa52-28ad4df9cac4,08cdb0eb-f5d5-46e2-8ca3-771bdbca80b7,hr1194-116,450000.0
TIAA,a0eb7f64-a7c5-5e3b-aa52-28ad4df9cac4,08cdb0eb-f5d5-46e2-8ca3-771bdbca80b7,hr1439-116,450000.0
TIAA,a0eb7f64-a7c5-5e3b-aa52-28ad4df9cac4,08cdb0eb-f5d5-46e2-8ca3-771bdbca80b7,s321-116,450000.0
TIAA,a0eb7f64-a7c5-5e3b-aa52-28ad4df9cac4,08cdb0eb-f5d5-46e2-8ca3-771bdbca80b7,s448-116,450000.0
TIAA,a0eb7f64-a7c5-5e3b-aa52-28ad4df9cac4,08cdb0eb-f5d5-46e2-8ca3-771bdbca80b7,s972-116,450000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,094b69e0-1c0f-46a6-a4c2-8445f6450ed7,hr6930-116,2410000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,094b69e0-1c0f-46a6-a4c2-8445f6450ed7,hr7527-116,2410000.0
AMGEN,f376ba3e-312b-5741-be90-75830b096da8,094b69e0-1c0f-46a6-a4c2-8445f6450ed7,s4783-116,2410000.0
UNION PACIFIC,7ba77bc0-e43d-5dcc-a8ca-cef4b6e8062a,099e3aba-ca92-403d-8b0f-c13666eb5a8e,s2302-116,50000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,09ca5bc7-7a1c-42cc-a5b5-b9ca5f24f375,hr3224-116,1180000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,09ca5bc7-7a1c-42cc-a5b5-b9ca5f24f375,hr3772-116,1180000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,09ca5bc7-7a1c-42cc-a5b5-b9ca5f24f375,hr5238-116,1180000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,09ca5bc7-7a1c-42cc-a5b5-b9ca5f24f375,s2543-116,1180000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,09ca5bc7-7a1c-42cc-a5b5-b9ca5f24f375,s2955-116,1180000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,09ca5bc7-7a1c-42cc-a5b5-b9ca5f24f375,s3343-116,1180000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,09ca5bc7-7a1c-42cc-a5b5-b9ca5f24f375,s3468-116,1180000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,09ca5bc7-7a1c-42cc-a5b5-b9ca5f24f375,s551-116,1180000.0
PRUDENTIAL FINANCIAL,c7bcff07-a6ff-5329-aa4b-81974a2b8fb3,09e93ac8-043f-4105-93e3-d720754f9949,hr8990-116,
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,09f12916-550b-4efd-8d48-b7dd40b7f61e,hr6074-116,20000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,09f12916-550b-4efd-8d48-b7dd40b7f61e,hr6201-116,20000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,09f12916-550b-4efd-8d48-b7dd40b7f61e,s3548-116,20000.0
KEYCORP,331a1d2f-a5f4-5121-8c67-968d045ca782,0a0d1eb6-f5d9-4e79-826d-bc234a3753da,s2155-116,170000.0
KEYCORP,331a1d2f-a5f4-5121-8c67-968d045ca782,0a0d1eb6-f5d9-4e79-826d-bc234a3753da,hr4119-116,170000.0
WALGREENS BOOTS ALLIANCE,0d5be0d1-d61b-55a1-a661-efa8780fa7b4,0a274070-9c11-4968-b299-9677918fa846,hr6201-116,60000.0
WALGREENS BOOTS ALLIANCE,0d5be0d1-d61b-55a1-a661-efa8780fa7b4,0a274070-9c11-4968-b299-9677918fa846,hr6379-116,60000.0
WALGREENS BOOTS ALLIANCE,0d5be0d1-d61b-55a1-a661-efa8780fa7b4,0a274070-9c11-4968-b299-9677918fa846,hr748-116,60000.0
WALGREENS BOOTS ALLIANCE,0d5be0d1-d61b-55a1-a661-efa8780fa7b4,0a274070-9c11-4968-b299-9677918fa846,hr925-116,60000.0
WALGREENS BOOTS ALLIANCE,0d5be0d1-d61b-55a1-a661-efa8780fa7b4,0a274070-9c11-4968-b299-9677918fa846,s3431-116,60000.0
GENERAL MILLS,8e77f84c-8902-5727-bf5c-64fd068a9419,0a990f7c-fd29-443f-ac9c-5c323abfe208,hr5-116,110000.0
GENERAL MILLS,8e77f84c-8902-5727-bf5c-64fd068a9419,0a990f7c-fd29-443f-ac9c-5c323abfe208,s788-116,110000.0
WEC ENERGY GROUP,9e008396-dcd3-5892-a849-2489dbc37be0,0a99b56f-c8b0-4325-a0ca-e92cfe1c9245,hr6395-116,194000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr6074-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr6201-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr6379-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr748-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s3548-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr1166-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr1502-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr1742-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr1743-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr1744-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr1760-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr2597-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr2699-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr2741-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr2986-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr3136-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr3306-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr358-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr360-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr3609-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr362-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr680-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s1201-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s1234-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s1359-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s151-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s1593-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s1602-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s1685-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s174-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s1760-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s2095-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s2415-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s2657-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s2660-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s3109-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s3676-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s383-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s903-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr3699-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr370-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr4752-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr5552-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr5859-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr2096-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr2256-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr2704-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr5409-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,hr5523-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s1094-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s1142-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s3032-116,650000.0
XCEL ENERGY,26ccb8b9-0afd-5d2d-b12d-311bde6a028d,0abb3f10-08fc-46cd-a513-1898eca4e3b7,s2299-116,650000.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,0ae3a6c9-80f7-4cd8-acad-f61697e77486,hr6074-116,1600000.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,0ae3a6c9-80f7-4cd8-acad-f61697e77486,hr6097-116,1600000.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,0ae3a6c9-80f7-4cd8-acad-f61697e77486,hr6201-116,1600000.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,0ae3a6c9-80f7-4cd8-acad-f61697e77486,hr6379-116,1600000.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,0ae3a6c9-80f7-4cd8-acad-f61697e77486,hr748-116,1600000.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,0ae3a6c9-80f7-4cd8-acad-f61697e77486,s3548-116,1600000.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,0ae3a6c9-80f7-4cd8-acad-f61697e77486,hr1166-116,1600000.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,0ae3a6c9-80f7-4cd8-acad-f61697e77486,hr2597-116,1600000.0
