uniq_id,fortune_name,issue_code,amount,amount_allocated,year,congress
2F4490C1-73CD-4F18-9B63-E22CD23FA932,VERIZON,TEC,2240000.0,448000.0,2020,116
2F4490C1-73CD-4F18-9B63-E22CD23FA932,VERIZON,COM,2240000.0,448000.0,2020,116
2F4490C1-73CD-4F18-9B63-E22CD23FA932,VERIZON,TAX,2240000.0,448000.0,2020,116
2F4490C1-73CD-4F18-9B63-E22CD23FA932,VERIZON,CPT,2240000.0,448000.0,2020,116
30A7218D-9A0C-4FE0-85DF-704CD34C7B50,FORD,AUT,792384.0,49524.0,2020,116
30A7218D-9A0C-4FE0-85DF-704CD34C7B50,FORD,BAN,792384.0,49524.0,2020,116
30A7218D-9A0C-4FE0-85DF-704CD34C7B50,FORD,TRD,792384.0,49524.0,2020,116
30A7218D-9A0C-4FE0-85DF-704CD34C7B50,FORD,BUD,792384.0,49524.0,2020,116
30A7218D-9A0C-4FE0-85DF-704CD34C7B50,FORD,FUE,792384.0,49524.0,2020,116
30A7218D-9A0C-4FE0-85DF-704CD34C7B50,FORD,MAN,792384.0,49524.0,2020,116
30A7218D-9A0C-4FE0-85DF-704CD34C7B50,FORD,COM,792384.0,49524.0,2020,116
30A7218D-9A0C-4FE0-85DF-704CD34C7B50,FORD,RET,792384.0,49524.0,2020,116
30A7218D-9A0C-4FE0-85DF-704CD34C7B50,FORD,TAX,792384.0,49524.0,2020,116
30A7218D-9A0C-4FE0-85DF-704CD34C7B50,FORD,TRA,792384.0,49524.0,2020,116
30A7218D-9A0C-4FE0-85DF-704CD34C7B50,FORD,ENV,792384.0,49524.0,2020,116
30A7218D-9A0C-4FE0-85DF-704CD34C7B50,FORD,LBR,792384.0,49524.0,2020,116
30A7218D-9A0C-4FE0-85DF-704CD34C7B50,FORD,CSP,792384.0,49524.0,2020,116
30A7218D-9A0C-4FE0-85DF-704CD34C7B50,FORD,CPT,792384.0,49524.0,2020,116
30A7218D-9A0C-4FE0-85DF-704CD34C7B50,FORD,ENG,792384.0,49524.0,2020,116
30A7218D-9A0C-4FE0-85DF-704CD34C7B50,FORD,DEF,792384.0,49524.0,2020,116
30DBB110-8C36-4CC7-B800-12A0ECB1EAA7,FISERV,CPT,180000.0,60000.0,2020,116
30DBB110-8C36-4CC7-B800-12A0ECB1EAA7,FISERV,BAN,180000.0,60000.0,2020,116
30DBB110-8C36-4CC7-B800-12A0ECB1EAA7,FISERV,SMB,180000.0,60000.0,2020,116
30FEDC42-D24C-40F8-AFA0-0E3CC1480C3D,FLUOR,DIS,1288542.0,161067.75,2020,116
30FEDC42-D24C-40F8-AFA0-0E3CC1480C3D,FLUOR,TOR,1288542.0,161067.75,2020,116
30FEDC42-D24C-40F8-AFA0-0E3CC1480C3D,FLUOR,BUD,1288542.0,161067.75,2020,116
30FEDC42-D24C-40F8-AFA0-0E3CC1480C3D,FLUOR,TAX,1288542.0,161067.75,2020,116
30FEDC42-D24C-40F8-AFA0-0E3CC1480C3D,FLUOR,TRA,1288542.0,161067.75,2020,116
30FEDC42-D24C-40F8-AFA0-0E3CC1480C3D,FLUOR,LBR,1288542.0,161067.75,2020,116
30FEDC42-D24C-40F8-AFA0-0E3CC1480C3D,FLUOR,ENG,1288542.0,161067.75,2020,116
30FEDC42-D24C-40F8-AFA0-0E3CC1480C3D,FLUOR,DEF,1288542.0,161067.75,2020,116
322996C8-C022-4AEC-AFAB-010598657D2B,CVS HEALTH,INS,50000.0,12500.0,2020,116
322996C8-C022-4AEC-AFAB-010598657D2B,CVS HEALTH,MMM,50000.0,12500.0,2020,116
322996C8-C022-4AEC-AFAB-010598657D2B,CVS HEALTH,HCR,50000.0,12500.0,2020,116
322996C8-C022-4AEC-AFAB-010598657D2B,CVS HEALTH,TAX,50000.0,12500.0,2020,116
3252CDEA-9C02-446E-A039-133CF2CC2995,LOCKHEED MARTIN,TRD,2960000.0,370000.0,2020,116
3252CDEA-9C02-446E-A039-133CF2CC2995,LOCKHEED MARTIN,BUD,2960000.0,370000.0,2020,116
3252CDEA-9C02-446E-A039-133CF2CC2995,LOCKHEED MARTIN,TEC,2960000.0,370000.0,2020,116
3252CDEA-9C02-446E-A039-133CF2CC2995,LOCKHEED MARTIN,HOM,2960000.0,370000.0,2020,116
3252CDEA-9C02-446E-A039-133CF2CC2995,LOCKHEED MARTIN,TAX,2960000.0,370000.0,2020,116
3252CDEA-9C02-446E-A039-133CF2CC2995,LOCKHEED MARTIN,TRA,2960000.0,370000.0,2020,116
3252CDEA-9C02-446E-A039-133CF2CC2995,LOCKHEED MARTIN,AER,2960000.0,370000.0,2020,116
3252CDEA-9C02-446E-A039-133CF2CC2995,LOCKHEED MARTIN,DEF,2960000.0,370000.0,2020,116
32BD654D-2B39-432D-BFED-D93C0AD54D36,TAPESTRY,TAX,30000.0,30000.0,2020,116
32DA3B33-F1C6-49BD-A104-9D954111EAD2,WESTERN DIGITAL,CPI,90000.0,90000.0,2020,116
32F0EBFF-62FE-4240-82A5-C677477BE184,VF,CAW,190000.0,38000.0,2020,116
32F0EBFF-62FE-4240-82A5-C677477BE184,VF,BUD,190000.0,38000.0,2020,116
32F0EBFF-62FE-4240-82A5-C677477BE184,VF,NAT,190000.0,38000.0,2020,116
32F0EBFF-62FE-4240-82A5-C677477BE184,VF,TAR,190000.0,38000.0,2020,116
32F0EBFF-62FE-4240-82A5-C677477BE184,VF,FOR,190000.0,38000.0,2020,116
33B5A09B-8FF2-4E08-B2FE-D58BD40CC93C,HUNTSMAN,TRD,0.0,0.0,2020,116
3402E7C2-4D3F-4B82-89F8-43B77C24C033,STARBUCKS,CIV,280000.0,56000.0,2020,116
3402E7C2-4D3F-4B82-89F8-43B77C24C033,STARBUCKS,TAX,280000.0,56000.0,2020,116
3402E7C2-4D3F-4B82-89F8-43B77C24C033,STARBUCKS,FOR,280000.0,56000.0,2020,116
3402E7C2-4D3F-4B82-89F8-43B77C24C033,STARBUCKS,ENV,280000.0,56000.0,2020,116
3402E7C2-4D3F-4B82-89F8-43B77C24C033,STARBUCKS,LBR,280000.0,56000.0,2020,116
34F72AE6-8DC8-4251-9846-F979C3C87542,CSX,INT,393721.0,56245.857142857145,2020,116
34F72AE6-8DC8-4251-9846-F979C3C87542,CSX,HOM,393721.0,56245.857142857145,2020,116
34F72AE6-8DC8-4251-9846-F979C3C87542,CSX,RRR,393721.0,56245.857142857145,2020,116
34F72AE6-8DC8-4251-9846-F979C3C87542,CSX,TAX,393721.0,56245.857142857145,2020,116
34F72AE6-8DC8-4251-9846-F979C3C87542,CSX,ENV,393721.0,56245.857142857145,2020,116
34F72AE6-8DC8-4251-9846-F979C3C87542,CSX,GOV,393721.0,56245.857142857145,2020,116
34F72AE6-8DC8-4251-9846-F979C3C87542,CSX,ENG,393721.0,56245.857142857145,2020,116
3502570D-7CD2-4017-967A-93F5AF6C07AC,CHARTER COMMUNICATIONS,COM,2400000.0,1200000.0,2020,116
3502570D-7CD2-4017-967A-93F5AF6C07AC,CHARTER COMMUNICATIONS,TAX,2400000.0,1200000.0,2020,116
35FEDB17-9AB7-4BAE-B554-193E312741BF,ORACLE,GOV,60000.0,15000.0,2020,116
35FEDB17-9AB7-4BAE-B554-193E312741BF,ORACLE,CPT,60000.0,15000.0,2020,116
35FEDB17-9AB7-4BAE-B554-193E312741BF,ORACLE,DEF,60000.0,15000.0,2020,116
35FEDB17-9AB7-4BAE-B554-193E312741BF,ORACLE,CPI,60000.0,15000.0,2020,116
36889BBF-8BC0-4692-AD6C-00557DC7542F,BANK OF NEW YORK MELLON,BAN,150000.0,50000.0,2020,116
36889BBF-8BC0-4692-AD6C-00557DC7542F,BANK OF NEW YORK MELLON,RET,150000.0,50000.0,2020,116
36889BBF-8BC0-4692-AD6C-00557DC7542F,BANK OF NEW YORK MELLON,TAX,150000.0,50000.0,2020,116
36B91A06-9D9E-4E03-A37A-15635D697423,M&T BANK CORP.,BAN,70000.0,35000.0,2020,116
36B91A06-9D9E-4E03-A37A-15635D697423,M&T BANK CORP.,FIN,70000.0,35000.0,2020,116
37E72BCB-72A7-4491-8FFF-809A8700778F,STANLEY BLACK & DECKER,TRD,170000.0,21250.0,2020,116
37E72BCB-72A7-4491-8FFF-809A8700778F,STANLEY BLACK & DECKER,MAN,170000.0,21250.0,2020,116
37E72BCB-72A7-4491-8FFF-809A8700778F,STANLEY BLACK & DECKER,TAX,170000.0,21250.0,2020,116
37E72BCB-72A7-4491-8FFF-809A8700778F,STANLEY BLACK & DECKER,LBR,170000.0,21250.0,2020,116
37E72BCB-72A7-4491-8FFF-809A8700778F,STANLEY BLACK & DECKER,ENV,170000.0,21250.0,2020,116
37E72BCB-72A7-4491-8FFF-809A8700778F,STANLEY BLACK & DECKER,CSP,170000.0,21250.0,2020,116
37E72BCB-72A7-4491-8FFF-809A8700778F,STANLEY BLACK & DECKER,ENG,170000.0,21250.0,2020,116
37E72BCB-72A7-4491-8FFF-809A8700778F,STANLEY BLACK & DECKER,DEF,170000.0,21250.0,2020,116
381D7C9E-166F-4F46-99AD-630525162FF6,MGM RESORTS INTERNATIONAL,TOU,280000.0,35000.0,2020,116
381D7C9E-166F-4F46-99AD-630525162FF6,MGM RESORTS INTERNATIONAL,TEC,280000.0,35000.0,2020,116
381D7C9E-166F-4F46-99AD-630525162FF6,MGM RESORTS INTERNATIONAL,TAX,280000.0,35000.0,2020,116
381D7C9E-166F-4F46-99AD-630525162FF6,MGM RESORTS INTERNATIONAL,HCR,280000.0,35000.0,2020,116
381D7C9E-166F-4F46-99AD-630525162FF6,MGM RESORTS INTERNATIONAL,GAM,280000.0,35000.0,2020,116
381D7C9E-166F-4F46-99AD-630525162FF6,MGM RESORTS INTERNATIONAL,TRA,280000.0,35000.0,2020,116
381D7C9E-166F-4F46-99AD-630525162FF6,MGM RESORTS INTERNATIONAL,UNM,280000.0,35000.0,2020,116
381D7C9E-166F-4F46-99AD-630525162FF6,MGM RESORTS INTERNATIONAL,ENG,280000.0,35000.0,2020,116
388ED0F6-0F2B-456D-9D96-D142ADE3D6D7,AECOM,DIS,190000.0,27142.85714285714,2020,116
388ED0F6-0F2B-456D-9D96-D142ADE3D6D7,AECOM,BAN,190000.0,27142.85714285714,2020,116
388ED0F6-0F2B-456D-9D96-D142ADE3D6D7,AECOM,BUD,190000.0,27142.85714285714,2020,116
388ED0F6-0F2B-456D-9D96-D142ADE3D6D7,AECOM,HOM,190000.0,27142.85714285714,2020,116
388ED0F6-0F2B-456D-9D96-D142ADE3D6D7,AECOM,TRA,190000.0,27142.85714285714,2020,116
388ED0F6-0F2B-456D-9D96-D142ADE3D6D7,AECOM,ENG,190000.0,27142.85714285714,2020,116
388ED0F6-0F2B-456D-9D96-D142ADE3D6D7,AECOM,DEF,190000.0,27142.85714285714,2020,116
38929199-3097-4DF4-B4F2-C367F720A344,C.H. ROBINSON WORLDWIDE,TRA,80000.0,80000.0,2020,116
394913BF-F347-427D-9E9D-FEF2E7437900,WYNN RESORTS,GAM,80000.0,80000.0,2020,116
395DFEFF-6260-474F-A3F0-AA46D5C9EC62,BLACKSTONE GROUP,TRD,160000.0,26666.666666666668,2020,116
395DFEFF-6260-474F-A3F0-AA46D5C9EC62,BLACKSTONE GROUP,TEC,160000.0,26666.666666666668,2020,116
395DFEFF-6260-474F-A3F0-AA46D5C9EC62,BLACKSTONE GROUP,FIN,160000.0,26666.666666666668,2020,116
395DFEFF-6260-474F-A3F0-AA46D5C9EC62,BLACKSTONE GROUP,HCR,160000.0,26666.666666666668,2020,116
395DFEFF-6260-474F-A3F0-AA46D5C9EC62,BLACKSTONE GROUP,TAX,160000.0,26666.666666666668,2020,116
395DFEFF-6260-474F-A3F0-AA46D5C9EC62,BLACKSTONE GROUP,ENG,160000.0,26666.666666666668,2020,116
39BF19F2-8530-4D25-B187-F6309AE30379,LIBERTY MUTUAL INSURANCE GROUP,INS,750000.0,107142.85714285714,2020,116
39BF19F2-8530-4D25-B187-F6309AE30379,LIBERTY MUTUAL INSURANCE GROUP,BAN,750000.0,107142.85714285714,2020,116
39BF19F2-8530-4D25-B187-F6309AE30379,LIBERTY MUTUAL INSURANCE GROUP,TRD,750000.0,107142.85714285714,2020,116
39BF19F2-8530-4D25-B187-F6309AE30379,LIBERTY MUTUAL INSURANCE GROUP,FIN,750000.0,107142.85714285714,2020,116
39BF19F2-8530-4D25-B187-F6309AE30379,LIBERTY MUTUAL INSURANCE GROUP,TAX,750000.0,107142.85714285714,2020,116
39BF19F2-8530-4D25-B187-F6309AE30379,LIBERTY MUTUAL INSURANCE GROUP,TRA,750000.0,107142.85714285714,2020,116
39BF19F2-8530-4D25-B187-F6309AE30379,LIBERTY MUTUAL INSURANCE GROUP,HCR,750000.0,107142.85714285714,2020,116
3A4B21D6-1A76-4278-BC06-608583B2476E,XPO LOGISTICS,LBR,60000.0,60000.0,2020,116
3A799DBA-6B90-4389-8963-BF7323CBF095,LAND O'LAKES,FOO,400000.0,44444.444444444445,2020,116
3A799DBA-6B90-4389-8963-BF7323CBF095,LAND O'LAKES,TRD,400000.0,44444.444444444445,2020,116
3A799DBA-6B90-4389-8963-BF7323CBF095,LAND O'LAKES,BUD,400000.0,44444.444444444445,2020,116
3A799DBA-6B90-4389-8963-BF7323CBF095,LAND O'LAKES,RET,400000.0,44444.444444444445,2020,116
3A799DBA-6B90-4389-8963-BF7323CBF095,LAND O'LAKES,TAX,400000.0,44444.444444444445,2020,116
3A799DBA-6B90-4389-8963-BF7323CBF095,LAND O'LAKES,FOR,400000.0,44444.444444444445,2020,116
3A799DBA-6B90-4389-8963-BF7323CBF095,LAND O'LAKES,AGR,400000.0,44444.444444444445,2020,116
3A799DBA-6B90-4389-8963-BF7323CBF095,LAND O'LAKES,HCR,400000.0,44444.444444444445,2020,116
3A799DBA-6B90-4389-8963-BF7323CBF095,LAND O'LAKES,IMM,400000.0,44444.444444444445,2020,116
3C595151-78CD-47E7-8CE9-8F454295ABA1,ARAMARK,AGR,40000.0,10000.0,2020,116
3C595151-78CD-47E7-8CE9-8F454295ABA1,ARAMARK,HCR,40000.0,10000.0,2020,116
3C595151-78CD-47E7-8CE9-8F454295ABA1,ARAMARK,MAN,40000.0,10000.0,2020,116
3C595151-78CD-47E7-8CE9-8F454295ABA1,ARAMARK,TAX,40000.0,10000.0,2020,116
3CB247E2-6BF0-4624-8DEB-5322AE301135,DISCOVERY,FOR,60000.0,60000.0,2020,116
3DDB0FA1-314C-4219-81A2-D9430AE53307,HARLEY-DAVIDSON,TAX,10000.0,10000.0,2020,116
3E524E72-38DA-4EDF-BE2F-255BD35A0722,AVIS BUDGET GROUP,AUT,190000.0,47500.0,2020,116
3E524E72-38DA-4EDF-BE2F-255BD35A0722,AVIS BUDGET GROUP,TRA,190000.0,47500.0,2020,116
3E524E72-38DA-4EDF-BE2F-255BD35A0722,AVIS BUDGET GROUP,CSP,190000.0,47500.0,2020,116
3E524E72-38DA-4EDF-BE2F-255BD35A0722,AVIS BUDGET GROUP,TAX,190000.0,47500.0,2020,116
3E0271CB-9253-4D9E-9DC3-0C801EBBE8B6,REPUBLIC SERVICES,ENV,40000.0,40000.0,2020,116
3E341469-DBD3-45C9-8547-012B412CF363,SALESFORCE,CIV,420000.0,84000.0,2020,116
3E341469-DBD3-45C9-8547-012B412CF363,SALESFORCE,BUD,420000.0,84000.0,2020,116
3E341469-DBD3-45C9-8547-012B412CF363,SALESFORCE,ENV,420000.0,84000.0,2020,116
3E341469-DBD3-45C9-8547-012B412CF363,SALESFORCE,IMM,420000.0,84000.0,2020,116
3E341469-DBD3-45C9-8547-012B412CF363,SALESFORCE,CPI,420000.0,84000.0,2020,116
3E6A97D0-4DE9-46E6-9DDF-5E7090256827,CITIGROUP,TRD,1120000.0,160000.0,2020,116
3E6A97D0-4DE9-46E6-9DDF-5E7090256827,CITIGROUP,BUD,1120000.0,160000.0,2020,116
3E6A97D0-4DE9-46E6-9DDF-5E7090256827,CITIGROUP,INT,1120000.0,160000.0,2020,116
3E6A97D0-4DE9-46E6-9DDF-5E7090256827,CITIGROUP,FIN,1120000.0,160000.0,2020,116
3E6A97D0-4DE9-46E6-9DDF-5E7090256827,CITIGROUP,TAX,1120000.0,160000.0,2020,116
3E6A97D0-4DE9-46E6-9DDF-5E7090256827,CITIGROUP,HOM,1120000.0,160000.0,2020,116
3E6A97D0-4DE9-46E6-9DDF-5E7090256827,CITIGROUP,FOR,1120000.0,160000.0,2020,116
3EF71516-7FB0-4DC4-B2E3-4BBA7DA7990F,CIGNA,MMM,1690000.0,338000.0,2020,116
3EF71516-7FB0-4DC4-B2E3-4BBA7DA7990F,CIGNA,PHA,1690000.0,338000.0,2020,116
3EF71516-7FB0-4DC4-B2E3-4BBA7DA7990F,CIGNA,TAX,1690000.0,338000.0,2020,116
3EF71516-7FB0-4DC4-B2E3-4BBA7DA7990F,CIGNA,HCR,1690000.0,338000.0,2020,116
3EF71516-7FB0-4DC4-B2E3-4BBA7DA7990F,CIGNA,DEF,1690000.0,338000.0,2020,116
3FAF311F-EB3E-4010-9CFB-9FF49B074102,BLACKROCK,BAN,340000.0,85000.0,2020,116
3FAF311F-EB3E-4010-9CFB-9FF49B074102,BLACKROCK,RET,340000.0,85000.0,2020,116
3FAF311F-EB3E-4010-9CFB-9FF49B074102,BLACKROCK,FIN,340000.0,85000.0,2020,116
3FAF311F-EB3E-4010-9CFB-9FF49B074102,BLACKROCK,TAX,340000.0,85000.0,2020,116
408FE5C4-DCE8-43DC-8023-51E504CBD036,QURATE RETAIL,TAX,10000.0,10000.0,2020,116
40A7CD1E-BA59-4688-9585-60B1C17E8DD9,LOEWS,TOU,30000.0,15000.0,2020,116
40A7CD1E-BA59-4688-9585-60B1C17E8DD9,LOEWS,ECN,30000.0,15000.0,2020,116
40D9706A-31E3-428D-ABEB-C73B1DDC9A3E,NEWS CORP.,LBR,150000.0,75000.0,2020,116
40D9706A-31E3-428D-ABEB-C73B1DDC9A3E,NEWS CORP.,CPT,150000.0,75000.0,2020,116
40DF1C3A-C0D4-42CD-898A-E4FF6DAC3EAB,ALPHABET,SMB,1930000.0,120625.0,2020,116
40DF1C3A-C0D4-42CD-898A-E4FF6DAC3EAB,ALPHABET,EDU,1930000.0,120625.0,2020,116
40DF1C3A-C0D4-42CD-898A-E4FF6DAC3EAB,ALPHABET,TRD,1930000.0,120625.0,2020,116
40DF1C3A-C0D4-42CD-898A-E4FF6DAC3EAB,ALPHABET,TEC,1930000.0,120625.0,2020,116
40DF1C3A-C0D4-42CD-898A-E4FF6DAC3EAB,ALPHABET,SCI,1930000.0,120625.0,2020,116
40DF1C3A-C0D4-42CD-898A-E4FF6DAC3EAB,ALPHABET,HOM,1930000.0,120625.0,2020,116
40DF1C3A-C0D4-42CD-898A-E4FF6DAC3EAB,ALPHABET,LAW,1930000.0,120625.0,2020,116
40DF1C3A-C0D4-42CD-898A-E4FF6DAC3EAB,ALPHABET,ADV,1930000.0,120625.0,2020,116
40DF1C3A-C0D4-42CD-898A-E4FF6DAC3EAB,ALPHABET,TAX,1930000.0,120625.0,2020,116
40DF1C3A-C0D4-42CD-898A-E4FF6DAC3EAB,ALPHABET,TRA,1930000.0,120625.0,2020,116
40DF1C3A-C0D4-42CD-898A-E4FF6DAC3EAB,ALPHABET,FOR,1930000.0,120625.0,2020,116
40DF1C3A-C0D4-42CD-898A-E4FF6DAC3EAB,ALPHABET,LBR,1930000.0,120625.0,2020,116
40DF1C3A-C0D4-42CD-898A-E4FF6DAC3EAB,ALPHABET,CSP,1930000.0,120625.0,2020,116
40DF1C3A-C0D4-42CD-898A-E4FF6DAC3EAB,ALPHABET,CPT,1930000.0,120625.0,2020,116
40DF1C3A-C0D4-42CD-898A-E4FF6DAC3EAB,ALPHABET,HCR,1930000.0,120625.0,2020,116
40DF1C3A-C0D4-42CD-898A-E4FF6DAC3EAB,ALPHABET,IMM,1930000.0,120625.0,2020,116
4124A0D0-11E3-4179-9121-18E49EFD0C46,BLACKSTONE GROUP,HCR,30000.0,30000.0,2020,116
412C153C-5093-4B8D-911D-CB190F517B33,DELTA AIR LINES,TRD,1030000.0,103000.0,2020,116
412C153C-5093-4B8D-911D-CB190F517B33,DELTA AIR LINES,BUD,1030000.0,103000.0,2020,116
412C153C-5093-4B8D-911D-CB190F517B33,DELTA AIR LINES,FUE,1030000.0,103000.0,2020,116
412C153C-5093-4B8D-911D-CB190F517B33,DELTA AIR LINES,TAX,1030000.0,103000.0,2020,116
412C153C-5093-4B8D-911D-CB190F517B33,DELTA AIR LINES,FIN,1030000.0,103000.0,2020,116
412C153C-5093-4B8D-911D-CB190F517B33,DELTA AIR LINES,HOM,1030000.0,103000.0,2020,116
412C153C-5093-4B8D-911D-CB190F517B33,DELTA AIR LINES,LAW,1030000.0,103000.0,2020,116
412C153C-5093-4B8D-911D-CB190F517B33,DELTA AIR LINES,AVI,1030000.0,103000.0,2020,116
412C153C-5093-4B8D-911D-CB190F517B33,DELTA AIR LINES,CSP,1030000.0,103000.0,2020,116
412C153C-5093-4B8D-911D-CB190F517B33,DELTA AIR LINES,IMM,1030000.0,103000.0,2020,116
415C0A76-C9C7-4BFE-9B26-4719344E5F3F,WEC ENERGY GROUP,UTI,0.0,0.0,2020,116
4273ADA9-7468-467E-9C08-A05A7CB642A3,EVERSOURCE ENERGY,TRA,100000.0,33333.333333333336,2020,116
4273ADA9-7468-467E-9C08-A05A7CB642A3,EVERSOURCE ENERGY,ENG,100000.0,33333.333333333336,2020,116
4273ADA9-7468-467E-9C08-A05A7CB642A3,EVERSOURCE ENERGY,TAX,100000.0,33333.333333333336,2020,116
42CD8E5A-B1D1-43FF-8FD4-E881F82D3B0F,GENERAL MOTORS,TRA,110000.0,110000.0,2020,116
42EA12CC-CF15-48FE-BA58-94FF9B952F98,WALGREENS BOOTS ALLIANCE,MMM,60000.0,15000.0,2020,116
42EA12CC-CF15-48FE-BA58-94FF9B952F98,WALGREENS BOOTS ALLIANCE,HCR,60000.0,15000.0,2020,116
42EA12CC-CF15-48FE-BA58-94FF9B952F98,WALGREENS BOOTS ALLIANCE,BUD,60000.0,15000.0,2020,116
42EA12CC-CF15-48FE-BA58-94FF9B952F98,WALGREENS BOOTS ALLIANCE,TAX,60000.0,15000.0,2020,116
43B1B9BF-32FA-4A7E-8F27-BBD0FF6B6FD9,NRG ENERGY,ENG,50000.0,50000.0,2020,116
44703B7B-A802-43FC-BADD-6021E83EAC4B,ENTERGY,BUD,30000.0,30000.0,2020,116
4492356D-F080-4A2B-AC05-E7CD63FC9C58,CHENIERE ENERGY,ENG,380000.0,126666.66666666667,2020,116
4492356D-F080-4A2B-AC05-E7CD63FC9C58,CHENIERE ENERGY,TRD,380000.0,126666.66666666667,2020,116
4492356D-F080-4A2B-AC05-E7CD63FC9C58,CHENIERE ENERGY,TAX,380000.0,126666.66666666667,2020,116
44D38CEA-99AE-4103-9D76-60526C48CCD5,JEFFERIES FINANCIAL GROUP,BAN,50000.0,50000.0,2020,116
4606094A-47A7-4B1B-821A-E93134E66E5C,CONAGRA BRANDS,AGR,85755.0,28585.0,2020,116
4606094A-47A7-4B1B-821A-E93134E66E5C,CONAGRA BRANDS,FOO,85755.0,28585.0,2020,116
4606094A-47A7-4B1B-821A-E93134E66E5C,CONAGRA BRANDS,TRD,85755.0,28585.0,2020,116
4617C2F3-6CF6-46D8-8CA2-6671A03A25AE,LOWE'S,BAN,210000.0,14000.0,2020,116
4617C2F3-6CF6-46D8-8CA2-6671A03A25AE,LOWE'S,EDU,210000.0,14000.0,2020,116
4617C2F3-6CF6-46D8-8CA2-6671A03A25AE,LOWE'S,HOU,210000.0,14000.0,2020,116
4617C2F3-6CF6-46D8-8CA2-6671A03A25AE,LOWE'S,TRD,210000.0,14000.0,2020,116
4617C2F3-6CF6-46D8-8CA2-6671A03A25AE,LOWE'S,ENG,210000.0,14000.0,2020,116
4617C2F3-6CF6-46D8-8CA2-6671A03A25AE,LOWE'S,TAR,210000.0,14000.0,2020,116
4617C2F3-6CF6-46D8-8CA2-6671A03A25AE,LOWE'S,FIN,210000.0,14000.0,2020,116
4617C2F3-6CF6-46D8-8CA2-6671A03A25AE,LOWE'S,LAW,210000.0,14000.0,2020,116
4617C2F3-6CF6-46D8-8CA2-6671A03A25AE,LOWE'S,CHM,210000.0,14000.0,2020,116
4617C2F3-6CF6-46D8-8CA2-6671A03A25AE,LOWE'S,TAX,210000.0,14000.0,2020,116
4617C2F3-6CF6-46D8-8CA2-6671A03A25AE,LOWE'S,TRA,210000.0,14000.0,2020,116
4617C2F3-6CF6-46D8-8CA2-6671A03A25AE,LOWE'S,LBR,210000.0,14000.0,2020,116
4617C2F3-6CF6-46D8-8CA2-6671A03A25AE,LOWE'S,CSP,210000.0,14000.0,2020,116
4617C2F3-6CF6-46D8-8CA2-6671A03A25AE,LOWE'S,FOO,210000.0,14000.0,2020,116
4617C2F3-6CF6-46D8-8CA2-6671A03A25AE,LOWE'S,HCR,210000.0,14000.0,2020,116
4627448A-26E2-4AC4-AF13-551C2E134727,L3HARRIS TECHNOLOGIES,DEF,0.0,0.0,2020,116
4665847C-FAD5-4A48-B0CD-75692992B747,LKQ,TRA,90000.0,30000.0,2020,116
4665847C-FAD5-4A48-B0CD-75692992B747,LKQ,TRD,90000.0,30000.0,2020,116
4665847C-FAD5-4A48-B0CD-75692992B747,LKQ,BUD,90000.0,30000.0,2020,116
467B4EEE-5738-480C-B6E8-120D50DEB1C7,NORTHROP GRUMMAN,HOM,30000.0,30000.0,2020,116
46A235BC-B5C4-48CE-93C8-178CE594ABC5,DXC TECHNOLOGY,TEC,60000.0,30000.0,2020,116
46A235BC-B5C4-48CE-93C8-178CE594ABC5,DXC TECHNOLOGY,HCR,60000.0,30000.0,2020,116
4701DDFE-1244-42AA-8BDF-A0616B4D2174,WESTERN DIGITAL,MAN,60000.0,20000.0,2020,116
4701DDFE-1244-42AA-8BDF-A0616B4D2174,WESTERN DIGITAL,SCI,60000.0,20000.0,2020,116
4701DDFE-1244-42AA-8BDF-A0616B4D2174,WESTERN DIGITAL,DEF,60000.0,20000.0,2020,116
47746236-3610-46BE-BFA3-782DEB8DEFA0,PG&E,DIS,690000.0,62727.27272727273,2020,116
47746236-3610-46BE-BFA3-782DEB8DEFA0,PG&E,NAT,690000.0,62727.27272727273,2020,116
47746236-3610-46BE-BFA3-782DEB8DEFA0,PG&E,TEC,690000.0,62727.27272727273,2020,116
47746236-3610-46BE-BFA3-782DEB8DEFA0,PG&E,HOM,690000.0,62727.27272727273,2020,116
47746236-3610-46BE-BFA3-782DEB8DEFA0,PG&E,TAX,690000.0,62727.27272727273,2020,116
47746236-3610-46BE-BFA3-782DEB8DEFA0,PG&E,TRA,690000.0,62727.27272727273,2020,116
47746236-3610-46BE-BFA3-782DEB8DEFA0,PG&E,ENV,690000.0,62727.27272727273,2020,116
47746236-3610-46BE-BFA3-782DEB8DEFA0,PG&E,LBR,690000.0,62727.27272727273,2020,116
47746236-3610-46BE-BFA3-782DEB8DEFA0,PG&E,UTI,690000.0,62727.27272727273,2020,116
47746236-3610-46BE-BFA3-782DEB8DEFA0,PG&E,IND,690000.0,62727.27272727273,2020,116
47746236-3610-46BE-BFA3-782DEB8DEFA0,PG&E,ENG,690000.0,62727.27272727273,2020,116
4789946B-B201-4BFA-8A3A-96D0BCBC09E7,ONEOK,ENG,110000.0,55000.0,2020,116
4789946B-B201-4BFA-8A3A-96D0BCBC09E7,ONEOK,TAX,110000.0,55000.0,2020,116
47BCF7AD-AA8B-495E-8ABC-3CF9D7A4E5C5,WILLIAMS,ENG,180000.0,90000.0,2020,116
47BCF7AD-AA8B-495E-8ABC-3CF9D7A4E5C5,WILLIAMS,TAX,180000.0,90000.0,2020,116
