source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
AES,PRUDENTIAL FINANCIAL,0.000574,0,0,2,2,0,1
AES,PUBLIC SERVICE ENTERPRISE GROUP,0.12417,0,0,3,3,0,1
AES,REGIONS FINANCIAL,0.00753,1,0,0,1,1,0
ROCKWELL COLLINS,AES,0.056314,2,0,3,5,2,0
SEMPRA ENERGY,AES,0.000734,2,0,1,3,2,0
AES,SOUTHERN,0.127482,2,1,9,12,1,0
SOUTHWEST AIRLINES,AES,0.042916,1,0,1,2,1,0
STATE FARM INSURANCE,AES,0.013666,1,0,3,4,1,0
SYSCO,AES,0.036355,1,0,1,2,1,0
AES,TEXAS INSTRUMENTS,0.000347,0,0,2,2,0,1
AES,TRAVELERS,0.008082,0,0,1,1,0,1
AES,UNION PACIFIC,0.001346,1,1,0,2,0,1
AES,UNITED AIRLINES HOLDINGS,0.048456,0,0,3,3,0,1
UNITED TECHNOLOGIES,AES,0.015499,2,0,1,3,2,0
AES,USAA,0.08594,0,0,4,4,0,1
AES,VERIZON,0.001146,0,0,2,2,0,1
AES,WELLS FARGO,0.004066,0,0,1,1,0,1
AES,WEYERHAEUSER,0.000183,0,0,1,1,0,1
XCEL ENERGY,AES,0.011783,3,0,2,5,3,0
AES,XEROX,0.011783,1,1,1,3,0,1
BANK OF AMERICA,AFLAC,0.06375,1,0,0,1,1,0
JPMORGAN CHASE & CO.,AFLAC,0.06375,2,0,0,2,2,0
VISA,AFLAC,0.06375,2,0,0,2,2,0
ALLSTATE,AIG,0.044604,6,1,4,11,5,0
AIG,ALLY FINANCIAL,0.033201,1,0,0,1,1,0
AIG,ALPHABET,0.002085,2,0,0,2,2,0
AMAZON,AIG,0.004326,1,0,1,2,1,0
AIG,AMEREN,0.004534,1,1,0,2,0,1
AMERICAN ELECTRIC POWER,AIG,0.009956,1,0,0,1,1,0
AMERICAN EXPRESS,AIG,0.09936,2,0,2,4,2,0
AMERICAN FAMILY INSURANCE GROUP,AIG,0.02794,2,0,2,4,2,0
AMERIPRISE FINANCIAL,AIG,0.01545,2,1,1,4,1,0
APPLE,AIG,0.006875,1,0,0,1,1,0
ASSURANT,AIG,0.041305,3,2,1,6,1,0
AT&T,AIG,0.009956,1,0,0,1,1,0
BALL,AIG,0.00018,1,0,0,1,1,0
BANK OF AMERICA,AIG,0.002607,1,0,1,2,1,0
BEST BUY,AIG,0.026743,1,0,3,4,1,0
AIG,BOSTON SCIENTIFIC,0.02688,1,1,0,2,0,1
AIG,BRISTOL-MYERS SQUIBB,0.001291,1,0,0,1,1,0
AIG,CALPINE,0.0612,0,0,1,1,0,1
AIG,CAMPBELL SOUP,0.003028,1,0,0,1,1,0
CAPITAL ONE FINANCIAL,AIG,0.065718,2,0,2,4,2,0
CHARLES SCHWAB,AIG,0.432094,2,0,3,5,2,0
CIGNA,AIG,0.006223,1,0,0,1,1,0
CITIGROUP,AIG,0.001605,1,0,1,2,1,0
CITIZENS FINANCIAL GROUP,AIG,0.149658,1,0,1,2,1,0
CMS ENERGY,AIG,0.071459,1,0,1,2,1,0
COCA-COLA,AIG,0.009776,1,0,0,1,1,0
COMCAST,AIG,0.044365,1,0,0,1,1,0
AIG,CSX,0.026848,0,0,2,2,0,1
CUMMINS,AIG,0.044706,1,0,1,2,1,0
AIG,DEERE,0.003797,0,0,1,1,0,1
DELL TECHNOLOGIES,AIG,0.003081,1,0,1,2,1,0
AIG,DELTA AIR LINES,0.001477,0,0,1,1,0,1
DISCOVER FINANCIAL SERVICES,AIG,0.005715,2,0,1,3,2,0
DTE ENERGY,AIG,0.009956,1,0,0,1,1,0
DUKE ENERGY,AIG,0.009956,1,0,0,1,1,0
AIG,DUPONT DE NEMOURS,0.002,0,0,1,1,0,1
AIG,EBAY,0.000392,0,0,2,2,0,1
AIG,EMERSON ELECTRIC,0.024177,0,0,2,2,0,1
ENTERGY,AIG,0.013038,1,0,1,2,1,0
AIG,EVERSOURCE ENERGY,0.0019,0,0,1,1,0,1
EXELON,AIG,0.004928,1,0,0,1,1,0
AIG,FACEBOOK,0.003081,1,0,0,1,1,0
AIG,FEDEX,0.015588,0,0,2,2,0,1
AIG,FIFTH THIRD BANCORP,0.127761,2,1,1,4,1,0
FIRSTENERGY,AIG,0.002533,2,0,0,2,2,0
FLUOR,AIG,0.012641,1,0,0,1,1,0
AIG,FORD,0.086432,0,0,2,2,0,1
AIG,GENWORTH FINANCIAL,0.171766,1,1,0,2,0,1
AIG,GOLDMAN SACHS GROUP,0.036125,0,0,1,1,0,1
GUARDIAN LIFE INS. CO. OF AMERICA,AIG,0.144261,4,2,2,8,2,0
HARTFORD FINANCIAL SERVICES,AIG,0.036624,2,0,1,3,2,0
HCA HEALTHCARE,AIG,0.00018,1,0,0,1,1,0
HEWLETT PACKARD ENTERPRISE,AIG,0.001135,1,0,0,1,1,0
AIG,HILTON WORLDWIDE HOLDINGS,0.003028,0,0,1,1,0,1
AIG,HOME DEPOT,0.017364,2,1,1,4,1,0
HP,AIG,0.007865,1,0,0,1,1,0
HUMANA,AIG,0.0039,1,0,0,1,1,0
IBM,AIG,0.009956,1,0,0,1,1,0
INTEL,AIG,0.060535,2,1,1,4,1,0
JPMORGAN CHASE & CO.,AIG,0.080519,2,0,2,4,2,0
LIBERTY MUTUAL INSURANCE GROUP,AIG,0.209358,3,0,3,6,3,0
LINCOLN NATIONAL,AIG,0.103177,9,0,4,13,9,0
LOCKHEED MARTIN,AIG,0.009956,1,0,0,1,1,0
AIG,M&T BANK CORP.,0.06375,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,AIG,0.012954,4,2,1,7,2,0
MCKESSON,AIG,0.001295,1,0,0,1,1,0
METLIFE,AIG,0.161474,5,0,3,8,5,0
AIG,MICRON TECHNOLOGY,0.004834,2,1,0,3,1,0
MICROSOFT,AIG,0.009956,1,0,0,1,1,0
AIG,MUTUAL OF OMAHA INSURANCE,0.092541,0,0,4,4,0,1
NATIONWIDE,AIG,0.250762,3,0,6,9,3,0
NEW YORK LIFE INSURANCE,AIG,0.036631,4,0,2,6,4,0
NORTHERN TRUST,AIG,0.157739,1,0,1,2,1,0
NORTHWESTERN MUTUAL,AIG,0.377026,3,0,4,7,3,0
AIG,OWENS-ILLINOIS,0.014433,0,0,1,1,0,1
PNC FINANCIAL SERVICES,AIG,0.1,1,0,1,2,1,0
AIG,PPG INDUSTRIES,0.024767,0,0,1,1,0,1
AIG,PPL,0.003081,0,0,1,1,0,1
PRINCIPAL FINANCIAL,AIG,0.362768,5,0,5,10,5,0
AIG,PROCTER & GAMBLE,0.002611,0,0,2,2,0,1
PRUDENTIAL FINANCIAL,AIG,0.03681,3,1,5,9,2,0
QUALCOMM,AIG,0.003598,1,0,0,1,1,0
AIG,REGIONS FINANCIAL,0.118886,0,0,2,2,0,1
RITE AID,AIG,0.00806,2,0,1,3,2,0
AIG,ROCKWELL COLLINS,0.026668,0,0,1,1,0,1
AIG,SEMPRA ENERGY,0.001308,0,0,2,2,0,1
AIG,SOUTHERN,0.120657,0,0,2,2,0,1
AIG,SOUTHWEST AIRLINES,0.026668,0,0,1,1,0,1
STATE FARM INSURANCE,AIG,0.389262,6,1,3,10,5,0
SUNTRUST BANKS,AIG,0.168292,1,0,1,2,1,0
AIG,SYSCO,0.025191,0,0,1,1,0,1
AIG,TARGET,0.000655,1,1,0,2,0,1
TEXAS INSTRUMENTS,AIG,0.013038,1,0,3,4,1,0
AIG,TIAA,0.355885,1,1,2,4,0,1
AIG,TRAVELERS,0.008082,0,0,1,1,0,1
U.S. BANCORP,AIG,0.113119,2,1,1,4,1,0
AIG,UNITED AIRLINES HOLDINGS,0.047325,0,0,2,2,0,1
AIG,USAA,0.178268,1,1,3,5,0,1
VERIZON,AIG,0.009956,2,0,0,2,2,0
AIG,WELLCARE HEALTH PLANS,0.000526,1,0,0,1,1,0
WELLS FARGO,AIG,0.062382,2,0,3,5,2,0
XCEL ENERGY,AIG,0.009956,1,0,0,1,1,0
AIR PRODUCTS & CHEMICALS,OLIN,0.06375,0,0,1,1,0,1
AK STEEL HOLDING,AMEREN,0.004783,0,0,1,1,0,1
BALL,AK STEEL HOLDING,0.023586,1,0,0,1,1,0
AK STEEL HOLDING,BAXTER INTERNATIONAL,0.058421,0,0,1,1,0,1
CAPITAL ONE FINANCIAL,AK STEEL HOLDING,0.058421,1,0,1,2,1,0
CHARLES SCHWAB,AK STEEL HOLDING,0.002323,1,0,0,1,1,0
CHS,AK STEEL HOLDING,0.017576,1,0,0,1,1,0
AK STEEL HOLDING,CINTAS,0.034835,0,0,1,1,0,1
AK STEEL HOLDING,CITIGROUP,0.058421,0,0,1,1,0,1
AK STEEL HOLDING,CITIZENS FINANCIAL GROUP,0.026753,0,0,1,1,0,1
AK STEEL HOLDING,COCA-COLA,0.007925,0,0,3,3,0,1
CORNING,AK STEEL HOLDING,0.023586,1,0,0,1,1,0
CSX,AK STEEL HOLDING,0.000819,2,0,0,2,2,0
DELL TECHNOLOGIES,AK STEEL HOLDING,0.023586,1,0,0,1,1,0
EBAY,AK STEEL HOLDING,0.023586,1,0,1,2,1,0
AK STEEL HOLDING,EDISON INTERNATIONAL,0.008744,0,0,4,4,0,1
AK STEEL HOLDING,EMERSON ELECTRIC,0.114434,1,0,1,2,1,0
AK STEEL HOLDING,ESTEE LAUDER,0.037845,0,0,2,2,0,1
FEDEX,AK STEEL HOLDING,0.139872,1,0,1,2,1,0
FLUOR,AK STEEL HOLDING,0.02837,1,0,1,2,1,0
GENERAL MILLS,AK STEEL HOLDING,0.040845,1,0,0,1,1,0
AK STEEL HOLDING,GOODYEAR TIRE & RUBBER,0.006875,1,1,2,4,0,1
HUMANA,AK STEEL HOLDING,0.003142,1,0,0,1,1,0
AK STEEL HOLDING,INTEL,0.003142,1,0,0,1,1,0
INTERNATIONAL PAPER,AK STEEL HOLDING,0.008251,1,0,0,1,1,0
INTERPUBLIC GROUP,AK STEEL HOLDING,0.006011,1,0,0,1,1,0
AK STEEL HOLDING,LIBERTY MUTUAL INSURANCE GROUP,0.000819,0,0,1,1,0,1
LOCKHEED MARTIN,AK STEEL HOLDING,0.006875,1,0,1,2,1,0
AK STEEL HOLDING,LUMEN TECHNOLOGIES,0.002685,1,1,0,2,0,1
MARATHON PETROLEUM,AK STEEL HOLDING,0.001847,2,0,0,2,2,0
MARRIOTT INTERNATIONAL,AK STEEL HOLDING,0.023586,1,0,1,2,1,0
AK STEEL HOLDING,MARSH & MCLENNAN,0.099875,1,0,0,1,1,0
METLIFE,AK STEEL HOLDING,0.017576,1,0,1,2,1,0
AK STEEL HOLDING,NIKE,0.033201,0,0,1,1,0,1
NORTHROP GRUMMAN,AK STEEL HOLDING,0.023586,1,0,0,1,1,0
NUCOR,AK STEEL HOLDING,0.104628,3,0,4,7,3,0
AK STEEL HOLDING,OWENS-ILLINOIS,0.009892,1,0,0,1,1,0
PHILLIPS 66,AK STEEL HOLDING,0.022359,2,0,0,2,2,0
AK STEEL HOLDING,PNC FINANCIAL SERVICES,0.014093,0,0,1,1,0,1
PPG INDUSTRIES,AK STEEL HOLDING,0.023586,1,0,0,1,1,0
AK STEEL HOLDING,PROCTER & GAMBLE,0.003142,0,0,1,1,0,1
ROCKWELL COLLINS,AK STEEL HOLDING,0.011406,2,0,0,2,2,0
SOUTHWEST AIRLINES,AK STEEL HOLDING,0.081451,1,0,0,1,1,0
SUNTRUST BANKS,AK STEEL HOLDING,0.068417,1,0,0,1,1,0
TEXAS INSTRUMENTS,AK STEEL HOLDING,0.017576,1,0,1,2,1,0
UNITED PARCEL SERVICE,AK STEEL HOLDING,0.013034,1,0,0,1,1,0
UNITED STATES STEEL,AK STEEL HOLDING,0.079907,1,0,1,2,1,0
UNITED TECHNOLOGIES,AK STEEL HOLDING,0.023586,1,0,0,1,1,0
VF,AK STEEL HOLDING,0.103552,1,0,1,2,1,0
AK STEEL HOLDING,VISA,0.008016,0,0,1,1,0,1
AK STEEL HOLDING,WINDSTREAM HOLDINGS,0.000819,1,0,0,1,1,0
XEROX,AK STEEL HOLDING,0.208054,2,0,3,5,2,0
YUM BRANDS,AK STEEL HOLDING,0.004783,1,0,0,1,1,0
UNITED AIRLINES HOLDINGS,ALASKA AIR GROUP,0.15,1,0,0,1,1,0
AMAZON,ALLSTATE,0.021538,1,0,2,3,1,0
ALLSTATE,AMEREN,0.001267,2,0,0,2,2,0
ALLSTATE,AMERICAN ELECTRIC POWER,0.020823,1,0,0,1,1,0
ALLSTATE,AMERICAN EXPRESS,0.034299,0,0,1,1,0,1
ALLSTATE,AMERICAN FAMILY INSURANCE GROUP,0.132254,3,2,3,8,1,0
AMERIPRISE FINANCIAL,ALLSTATE,0.011554,3,0,2,5,3,0
ALLSTATE,APPLE,0.031668,0,0,1,1,0,1
ALLSTATE,ASSURANT,0.038099,3,2,2,7,1,0
AT&T,ALLSTATE,0.035163,1,0,1,2,1,0
ALLSTATE,BANK OF AMERICA,0.02098,1,0,1,2,1,0
ALLSTATE,BEST BUY,0.020732,2,0,2,4,2,0
ALLSTATE,BOSTON SCIENTIFIC,0.001437,2,0,0,2,2,0
ALLSTATE,CALPINE,0.000833,0,0,1,1,0,1
ALLSTATE,CAPITAL ONE FINANCIAL,0.021716,2,1,1,4,1,0
CHARLES SCHWAB,ALLSTATE,0.002323,2,0,1,3,2,0
ALLSTATE,CHARTER COMMUNICATIONS,0.000413,0,0,2,2,0,1
CISCO SYSTEMS,ALLSTATE,0.000247,1,0,0,1,1,0
ALLSTATE,CITIGROUP,0.036242,2,0,2,4,2,0
ALLSTATE,CMS ENERGY,0.034916,0,0,1,1,0,1
ALLSTATE,COCA-COLA,0.034569,0,0,1,1,0,1
CONSOLIDATED EDISON,ALLSTATE,0.001301,1,0,0,1,1,0
ALLSTATE,CSX,0.000423,0,0,1,1,0,1
ALLSTATE,CUMMINS,0.034916,0,0,1,1,0,1
ALLSTATE,DELL TECHNOLOGIES,0.004314,1,0,1,2,1,0
ALLSTATE,DELTA AIR LINES,0.000468,0,0,1,1,0,1
ALLSTATE,DISCOVER FINANCIAL SERVICES,0.005715,0,0,2,2,0,1
ALLSTATE,DTE ENERGY,0.034916,0,0,1,1,0,1
ALLSTATE,DUKE ENERGY,0.046586,2,0,2,4,2,0
ALLSTATE,EMERSON ELECTRIC,0.020444,1,0,1,2,1,0
ALLSTATE,ENTERGY,0.04726,2,0,2,4,2,0
ALLSTATE,EVERSOURCE ENERGY,0.003715,1,0,1,2,1,0
ALLSTATE,EXELON,0.007408,2,0,1,3,2,0
ALLSTATE,FACEBOOK,0.003661,2,0,1,3,2,0
ALLSTATE,FIFTH THIRD BANCORP,0.07412,4,0,0,4,4,0
ALLSTATE,FIRSTENERGY,0.002066,1,0,0,1,1,0
ALLSTATE,FLUOR,0.003367,0,0,2,2,0,1
ALLSTATE,FORD,0.013569,3,1,1,5,2,0
ALLSTATE,GENERAL MOTORS,0.09675,0,0,3,3,0,1
ALLSTATE,GUARDIAN LIFE INS. CO. OF AMERICA,0.006408,3,2,1,6,1,0
ALLSTATE,HARTFORD FINANCIAL SERVICES,0.483497,0,0,7,7,0,1
ALLSTATE,HEWLETT PACKARD ENTERPRISE,0.001301,1,0,0,1,1,0
ALLSTATE,HOME DEPOT,0.04726,1,0,3,4,1,0
ALLSTATE,HONEYWELL INTERNATIONAL,0.049054,1,0,2,3,1,0
ALLSTATE,HP,0.008278,0,0,2,2,0,1
ALLSTATE,IBM,0.034916,1,0,0,1,1,0
INTEL,ALLSTATE,0.001271,2,0,0,2,2,0
ALLSTATE,JPMORGAN CHASE & CO.,0.049684,1,0,4,5,1,0
LAND O'LAKES,ALLSTATE,0.000501,1,0,0,1,1,0
ALLSTATE,LIBERTY MUTUAL INSURANCE GROUP,0.047036,4,2,0,6,2,0
LINCOLN NATIONAL,ALLSTATE,0.029721,4,1,5,10,3,0
ALLSTATE,LOCKHEED MARTIN,0.034916,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,ALLSTATE,0.040848,3,1,3,7,2,0
ALLSTATE,METLIFE,0.050723,2,2,2,6,0,1
ALLSTATE,MICRON TECHNOLOGY,0.012141,4,0,0,4,4,0
ALLSTATE,MICROSOFT,0.034916,0,0,1,1,0,1
ALLSTATE,MUTUAL OF OMAHA INSURANCE,0.010176,3,1,1,5,2,0
NATIONWIDE,ALLSTATE,0.125434,2,1,7,10,1,0
ALLSTATE,NEW YORK LIFE INSURANCE,0.023502,2,1,3,6,1,0
NORTHWESTERN MUTUAL,ALLSTATE,0.0229,3,1,3,7,2,0
OCCIDENTAL PETROLEUM,ALLSTATE,0.137469,1,0,2,3,1,0
ALLSTATE,PPL,0.001267,1,0,1,2,1,0
PRINCIPAL FINANCIAL,ALLSTATE,0.029171,4,1,3,8,3,0
PROCTER & GAMBLE,ALLSTATE,0.002223,1,0,0,1,1,0
ALLSTATE,PRUDENTIAL FINANCIAL,0.070261,2,1,2,5,1,0
ALLSTATE,PUBLIX SUPER MARKETS,0.009892,2,0,0,2,2,0
ALLSTATE,REGIONS FINANCIAL,0.063121,3,0,1,4,3,0
ALLSTATE,RITE AID,0.001819,1,0,0,1,1,0
ALLSTATE,ROCKWELL COLLINS,0.001769,1,0,1,2,1,0
ALLSTATE,SEMPRA ENERGY,0.000247,0,0,1,1,0,1
ALLSTATE,SOUTHERN,4.5e-05,0,0,1,1,0,1
ALLSTATE,SOUTHWEST AIRLINES,0.00157,1,0,1,2,1,0
ALLSTATE,STATE FARM INSURANCE,0.152975,3,3,9,15,0,1
ALLSTATE,SYNCHRONY FINANCIAL,0.030124,3,0,0,3,3,0
ALLSTATE,TARGET,0.000655,1,0,0,1,1,0
ALLSTATE,TEXAS INSTRUMENTS,0.010703,2,0,1,3,2,0
ALLSTATE,TIAA,0.003797,2,0,1,3,2,0
ALLSTATE,TRAVELERS,0.093989,0,0,1,1,0,1
U.S. BANCORP,ALLSTATE,0.021537,1,0,3,4,1,0
ALLSTATE,UNITED AIRLINES HOLDINGS,0.000468,0,0,1,1,0,1
ALLSTATE,UNITED TECHNOLOGIES,0.0014,1,0,1,2,1,0
ALLSTATE,USAA,0.110164,1,1,3,5,0,1
ALLSTATE,VERIZON,0.035163,0,0,2,2,0,1
ALLSTATE,VISA,0.008016,1,1,1,3,0,1
WELLS FARGO,ALLSTATE,0.041305,1,0,1,2,1,0
ALLSTATE,XCEL ENERGY,0.026834,0,0,1,1,0,1
AMERICAN EXPRESS,ALLY FINANCIAL,0.113108,1,0,2,3,1,0
AMERICAN FAMILY INSURANCE GROUP,ALLY FINANCIAL,0.090078,2,0,3,5,2,0
ALLY FINANCIAL,ASSURANT,0.501673,1,1,2,4,0,1
ALLY FINANCIAL,CAPITAL ONE FINANCIAL,0.119118,1,1,1,3,0,1
CHARLES SCHWAB,ALLY FINANCIAL,0.105092,1,0,1,2,1,0
ALLY FINANCIAL,CITIGROUP,0.048861,0,0,1,1,0,1
CITIZENS FINANCIAL GROUP,ALLY FINANCIAL,0.060875,1,0,1,2,1,0
CMS ENERGY,ALLY FINANCIAL,0.025583,1,0,1,2,1,0
CONSOLIDATED EDISON,ALLY FINANCIAL,0.003474,1,0,1,2,1,0
DISCOVER FINANCIAL SERVICES,ALLY FINANCIAL,0.036675,2,1,1,4,1,0
DTE ENERGY,ALLY FINANCIAL,0.033201,1,0,1,2,1,0
EDISON INTERNATIONAL,ALLY FINANCIAL,0.01149,1,0,1,2,1,0
EVERSOURCE ENERGY,ALLY FINANCIAL,0.01149,1,0,1,2,1,0
FIFTH THIRD BANCORP,ALLY FINANCIAL,0.105092,1,0,1,2,1,0
ALLY FINANCIAL,FORD,0.185792,1,0,3,4,1,0
ALLY FINANCIAL,GENWORTH FINANCIAL,0.033201,0,0,1,1,0,1
HARTFORD FINANCIAL SERVICES,ALLY FINANCIAL,0.062888,1,0,1,2,1,0
INTUIT,ALLY FINANCIAL,0.014027,1,0,1,2,1,0
JPMORGAN CHASE & CO.,ALLY FINANCIAL,0.253828,2,0,3,5,2,0
LIBERTY MUTUAL INSURANCE GROUP,ALLY FINANCIAL,0.033201,1,0,0,1,1,0
METLIFE,ALLY FINANCIAL,0.033201,1,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,ALLY FINANCIAL,0.097722,1,0,2,3,1,0
NATIONWIDE,ALLY FINANCIAL,0.052335,1,0,1,2,1,0
NORTHERN TRUST,ALLY FINANCIAL,0.019174,1,0,0,1,1,0
ALLY FINANCIAL,NORTHROP GRUMMAN,0.048861,0,0,1,1,0,1
NORTHWESTERN MUTUAL,ALLY FINANCIAL,0.071891,2,0,2,4,2,0
ALLY FINANCIAL,PNC FINANCIAL SERVICES,0.08906,1,1,0,2,0,1
PPL,ALLY FINANCIAL,0.062888,1,0,1,2,1,0
PRUDENTIAL FINANCIAL,ALLY FINANCIAL,0.003474,1,0,0,1,1,0
PUBLIC SERVICE ENTERPRISE GROUP,ALLY FINANCIAL,0.062888,1,0,1,2,1,0
ALLY FINANCIAL,QUALCOMM,0.014027,0,0,1,1,0,1
ALLY FINANCIAL,REGIONS FINANCIAL,0.105092,1,1,0,2,0,1
SOUTHERN,ALLY FINANCIAL,0.048861,1,0,1,2,1,0
STATE FARM INSURANCE,ALLY FINANCIAL,0.022108,2,0,0,2,2,0
SUNTRUST BANKS,ALLY FINANCIAL,0.098143,1,0,1,2,1,0
ALLY FINANCIAL,SYNCHRONY FINANCIAL,0.014027,1,0,0,1,1,0
ALLY FINANCIAL,TRAVELERS,0.092699,0,0,2,2,0,1
ALLY FINANCIAL,U.S. BANCORP,0.066402,1,1,1,3,0,1
USAA,ALLY FINANCIAL,0.047228,2,0,0,2,2,0
WELLS FARGO,ALLY FINANCIAL,0.071891,1,0,1,2,1,0
AMAZON,ALPHABET,0.062465,3,0,0,3,3,0
AMERICAN EXPRESS,ALPHABET,0.037962,1,0,1,2,1,0
AMERICAN FAMILY INSURANCE GROUP,ALPHABET,0.015257,1,0,0,1,1,0
ALPHABET,AMGEN,0.029821,0,0,1,1,0,1
ALPHABET,APPLE,0.062698,3,1,1,5,2,0
ALPHABET,APPLIED MATERIALS,0.018634,0,0,1,1,0,1
AT&T,ALPHABET,0.179375,4,0,1,5,4,0
BERKSHIRE HATHAWAY,ALPHABET,0.000277,1,0,0,1,1,0
BEST BUY,ALPHABET,0.032323,1,0,1,2,1,0
BOEING,ALPHABET,0.000277,1,0,0,1,1,0
ALPHABET,BRISTOL-MYERS SQUIBB,0.020288,0,0,2,2,0,1
ALPHABET,CAPITAL ONE FINANCIAL,0.033892,0,0,1,1,0,1
ALPHABET,CATERPILLAR,0.002223,1,0,0,1,1,0
CISCO SYSTEMS,ALPHABET,0.405787,5,1,2,8,4,0
DELL TECHNOLOGIES,ALPHABET,0.066708,2,0,1,3,2,0
DTE ENERGY,ALPHABET,0.002223,1,0,0,1,1,0
EBAY,ALPHABET,0.037211,3,1,1,5,2,0
ALPHABET,ELI LILLY,0.033615,1,0,0,1,1,0
ALPHABET,EMERSON ELECTRIC,0.133587,0,0,2,2,0,1
FACEBOOK,ALPHABET,0.585229,7,0,3,10,7,0
FEDEX,ALPHABET,0.000424,2,0,0,2,2,0
ALPHABET,GENERAL ELECTRIC,0.00407,0,0,1,1,0,1
GENERAL MOTORS,ALPHABET,0.001568,1,0,0,1,1,0
ALPHABET,HARTFORD FINANCIAL SERVICES,0.00407,0,0,2,2,0,1
ALPHABET,HEWLETT PACKARD ENTERPRISE,0.103083,4,0,1,5,4,0
ALPHABET,HOME DEPOT,0.013868,0,0,3,3,0,1
HP,ALPHABET,0.268256,4,0,0,4,4,0
IBM,ALPHABET,0.032968,3,0,1,4,3,0
ALPHABET,ILLINOIS TOOL WORKS,0.008082,0,0,1,1,0,1
INTEL,ALPHABET,0.077182,3,1,2,6,2,0
ALPHABET,INTUIT,0.076373,2,0,1,3,2,0
LIBERTY MUTUAL INSURANCE GROUP,ALPHABET,0.001605,1,0,0,1,1,0
ALPHABET,MARRIOTT INTERNATIONAL,0.000277,1,1,0,2,0,1
METLIFE,ALPHABET,0.000277,1,0,0,1,1,0
ALPHABET,MICRON TECHNOLOGY,0.034934,1,0,1,2,1,0
MICROSOFT,ALPHABET,0.182898,4,1,3,8,3,0
ALPHABET,NATIONWIDE,0.009099,0,0,1,1,0,1
ALPHABET,NORTHWESTERN MUTUAL,0.001042,0,0,1,1,0,1
NUCOR,ALPHABET,0.000277,1,0,0,1,1,0
ORACLE,ALPHABET,0.314095,3,2,4,9,1,0
ALPHABET,PRINCIPAL FINANCIAL,0.009099,0,0,1,1,0,1
PROCTER & GAMBLE,ALPHABET,0.012364,2,0,1,3,2,0
PRUDENTIAL FINANCIAL,ALPHABET,0.010273,2,0,1,3,2,0
QUALCOMM,ALPHABET,0.012826,1,0,1,2,1,0
ALPHABET,REGIONS FINANCIAL,0.001474,0,0,1,1,0,1
ALPHABET,SALESFORCE,0.120324,3,1,2,6,2,0
SEMPRA ENERGY,ALPHABET,0.000277,3,0,0,3,3,0
ALPHABET,SOUTHERN,0.007007,0,0,1,1,0,1
SOUTHWEST AIRLINES,ALPHABET,0.000277,1,0,0,1,1,0
TEXAS INSTRUMENTS,ALPHABET,0.033093,4,0,1,5,4,0
ALPHABET,U.S. BANCORP,0.000819,0,0,1,1,0,1
UNITED PARCEL SERVICE,ALPHABET,0.000277,1,0,0,1,1,0
VERIZON,ALPHABET,0.112655,3,0,4,7,3,0
ALPHABET,WINDSTREAM HOLDINGS,0.032323,1,0,1,2,1,0
XEROX,ALPHABET,0.000277,1,0,0,1,1,0
YUM BRANDS,ALPHABET,0.000277,1,0,0,1,1,0
ALTRIA GROUP,AMAZON,0.000247,0,0,1,1,0,1
ALTRIA GROUP,AMERICAN EXPRESS,0.001091,0,0,2,2,0,1
ALTRIA GROUP,BALL,0.000799,0,0,1,1,0,1
ALTRIA GROUP,BANK OF AMERICA,0.001256,0,0,1,1,0,1
ALTRIA GROUP,BOEING,0.000799,0,0,1,1,0,1
ALTRIA GROUP,CBS,0.004235,0,0,2,2,0,1
ALTRIA GROUP,CISCO SYSTEMS,0.000799,0,0,1,1,0,1
ALTRIA GROUP,CMS ENERGY,0.001647,1,0,1,2,1,0
ALTRIA GROUP,COCA-COLA,0.000954,0,0,1,1,0,1
ALTRIA GROUP,CONSOLIDATED EDISON,0.000166,1,0,0,1,1,0
ALTRIA GROUP,DTE ENERGY,0.001301,0,0,1,1,0,1
ALTRIA GROUP,EMERSON ELECTRIC,0.003733,0,0,2,2,0,1
ALTRIA GROUP,EVERSOURCE ENERGY,0.002325,0,0,2,2,0,1
ALTRIA GROUP,FACEBOOK,0.000799,0,0,1,1,0,1
ALTRIA GROUP,FIRSTENERGY,0.001301,0,0,1,1,0,1
ALTRIA GROUP,FLUOR,0.000247,0,0,1,1,0,1
ALTRIA GROUP,GENERAL DYNAMICS,0.000453,0,0,1,1,0,1
ALTRIA GROUP,HARTFORD FINANCIAL SERVICES,0.001301,0,0,1,1,0,1
ALTRIA GROUP,HCA HEALTHCARE,0.002325,0,0,2,2,0,1
ALTRIA GROUP,HOLLYFRONTIER,0.000726,0,0,2,2,0,1
ALTRIA GROUP,HP,0.003124,0,0,3,3,0,1
ALTRIA GROUP,HUMANA,0.000266,2,0,0,2,2,0
ALTRIA GROUP,INTEL,0.000247,0,0,1,1,0,1
ALTRIA GROUP,JPMORGAN CHASE & CO.,0.000413,0,0,2,2,0,1
ALTRIA GROUP,LOCKHEED MARTIN,0.002325,0,0,2,2,0,1
ALTRIA GROUP,MICROSOFT,0.000166,0,0,1,1,0,1
ALTRIA GROUP,NAVIENT,0.00183,0,0,2,2,0,1
