source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
ALLSTATE,VERIZON,0.005094,0,0,1,1,0,1
VISA,ALLSTATE,0.034816,1,0,0,1,1,0
WEC ENERGY GROUP,ALLSTATE,0.001024,1,0,0,1,1,0
ALLSTATE,WEYERHAEUSER,0.000799,0,0,1,1,0,1
ALLY FINANCIAL,FIFTH THIRD BANCORP,0.02303,1,0,1,2,1,0
ALLY FINANCIAL,REGIONS FINANCIAL,0.122905,2,0,0,2,2,0
ALPHABET,ALTRIA GROUP,0.010078,0,0,1,1,0,1
ALPHABET,AMAZON,0.082062,0,0,3,3,0,1
ALPHABET,AMEREN,0.046053,1,0,1,2,1,0
ALPHABET,AMERICAN ELECTRIC POWER,0.023415,0,0,2,2,0,1
AMERICAN EXPRESS,ALPHABET,0.073274,1,0,6,7,1,0
AMERIPRISE FINANCIAL,ALPHABET,0.021034,2,1,0,3,1,0
ALPHABET,ANADARKO PETROLEUM,0.0001,0,0,1,1,0,1
APPLE,ALPHABET,0.22017,1,0,8,9,1,0
ALPHABET,AT&T,0.040912,0,0,4,4,0,1
ALPHABET,BANK OF AMERICA,0.004847,1,1,3,5,0,1
BEST BUY,ALPHABET,0.000424,1,0,2,3,1,0
ALPHABET,BOEING,0.000716,1,0,1,2,1,0
ALPHABET,CALPINE,0.042946,0,0,2,2,0,1
ALPHABET,CAPITAL ONE FINANCIAL,0.069191,1,1,5,7,0,1
ALPHABET,CBS,0.200333,0,0,7,7,0,1
ALPHABET,CENTERPOINT ENERGY,0.008982,0,0,2,2,0,1
ALPHABET,CHARLES SCHWAB,0.00248,1,1,1,3,0,1
ALPHABET,CHARTER COMMUNICATIONS,0.13767,2,1,6,9,1,0
ALPHABET,CISCO SYSTEMS,0.072241,1,1,6,8,0,1
ALPHABET,CITIGROUP,0.007098,1,1,2,4,0,1
ALPHABET,CMS ENERGY,0.002592,0,0,1,1,0,1
ALPHABET,COMCAST,0.39103,0,0,6,6,0,1
ALPHABET,CONSOLIDATED EDISON,0.029426,1,0,1,2,1,0
ALPHABET,CORNING,0.037977,0,0,1,1,0,1
ALPHABET,CSX,0.002683,1,0,1,2,1,0
ALPHABET,CUMMINS,0.0001,1,0,0,1,1,0
ALPHABET,CVS HEALTH,0.004399,0,0,3,3,0,1
ALPHABET,DELTA AIR LINES,0.0001,0,0,1,1,0,1
ALPHABET,DISH NETWORK,0.06375,1,0,0,1,1,0
ALPHABET,DOMINION ENERGY,0.002592,1,0,0,1,1,0
ALPHABET,DTE ENERGY,0.000617,0,0,1,1,0,1
ALPHABET,DUKE ENERGY,0.002592,0,0,1,1,0,1
ALPHABET,DUPONT DE NEMOURS,0.012691,1,0,3,4,1,0
ALPHABET,DXC TECHNOLOGY,0.025247,1,0,3,4,1,0
ALPHABET,EBAY,0.202791,1,1,5,7,0,1
ALPHABET,EDISON INTERNATIONAL,0.009773,1,0,2,3,1,0
ENTERGY,ALPHABET,0.01809,1,0,2,3,1,0
ALPHABET,EXELON,0.002692,0,0,2,2,0,1
ALPHABET,FACEBOOK,0.062381,4,1,8,13,3,0
ALPHABET,FIFTH THIRD BANCORP,0.061668,1,0,0,1,1,0
ALPHABET,FIRSTENERGY,0.0486,0,0,2,2,0,1
ALPHABET,FISERV,0.113678,3,1,4,8,2,0
ALPHABET,GENERAL DYNAMICS,0.003864,2,0,0,2,2,0
ALPHABET,GENERAL MOTORS,0.000144,1,0,1,2,1,0
ALPHABET,HARTFORD FINANCIAL SERVICES,0.003247,0,0,1,1,0,1
ALPHABET,HCA HEALTHCARE,0.002448,0,0,1,1,0,1
ALPHABET,HOME DEPOT,0.0309,2,0,0,2,2,0
IBM,ALPHABET,0.002255,1,0,3,4,1,0
ALPHABET,INTEL,0.026401,1,1,5,7,0,1
ALPHABET,INTUIT,0.079023,2,0,4,6,2,0
ALPHABET,JPMORGAN CHASE & CO.,0.063901,1,0,2,3,1,0
ALPHABET,L3HARRIS TECHNOLOGIES,0.083899,0,0,1,1,0,1
ALPHABET,LINCOLN NATIONAL,0.007181,2,1,0,3,1,0
ALPHABET,LOCKHEED MARTIN,0.002111,0,0,2,2,0,1
ALPHABET,LUMEN TECHNOLOGIES,0.034334,1,0,4,5,1,0
ALPHABET,MARATHON OIL,0.000144,0,0,2,2,0,1
ALPHABET,MARATHON PETROLEUM,0.010123,1,0,0,1,1,0
ALPHABET,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.000166,1,0,0,1,1,0
ALPHABET,MASTERCARD,0.094645,2,1,5,8,1,0
METLIFE,ALPHABET,0.109587,1,0,2,3,1,0
MICROSOFT,ALPHABET,0.051275,1,0,9,10,1,0
ALPHABET,MOTOROLA SOLUTIONS,0.181326,0,0,1,1,0,1
ALPHABET,NATIONAL OILWELL VARCO,0.003081,0,0,1,1,0,1
ALPHABET,NATIONWIDE,0.0001,0,0,1,1,0,1
ALPHABET,NEXTERA ENERGY,0.005185,0,0,2,2,0,1
ALPHABET,NIKE,0.000176,1,0,1,2,1,0
NORTHROP GRUMMAN,ALPHABET,0.01445,1,0,1,2,1,0
NORTHWESTERN MUTUAL,ALPHABET,0.001975,1,0,2,3,1,0
ALPHABET,OCCIDENTAL PETROLEUM,0.00548,0,0,3,3,0,1
ALPHABET,OMNICOM GROUP,0.019632,1,1,2,4,0,1
ALPHABET,ORACLE,0.00366,1,1,2,4,0,1
ALPHABET,PEPSICO,0.114856,1,0,2,3,1,0
ALPHABET,PPG INDUSTRIES,0.003247,0,0,1,1,0,1
ALPHABET,PPL,4.5e-05,0,0,1,1,0,1
PRINCIPAL FINANCIAL,ALPHABET,0.001024,1,0,0,1,1,0
ALPHABET,PROCTER & GAMBLE,0.0289,1,0,1,2,1,0
ALPHABET,PRUDENTIAL FINANCIAL,0.005094,0,0,1,1,0,1
ALPHABET,PUBLIC SERVICE ENTERPRISE GROUP,0.002592,0,0,1,1,0,1
ALPHABET,QUALCOMM,0.010232,0,0,5,5,0,1
SOUTHERN,ALPHABET,0.002692,1,0,1,2,1,0
ALPHABET,STATE FARM INSURANCE,0.00137,1,0,1,2,1,0
TARGET,ALPHABET,0.012973,1,0,1,2,1,0
ALPHABET,TEXAS INSTRUMENTS,0.0001,0,0,1,1,0,1
ALPHABET,UNION PACIFIC,0.000391,0,0,2,2,0,1
ALPHABET,UNITED AIRLINES HOLDINGS,0.003247,0,0,1,1,0,1
ALPHABET,UNITED TECHNOLOGIES,0.020823,1,0,0,1,1,0
UNUM GROUP,ALPHABET,0.003267,1,0,0,1,1,0
ALPHABET,USAA,0.002592,0,0,1,1,0,1
VERIZON,ALPHABET,0.018337,1,0,7,8,1,0
VISA,ALPHABET,0.027842,1,0,7,8,1,0
ALPHABET,WALT DISNEY,0.192145,1,0,5,6,1,0
ALPHABET,WEC ENERGY GROUP,0.000617,0,0,1,1,0,1
ALPHABET,WELLS FARGO,0.020823,0,0,1,1,0,1
WINDSTREAM HOLDINGS,ALPHABET,0.025441,2,1,3,6,1,0
ALPHABET,XCEL ENERGY,0.000166,0,0,1,1,0,1
ALPHABET,XEROX,0.000777,1,0,0,1,1,0
ALTRIA GROUP,AMERICAN ELECTRIC POWER,0.022636,0,0,3,3,0,1
ALTRIA GROUP,AMERICAN EXPRESS,5.5e-05,0,0,1,1,0,1
ALTRIA GROUP,AMERICAN FAMILY INSURANCE GROUP,0.00659,0,0,3,3,0,1
ALTRIA GROUP,AMERIPRISE FINANCIAL,0.006043,0,0,2,2,0,1
ALTRIA GROUP,AMGEN,0.330507,0,0,2,2,0,1
APPLE,ALTRIA GROUP,0.123326,1,0,1,2,1,0
ALTRIA GROUP,AT&T,0.045963,0,0,1,1,0,1
ALTRIA GROUP,BALL,0.000584,2,0,0,2,2,0
ALTRIA GROUP,BLACKSTONE GROUP,0.034871,0,0,1,1,0,1
BOEING,ALTRIA GROUP,0.003302,2,0,0,2,2,0
BOSTON SCIENTIFIC,ALTRIA GROUP,0.038172,2,0,1,3,2,0
ALTRIA GROUP,CAMPBELL SOUP,0.174451,2,0,0,2,2,0
ALTRIA GROUP,CAPITAL ONE FINANCIAL,5.5e-05,1,0,0,1,1,0
ALTRIA GROUP,CBS,0.000979,0,0,1,1,0,1
ALTRIA GROUP,CHARLES SCHWAB,0.043147,1,0,2,3,1,0
ALTRIA GROUP,CHARTER COMMUNICATIONS,0.003203,0,0,1,1,0,1
ALTRIA GROUP,COMCAST,0.001256,0,0,1,1,0,1
ALTRIA GROUP,CONSOLIDATED EDISON,0.051643,4,0,0,4,4,0
ALTRIA GROUP,CUMMINS,0.061623,1,0,0,1,1,0
ALTRIA GROUP,CVS HEALTH,0.001749,0,0,3,3,0,1
ALTRIA GROUP,DEERE,0.003797,0,0,1,1,0,1
DELTA AIR LINES,ALTRIA GROUP,0.003302,2,0,0,2,2,0
ALTRIA GROUP,DTE ENERGY,0.002854,0,0,2,2,0,1
ALTRIA GROUP,DUPONT DE NEMOURS,0.097464,2,0,2,4,2,0
ALTRIA GROUP,EBAY,0.002547,0,0,1,1,0,1
ALTRIA GROUP,EDISON INTERNATIONAL,0.007986,0,0,1,1,0,1
ALTRIA GROUP,ELI LILLY,0.002323,0,0,3,3,0,1
ALTRIA GROUP,EMERSON ELECTRIC,0.010021,0,0,3,3,0,1
ALTRIA GROUP,ENTERGY,0.000202,0,0,1,1,0,1
ALTRIA GROUP,FACEBOOK,0.010078,0,0,1,1,0,1
FEDEX,ALTRIA GROUP,0.003302,2,0,0,2,2,0
ALTRIA GROUP,FIFTH THIRD BANCORP,0.010078,1,0,0,1,1,0
ALTRIA GROUP,FIRSTENERGY,0.005252,1,0,1,2,1,0
ALTRIA GROUP,FISERV,0.009099,1,0,0,1,1,0
ALTRIA GROUP,FLUOR,0.007986,0,0,1,1,0,1
ALTRIA GROUP,GENERAL DYNAMICS,0.000202,0,0,1,1,0,1
GENERAL ELECTRIC,ALTRIA GROUP,0.003302,2,0,0,2,2,0
ALTRIA GROUP,GENERAL MOTORS,0.008342,2,0,1,3,2,0
ALTRIA GROUP,HARTFORD FINANCIAL SERVICES,0.011605,1,0,2,3,1,0
HONEYWELL INTERNATIONAL,ALTRIA GROUP,0.087955,2,0,1,3,2,0
ALTRIA GROUP,IBM,0.184583,1,0,1,2,1,0
ALTRIA GROUP,INTEL,0.334528,0,0,1,1,0,1
ALTRIA GROUP,JOHNSON & JOHNSON,0.045963,0,0,1,1,0,1
ALTRIA GROUP,JPMORGAN CHASE & CO.,0.010078,0,0,1,1,0,1
L3HARRIS TECHNOLOGIES,ALTRIA GROUP,0.001793,1,0,0,1,1,0
ALTRIA GROUP,LAND O'LAKES,0.005438,0,0,1,1,0,1
ALTRIA GROUP,LOCKHEED MARTIN,0.184583,0,0,2,2,0,1
ALTRIA GROUP,LUMEN TECHNOLOGIES,0.02837,2,0,0,2,2,0
ALTRIA GROUP,MARRIOTT INTERNATIONAL,0.000183,0,0,1,1,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,ALTRIA GROUP,0.050769,2,0,1,3,2,0
ALTRIA GROUP,MASTERCARD,0.009956,0,0,1,1,0,1
ALTRIA GROUP,MERCK,0.037172,0,0,2,2,0,1
METLIFE,ALTRIA GROUP,0.000257,1,0,2,3,1,0
ALTRIA GROUP,MICROSOFT,0.094731,0,0,2,2,0,1
NATIONAL OILWELL VARCO,ALTRIA GROUP,0.0352,1,0,2,3,1,0
ALTRIA GROUP,NEXTERA ENERGY,0.000302,0,0,1,1,0,1
ALTRIA GROUP,NIKE,0.120833,1,0,1,2,1,0
ALTRIA GROUP,NORTHROP GRUMMAN,0.334951,0,0,2,2,0,1
ALTRIA GROUP,OWENS & MINOR,0.018803,0,0,2,2,0,1
PEABODY ENERGY,ALTRIA GROUP,0.000754,1,0,0,1,1,0
ALTRIA GROUP,PPG INDUSTRIES,0.003203,1,0,0,1,1,0
ALTRIA GROUP,PRINCIPAL FINANCIAL,0.184528,0,0,1,1,0,1
ALTRIA GROUP,PROCTER & GAMBLE,0.010379,1,1,0,2,0,1
ALTRIA GROUP,PUBLIC SERVICE ENTERPRISE GROUP,0.007224,0,0,2,2,0,1
QUALCOMM,ALTRIA GROUP,0.002547,1,0,0,1,1,0
RAYTHEON,ALTRIA GROUP,0.049265,2,1,0,3,1,0
ALTRIA GROUP,ROCKWELL COLLINS,0.338034,2,2,0,4,0,1
ALTRIA GROUP,SOUTHERN,0.000202,0,0,1,1,0,1
SOUTHWEST AIRLINES,ALTRIA GROUP,0.003059,2,0,0,2,2,0
ALTRIA GROUP,STATE FARM INSURANCE,0.005049,0,0,1,1,0,1
ALTRIA GROUP,TEXAS INSTRUMENTS,0.120778,1,0,0,1,1,0
TRAVELERS,ALTRIA GROUP,0.003302,1,0,1,2,1,0
UNITED AIRLINES HOLDINGS,ALTRIA GROUP,0.003302,2,0,0,2,2,0
UNITED PARCEL SERVICE,ALTRIA GROUP,0.003302,2,0,0,2,2,0
ALTRIA GROUP,UNITED TECHNOLOGIES,0.087403,2,1,0,3,1,0
VERIZON,ALTRIA GROUP,0.139636,1,0,4,5,1,0
ALTRIA GROUP,VISA,0.010023,0,0,1,1,0,1
WALT DISNEY,ALTRIA GROUP,0.012625,1,0,1,2,1,0
ALTRIA GROUP,WEC ENERGY GROUP,0.000378,1,0,2,3,1,0
ALTRIA GROUP,WELLS FARGO,0.021266,1,0,2,3,1,0
ALTRIA GROUP,WINDSTREAM HOLDINGS,0.010638,2,0,1,3,2,0
ALTRIA GROUP,XEROX,0.085227,2,0,0,2,2,0
ALTRIA GROUP,YUM BRANDS,0.002021,0,0,1,1,0,1
AMAZON,APPLE,0.022042,0,0,2,2,0,1
AMAZON,BANK OF AMERICA,0.022042,0,0,2,2,0,1
BEST BUY,AMAZON,0.201949,1,0,4,5,1,0
AMAZON,CITIGROUP,0.014027,0,0,2,2,0,1
AMAZON,DARDEN RESTAURANTS,0.01149,0,0,2,2,0,1
AMAZON,DOLLAR GENERAL,0.1775,1,0,2,3,1,0
AMAZON,FACEBOOK,0.003474,0,0,3,3,0,1
AMAZON,FEDEX,0.008016,0,0,1,1,0,1
AMAZON,FIFTH THIRD BANCORP,0.048861,2,0,0,2,2,0
AMAZON,FISERV,0.074378,2,0,2,4,2,0
AMAZON,HOME DEPOT,0.093999,0,0,2,2,0,1
AMAZON,INTUIT,0.056877,0,0,2,2,0,1
AMAZON,JPMORGAN CHASE & CO.,0.048861,0,0,4,4,0,1
AMAZON,KROGER,0.071033,2,0,2,4,2,0
AMAZON,LOWE'S,0.201949,0,0,6,6,0,1
AMAZON,LUMEN TECHNOLOGIES,0.025583,0,0,2,2,0,1
AMAZON,MASTERCARD,0.070904,0,0,5,5,0,1
AMAZON,MCDONALD'S,0.022042,0,0,2,2,0,1
AMAZON,MICROSOFT,0.008016,0,0,2,2,0,1
AMAZON,MOTOROLA SOLUTIONS,0.003474,0,0,1,1,0,1
AMAZON,MUTUAL OF OMAHA INSURANCE,0.008016,0,0,1,1,0,1
AMAZON,PNC FINANCIAL SERVICES,0.022042,1,0,2,3,1,0
AMAZON,PROCTER & GAMBLE,0.022042,1,0,1,2,1,0
AMAZON,PUBLIX SUPER MARKETS,0.187922,0,0,3,3,0,1
AMAZON,SIMON PROPERTY GROUP,0.553582,2,0,2,4,2,0
AMAZON,TARGET,0.179907,0,0,6,6,0,1
AMAZON,U.S. BANCORP,0.022042,0,0,2,2,0,1
AMAZON,USAA,0.008016,0,0,2,2,0,1
AMAZON,VISA,0.025517,0,0,4,4,0,1
AMAZON,WALT DISNEY,0.082062,1,0,3,4,1,0
AMAZON,WELLS FARGO,0.030058,0,0,3,3,0,1
AMAZON,YUM BRANDS,0.022042,0,0,2,2,0,1
AMEREN,AMERICAN ELECTRIC POWER,0.127508,3,3,8,14,0,1
AMERICAN EXPRESS,AMEREN,0.000799,1,0,0,1,1,0
AMEREN,AMERISOURCEBERGEN,0.003474,3,0,0,3,3,0
AMEREN,ANADARKO PETROLEUM,0.009299,0,0,4,4,0,1
AT&T,AMEREN,0.000828,2,0,1,3,2,0
AMEREN,BALL,0.0007,1,0,0,1,1,0
AMEREN,BANK OF AMERICA,0.006524,3,1,0,4,2,0
AMEREN,BERKSHIRE HATHAWAY,0.020121,0,0,6,6,0,1
AMEREN,BOEING,0.005094,0,0,1,1,0,1
AMEREN,CALPINE,0.049532,3,0,9,12,3,0
AMEREN,CAMPBELL SOUP,0.002685,1,0,0,1,1,0
AMEREN,CAPITAL ONE FINANCIAL,0.001301,0,0,1,1,0,1
AMEREN,CATERPILLAR,0.01353,2,0,3,5,2,0
AMEREN,CENTERPOINT ENERGY,0.013114,3,1,3,7,2,0
CHARLES SCHWAB,AMEREN,0.002066,1,0,0,1,1,0
AMEREN,CHARTER COMMUNICATIONS,0.000166,0,0,1,1,0,1
AMEREN,CHEVRON,0.015249,0,0,3,3,0,1
AMEREN,CISCO SYSTEMS,0.045662,0,0,1,1,0,1
AMEREN,CITIGROUP,0.000513,1,0,1,2,1,0
CMS ENERGY,AMEREN,0.029368,2,0,10,12,2,0
COMCAST,AMEREN,0.002111,2,0,0,2,2,0
AMEREN,CONOCOPHILLIPS,0.016281,1,0,0,1,1,0
AMEREN,CONSOLIDATED EDISON,0.035334,1,1,2,4,0,1
AMEREN,CSX,0.029622,0,0,4,4,0,1
CUMMINS,AMEREN,0.004983,1,0,4,5,1,0
CVS HEALTH,AMEREN,0.006957,1,0,2,3,1,0
AMEREN,DOMINION ENERGY,0.173514,1,1,8,10,0,1
DTE ENERGY,AMEREN,0.077796,2,1,9,12,1,0
DUKE ENERGY,AMEREN,0.056875,2,0,8,10,2,0
AMEREN,DUPONT DE NEMOURS,0.008033,1,0,2,3,1,0
DXC TECHNOLOGY,AMEREN,0.051769,3,0,3,6,3,0
AMEREN,EASTMAN CHEMICAL,0.093989,0,0,2,2,0,1
EDISON INTERNATIONAL,AMEREN,0.009268,1,0,6,7,1,0
ENTERGY,AMEREN,0.126929,2,0,6,8,2,0
EXELON,AMEREN,0.106745,3,0,11,14,3,0
AMEREN,EXXONMOBIL,0.004372,1,1,3,5,0,1
AMEREN,FACEBOOK,0.001643,0,0,1,1,0,1
AMEREN,FEDEX,0.0001,0,0,1,1,0,1
AMEREN,FIFTH THIRD BANCORP,0.000166,1,0,0,1,1,0
AMEREN,FIRSTENERGY,0.073678,1,1,6,8,0,1
AMEREN,FISERV,0.033892,0,0,1,1,0,1
FLUOR,AMEREN,0.018973,2,0,1,3,2,0
AMEREN,FORD,0.00291,0,0,3,3,0,1
AMEREN,GENERAL DYNAMICS,0.00584,1,1,0,2,0,1
AMEREN,GENERAL ELECTRIC,0.000347,0,0,1,1,0,1
AMEREN,GENERAL MOTORS,0.007904,0,0,4,4,0,1
AMEREN,HALLIBURTON,0.000799,0,0,1,1,0,1
HCA HEALTHCARE,AMEREN,0.036813,1,0,2,3,1,0
AMEREN,HOME DEPOT,0.0001,0,0,1,1,0,1
AMEREN,HONEYWELL INTERNATIONAL,0.002692,1,1,0,2,0,1
AMEREN,IBM,0.01722,1,0,2,3,1,0
INTEL,AMEREN,0.002111,2,0,0,2,2,0
AMEREN,JPMORGAN CHASE & CO.,4.5e-05,1,0,0,1,1,0
LINCOLN NATIONAL,AMEREN,0.000247,1,0,0,1,1,0
LOCKHEED MARTIN,AMEREN,0.012171,1,0,3,4,1,0
AMEREN,LOEWS,0.050055,0,0,3,3,0,1
AMEREN,LUMEN TECHNOLOGIES,0.001847,0,0,2,2,0,1
AMEREN,MARATHON OIL,0.002442,0,0,2,2,0,1
AMEREN,MARATHON PETROLEUM,0.016775,5,0,1,6,5,0
AMEREN,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.000468,1,0,0,1,1,0
AMEREN,MASTERCARD,0.004928,1,0,0,1,1,0
AMEREN,MCDONALD'S,0.0107,1,0,0,1,1,0
AMEREN,MUTUAL OF OMAHA INSURANCE,0.016281,1,0,0,1,1,0
AMEREN,NATIONWIDE,0.000347,0,0,1,1,0,1
NAVIENT,AMEREN,0.022108,1,0,0,1,1,0
NEXTERA ENERGY,AMEREN,0.003675,1,0,4,5,1,0
AMEREN,NORFOLK SOUTHERN,0.011464,1,1,3,5,0,1
NORTHROP GRUMMAN,AMEREN,0.053659,2,1,3,6,1,0
AMEREN,NORTHWESTERN MUTUAL,0.000347,0,0,1,1,0,1
AMEREN,NRG ENERGY,0.125154,1,0,6,7,1,0
AMEREN,OCCIDENTAL PETROLEUM,0.017222,5,0,3,8,5,0
OMNICOM GROUP,AMEREN,0.002458,3,0,0,3,3,0
ORACLE,AMEREN,0.002111,2,0,0,2,2,0
AMEREN,PEABODY ENERGY,0.006338,1,0,4,5,1,0
AMEREN,PEPSICO,0.001948,1,0,1,2,1,0
AMEREN,PG&E,0.054733,0,0,4,4,0,1
AMEREN,PPG INDUSTRIES,0.001641,1,0,1,2,1,0
PPL,AMEREN,0.032478,1,0,12,13,1,0
AMEREN,PRINCIPAL FINANCIAL,0.000347,0,0,1,1,0,1
AMEREN,PRUDENTIAL FINANCIAL,0.000347,0,0,1,1,0,1
PUBLIC SERVICE ENTERPRISE GROUP,AMEREN,0.071299,2,0,9,11,2,0
AMEREN,QUALCOMM,0.003367,1,0,1,2,1,0
AMEREN,RAYTHEON,0.021606,2,0,1,3,2,0
AMEREN,ROCKWELL COLLINS,0.006604,1,0,2,3,1,0
AMEREN,RYDER SYSTEM,0.010552,1,0,0,1,1,0
AMEREN,SEMPRA ENERGY,0.055382,1,1,5,7,0,1
SOUTHERN,AMEREN,0.011016,1,0,4,5,1,0
AMEREN,UNION PACIFIC,0.008012,1,1,5,7,0,1
AMEREN,UNITED STATES STEEL,0.001267,0,0,2,2,0,1
AMEREN,UNITED TECHNOLOGIES,0.002637,1,1,0,2,0,1
USAA,AMEREN,0.002111,2,0,0,2,2,0
AMEREN,VERIZON,0.015983,2,2,2,6,0,1
VISA,AMEREN,0.005053,1,0,2,3,1,0
WALT DISNEY,AMEREN,4.5e-05,1,0,0,1,1,0
AMEREN,WASTE MANAGEMENT,0.439335,1,0,2,3,1,0
AMEREN,WEC ENERGY GROUP,0.149997,2,0,8,10,2,0
AMEREN,WELLS FARGO,0.012807,1,0,0,1,1,0
AMEREN,WEYERHAEUSER,0.004038,0,0,6,6,0,1
AMEREN,WILLIAMS,0.029821,0,0,4,4,0,1
WINDSTREAM HOLDINGS,AMEREN,0.014674,1,0,2,3,1,0
XCEL ENERGY,AMEREN,0.011667,1,0,7,8,1,0
AMEREN,XEROX,0.020576,1,0,0,1,1,0
AMEREN,YUM BRANDS,0.000247,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,AMERISOURCEBERGEN,0.014027,3,0,0,3,3,0
AMERICAN ELECTRIC POWER,ANADARKO PETROLEUM,0.004133,0,0,2,2,0,1
APPLE,AMERICAN ELECTRIC POWER,0.046625,1,0,1,2,1,0
AT&T,AMERICAN ELECTRIC POWER,0.006118,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,BANK OF AMERICA,0.000639,3,0,0,3,3,0
BERKSHIRE HATHAWAY,AMERICAN ELECTRIC POWER,0.032453,3,0,4,7,3,0
BOEING,AMERICAN ELECTRIC POWER,4.5e-05,1,0,0,1,1,0
CALPINE,AMERICAN ELECTRIC POWER,0.026106,1,0,6,7,1,0
AMERICAN ELECTRIC POWER,CATERPILLAR,0.022194,1,0,3,4,1,0
CBS,AMERICAN ELECTRIC POWER,0.046255,2,0,0,2,2,0
AMERICAN ELECTRIC POWER,CENTERPOINT ENERGY,0.045856,2,1,5,8,1,0
AMERICAN ELECTRIC POWER,CHARLES SCHWAB,0.023695,0,0,3,3,0,1
AMERICAN ELECTRIC POWER,CHEVRON,0.002066,0,0,1,1,0,1
CISCO SYSTEMS,AMERICAN ELECTRIC POWER,0.073782,1,0,1,2,1,0
CITIGROUP,AMERICAN ELECTRIC POWER,0.000247,1,0,0,1,1,0
CMS ENERGY,AMERICAN ELECTRIC POWER,0.129373,3,0,7,10,3,0
COMCAST,AMERICAN ELECTRIC POWER,0.041745,1,0,2,3,1,0
AMERICAN ELECTRIC POWER,CONSOLIDATED EDISON,0.089769,6,1,1,8,5,0
CORNING,AMERICAN ELECTRIC POWER,0.012792,1,0,1,2,1,0
CSX,AMERICAN ELECTRIC POWER,0.032908,3,0,2,5,3,0
AMERICAN ELECTRIC POWER,CUMMINS,0.010097,0,0,2,2,0,1
AMERICAN ELECTRIC POWER,CVS HEALTH,0.005352,0,0,3,3,0,1
AMERICAN ELECTRIC POWER,DOMINION ENERGY,0.11651,2,1,5,8,1,0
DTE ENERGY,AMERICAN ELECTRIC POWER,0.133463,4,1,10,15,3,0
DUKE ENERGY,AMERICAN ELECTRIC POWER,0.352848,4,0,9,13,4,0
DUPONT DE NEMOURS,AMERICAN ELECTRIC POWER,0.001091,2,0,1,3,2,0
AMERICAN ELECTRIC POWER,DXC TECHNOLOGY,0.042087,1,0,3,4,1,0
AMERICAN ELECTRIC POWER,EASTMAN CHEMICAL,0.057864,0,0,2,2,0,1
EDISON INTERNATIONAL,AMERICAN ELECTRIC POWER,0.386373,2,1,4,7,1,0
ENTERGY,AMERICAN ELECTRIC POWER,0.222311,6,0,6,12,6,0
EXELON,AMERICAN ELECTRIC POWER,0.303859,3,0,11,14,3,0
EXXONMOBIL,AMERICAN ELECTRIC POWER,0.007951,1,0,3,4,1,0
AMERICAN ELECTRIC POWER,FEDEX,0.000799,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,FIFTH THIRD BANCORP,4.5e-05,0,0,1,1,0,1
FIRSTENERGY,AMERICAN ELECTRIC POWER,0.220363,3,2,8,13,1,0
AMERICAN ELECTRIC POWER,FLUOR,0.026834,1,0,0,1,1,0
FORD,AMERICAN ELECTRIC POWER,0.010714,1,0,2,3,1,0
AMERICAN ELECTRIC POWER,GENERAL DYNAMICS,0.000166,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,GENERAL ELECTRIC,0.000864,1,1,0,2,0,1
AMERICAN ELECTRIC POWER,GENERAL MOTORS,0.010097,0,0,2,2,0,1
AMERICAN ELECTRIC POWER,HALLIBURTON,0.002066,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,HCA HEALTHCARE,0.044283,0,0,4,4,0,1
AMERICAN ELECTRIC POWER,IBM,0.004111,2,0,0,2,2,0
INTEL,AMERICAN ELECTRIC POWER,0.005756,1,0,2,3,1,0
AMERICAN ELECTRIC POWER,INTUIT,0.006159,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,L3HARRIS TECHNOLOGIES,0.065232,0,0,2,2,0,1
LINCOLN NATIONAL,AMERICAN ELECTRIC POWER,0.000148,1,0,0,1,1,0
AMERICAN ELECTRIC POWER,LOCKHEED MARTIN,0.008132,0,0,3,3,0,1
AMERICAN ELECTRIC POWER,LOEWS,0.002066,0,0,1,1,0,1
AMERICAN ELECTRIC POWER,LUMEN TECHNOLOGIES,0.007925,3,0,0,3,3,0
MARATHON OIL,AMERICAN ELECTRIC POWER,0.004133,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,MARATHON PETROLEUM,0.002314,1,1,0,2,0,1
MASSACHUSETTS MUTUAL LIFE INSURANCE,AMERICAN ELECTRIC POWER,0.022716,2,1,0,3,1,0
AMERICAN ELECTRIC POWER,MICROSOFT,0.002592,0,0,1,1,0,1
MOTOROLA SOLUTIONS,AMERICAN ELECTRIC POWER,0.118757,2,0,1,3,2,0
AMERICAN ELECTRIC POWER,MUTUAL OF OMAHA INSURANCE,4.5e-05,1,0,0,1,1,0
NATIONWIDE,AMERICAN ELECTRIC POWER,0.000247,1,0,0,1,1,0
NEXTERA ENERGY,AMERICAN ELECTRIC POWER,0.108398,5,0,3,8,5,0
