source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
CHS,INTERNATIONAL PAPER,0.040845,1,0,1,2,1,0
CHS,KELLOGG,0.093989,1,0,0,1,1,0
CHS,KROGER,0.014093,0,0,1,1,0,1
CHS,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.036125,0,0,1,1,0,1
CHS,METLIFE,0.074815,0,0,1,1,0,1
CHS,NEXTERA ENERGY,0.074815,0,0,2,2,0,1
CHS,PEPSICO,0.063875,1,0,1,2,1,0
CHS,PHILLIPS 66,0.014093,0,0,1,1,0,1
CHS,QUALCOMM,0.006011,0,0,1,1,0,1
CHS,QUEST DIAGNOSTICS,0.014093,0,0,1,1,0,1
CHS,TESLA,0.122905,0,0,1,1,0,1
CHS,USAA,0.014093,0,0,1,1,0,1
CHS,VF,0.288565,0,0,1,1,0,1
CIGNA,CONOCOPHILLIPS,0.00848,1,0,0,1,1,0
CVS HEALTH,CIGNA,0.230276,3,1,7,11,2,0
DAVITA,CIGNA,0.016757,1,0,0,1,1,0
EBAY,CIGNA,0.009436,2,0,0,2,2,0
CIGNA,ELI LILLY,0.016435,0,0,2,2,0,1
CIGNA,ENTERGY,0.000799,1,0,0,1,1,0
FEDEX,CIGNA,0.000814,2,0,0,2,2,0
CIGNA,GENERAL ELECTRIC,0.000468,0,0,1,1,0,1
CIGNA,GENERAL MOTORS,0.121089,1,1,1,3,0,1
CIGNA,HCA HEALTHCARE,0.081024,2,1,9,12,1,0
CIGNA,HONEYWELL INTERNATIONAL,0.000799,0,0,1,1,0,1
CIGNA,HUMANA,0.090086,2,2,7,11,0,1
INTERNATIONAL PAPER,CIGNA,0.011484,2,0,0,2,2,0
JOHNSON & JOHNSON,CIGNA,0.016326,1,0,1,2,1,0
CIGNA,LABORATORY CORP. OF AMERICA,0.00221,0,0,4,4,0,1
CIGNA,LOCKHEED MARTIN,0.120923,1,0,1,2,1,0
CIGNA,MCKESSON,0.586902,4,1,2,7,3,0
MERCK,CIGNA,0.097671,2,0,1,3,2,0
MUTUAL OF OMAHA INSURANCE,CIGNA,0.045387,1,0,1,2,1,0
CIGNA,NORTHROP GRUMMAN,0.000997,1,0,1,2,1,0
CIGNA,PFIZER,0.02303,1,0,0,1,1,0
CIGNA,PPG INDUSTRIES,0.008822,1,0,1,2,1,0
CIGNA,PPL,0.001643,1,0,0,1,1,0
CIGNA,SOUTHERN,0.0001,1,0,0,1,1,0
CIGNA,SOUTHWEST AIRLINES,0.001793,1,0,0,1,1,0
CIGNA,STATE FARM INSURANCE,0.000331,1,0,0,1,1,0
CIGNA,UNITED HEALTH GROUP,0.21375,1,0,0,1,1,0
UNITED PARCEL SERVICE,CIGNA,0.011484,2,0,0,2,2,0
CIGNA,USAA,0.000949,1,0,1,2,1,0
CIGNA,VERIZON,0.001301,1,0,0,1,1,0
CIGNA,WALGREENS BOOTS ALLIANCE,0.163875,0,0,2,2,0,1
CIGNA,WALMART,0.002066,1,0,0,1,1,0
CISCO SYSTEMS,COCA-COLA,0.071891,0,0,1,1,0,1
COGNIZANT TECHNOLOGY SOLUTIONS,CISCO SYSTEMS,0.1,1,0,0,1,1,0
CISCO SYSTEMS,CORNING,0.001847,0,0,1,1,0,1
CISCO SYSTEMS,CUMMINS,0.071301,3,0,3,6,3,0
CISCO SYSTEMS,DELL TECHNOLOGIES,0.007337,1,0,1,2,1,0
CISCO SYSTEMS,DISH NETWORK,0.031595,0,0,2,2,0,1
CISCO SYSTEMS,GENERAL DYNAMICS,0.005089,0,0,1,1,0,1
CISCO SYSTEMS,GENERAL MOTORS,0.005085,1,0,1,2,1,0
HEWLETT PACKARD ENTERPRISE,CISCO SYSTEMS,0.082955,1,0,2,3,1,0
HP,CISCO SYSTEMS,0.004559,1,0,3,4,1,0
CISCO SYSTEMS,HUMANA,0.006388,0,0,1,1,0,1
IBM,CISCO SYSTEMS,0.092984,2,0,1,3,2,0
CISCO SYSTEMS,IHEARTMEDIA,0.003474,0,0,1,1,0,1
CISCO SYSTEMS,INTEL,0.122002,4,0,1,5,4,0
CISCO SYSTEMS,INTUIT,0.099875,0,0,2,2,0,1
CISCO SYSTEMS,JABIL,0.056877,0,0,2,2,0,1
CISCO SYSTEMS,JACOBS ENGINEERING GROUP,0.026753,0,0,1,1,0,1
CISCO SYSTEMS,JETBLUE AIRWAYS,0.053137,1,0,1,2,1,0
CISCO SYSTEMS,JOHNSON & JOHNSON,0.001291,0,0,1,1,0,1
CISCO SYSTEMS,JPMORGAN CHASE & CO.,0.000342,0,0,1,1,0,1
CISCO SYSTEMS,L3HARRIS TECHNOLOGIES,0.020956,0,0,2,2,0,1
CISCO SYSTEMS,LEIDOS HOLDINGS,0.06055,0,0,2,2,0,1
CISCO SYSTEMS,LOCKHEED MARTIN,0.001291,0,0,1,1,0,1
CISCO SYSTEMS,LOEWS,0.00753,0,0,1,1,0,1
CISCO SYSTEMS,MARRIOTT INTERNATIONAL,0.059076,1,0,0,1,1,0
CISCO SYSTEMS,MERCK,0.003793,1,0,0,1,1,0
CISCO SYSTEMS,MICRON TECHNOLOGY,0.138648,3,2,3,8,1,0
CISCO SYSTEMS,MICROSOFT,0.000766,0,0,3,3,0,1
CISCO SYSTEMS,NAVIENT,0.034835,0,0,1,1,0,1
CISCO SYSTEMS,NORTHROP GRUMMAN,0.001108,0,0,3,3,0,1
CISCO SYSTEMS,OLIN,0.006011,0,0,1,1,0,1
CISCO SYSTEMS,ORACLE,0.025533,0,0,1,1,0,1
CISCO SYSTEMS,OSHKOSH,0.035886,0,0,1,1,0,1
CISCO SYSTEMS,OWENS & MINOR,0.001028,0,0,1,1,0,1
CISCO SYSTEMS,PEPSICO,0.042761,1,0,0,1,1,0
CISCO SYSTEMS,PPG INDUSTRIES,0.003108,1,0,1,2,1,0
QUALCOMM,CISCO SYSTEMS,0.042253,1,0,2,3,1,0
CISCO SYSTEMS,SALESFORCE,0.047002,1,0,2,3,1,0
CISCO SYSTEMS,TARGET,0.075739,0,0,2,2,0,1
TEXAS INSTRUMENTS,CISCO SYSTEMS,0.083144,2,0,1,3,2,0
CISCO SYSTEMS,UNITED PARCEL SERVICE,0.083397,0,0,1,1,0,1
CISCO SYSTEMS,USAA,0.001605,0,0,1,1,0,1
YUM BRANDS,CISCO SYSTEMS,0.000766,1,0,0,1,1,0
CITIGROUP,CITIZENS FINANCIAL GROUP,0.074815,0,0,1,1,0,1
CITIGROUP,DISCOVER FINANCIAL SERVICES,0.085908,1,1,0,2,0,1
CITIGROUP,HCA HEALTHCARE,0.006159,1,0,0,1,1,0
CITIGROUP,HILTON WORLDWIDE HOLDINGS,0.0107,0,0,1,1,0,1
CITIGROUP,JPMORGAN CHASE & CO.,0.360336,0,0,4,4,0,1
CITIGROUP,LIBERTY MUTUAL INSURANCE GROUP,0.024793,0,0,1,1,0,1
CITIGROUP,METLIFE,0.01566,1,0,1,2,1,0
CITIGROUP,NEW YORK LIFE INSURANCE,0.006011,1,0,0,1,1,0
CITIGROUP,NORTHERN TRUST,0.03857,1,0,1,2,1,0
CITIGROUP,PNC FINANCIAL SERVICES,0.074815,0,0,1,1,0,1
CITIGROUP,PRINCIPAL FINANCIAL,0.324451,0,0,1,1,0,1
CITIGROUP,SOUTHWEST AIRLINES,0.008844,0,0,2,2,0,1
CITIGROUP,SYNCHRONY FINANCIAL,0.063875,1,0,2,3,1,0
CITIGROUP,UNITED AIRLINES HOLDINGS,0.008844,0,0,2,2,0,1
CONSTELLATION BRANDS,CITIZENS FINANCIAL GROUP,0.02303,2,0,0,2,2,0
FIRST AMERICAN FINANCIAL,CITIZENS FINANCIAL GROUP,0.05435,2,0,0,2,2,0
GUARDIAN LIFE INS. CO. OF AMERICA,CITIZENS FINANCIAL GROUP,0.01566,2,0,0,2,2,0
CITIZENS FINANCIAL GROUP,JPMORGAN CHASE & CO.,0.074815,0,0,1,1,0,1
MOLSON COORS BEVERAGE,CITIZENS FINANCIAL GROUP,0.05435,2,0,0,2,2,0
CITIZENS FINANCIAL GROUP,PNC FINANCIAL SERVICES,0.074815,0,0,1,1,0,1
CITIZENS FINANCIAL GROUP,PRINCIPAL FINANCIAL,0.074815,0,0,1,1,0,1
WELLS FARGO,CITIZENS FINANCIAL GROUP,0.03869,1,0,1,2,1,0
CMS ENERGY,CONOCOPHILLIPS,0.004747,1,0,0,1,1,0
CMS ENERGY,CORNING,0.004783,0,0,1,1,0,1
CMS ENERGY,CUMMINS,0.006556,0,0,2,2,0,1
CMS ENERGY,DEERE,0.045906,2,0,0,2,2,0
CMS ENERGY,DTE ENERGY,0.005504,1,0,2,3,1,0
CMS ENERGY,DUKE ENERGY,0.104955,0,0,12,12,0,1
CMS ENERGY,DUPONT DE NEMOURS,0.000965,1,0,1,2,1,0
CMS ENERGY,ENTERGY,0.036243,3,0,4,7,3,0
CMS ENERGY,EXELON,0.036167,0,0,10,10,0,1
CMS ENERGY,FEDEX,0.006389,1,0,0,1,1,0
CMS ENERGY,FIRSTENERGY,0.101906,2,0,6,8,2,0
CMS ENERGY,GENERAL ELECTRIC,0.000211,1,0,1,2,1,0
CMS ENERGY,GENERAL MOTORS,0.061834,2,0,0,2,2,0
CMS ENERGY,GRAPHIC PACKAGING HOLDING,0.001295,0,0,1,1,0,1
CMS ENERGY,LABORATORY CORP. OF AMERICA,0.000166,0,0,1,1,0,1
CMS ENERGY,MICROSOFT,0.008197,0,0,2,2,0,1
CMS ENERGY,PG&E,0.006556,0,0,2,2,0,1
CMS ENERGY,PPL,0.032904,3,0,6,9,3,0
CMS ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,0.019181,0,0,4,4,0,1
CMS ENERGY,SOUTHERN,0.019287,4,0,3,7,4,0
CMS ENERGY,UNION PACIFIC,0.000166,0,0,1,1,0,1
CMS ENERGY,VERIZON,0.000266,0,0,2,2,0,1
CMS ENERGY,WESTROCK,0.001295,0,0,1,1,0,1
CMS ENERGY,XCEL ENERGY,0.452453,0,0,17,17,0,1
CMS ENERGY,YUM BRANDS,0.00559,1,0,0,1,1,0
COCA-COLA,CUMMINS,0.030124,2,1,0,3,1,0
DELL TECHNOLOGIES,COCA-COLA,0.055309,2,0,0,2,2,0
EXXONMOBIL,COCA-COLA,0.108016,2,0,0,2,2,0
COCA-COLA,GENERAL MILLS,0.055309,0,0,2,2,0,1
GRAPHIC PACKAGING HOLDING,COCA-COLA,0.343532,2,0,0,2,2,0
HEWLETT PACKARD ENTERPRISE,COCA-COLA,0.163325,2,0,1,3,2,0
HOME DEPOT,COCA-COLA,0.022108,1,0,0,1,1,0
HP,COCA-COLA,0.033201,1,0,1,2,1,0
IBM,COCA-COLA,0.122042,1,0,1,2,1,0
ILLINOIS TOOL WORKS,COCA-COLA,0.136,2,0,0,2,2,0
INTERNATIONAL PAPER,COCA-COLA,0.243657,2,0,0,2,2,0
COCA-COLA,INTUIT,0.036125,0,0,1,1,0,1
JOHNSON & JOHNSON,COCA-COLA,0.033201,1,0,0,1,1,0
KEYCORP,COCA-COLA,0.026753,1,0,0,1,1,0
KIMBERLY-CLARK,COCA-COLA,0.033201,1,0,0,1,1,0
COCA-COLA,MARRIOTT INTERNATIONAL,0.062888,1,1,0,2,0,1
NATIONWIDE,COCA-COLA,0.008016,1,0,0,1,1,0
COCA-COLA,NIKE,0.011093,2,0,0,2,2,0
PEPSICO,COCA-COLA,0.003474,1,0,0,1,1,0
COCA-COLA,PPG INDUSTRIES,0.082062,1,1,0,2,0,1
PROCTER & GAMBLE,COCA-COLA,0.033201,1,0,0,1,1,0
COCA-COLA,SALESFORCE,0.033201,1,1,0,2,0,1
SHERWIN-WILLIAMS,COCA-COLA,0.493532,2,0,0,2,2,0
TARGET,COCA-COLA,0.055309,2,0,0,2,2,0
COCA-COLA,UNITED PARCEL SERVICE,0.108016,2,0,1,3,2,0
WESTROCK,COCA-COLA,0.343532,2,0,0,2,2,0
COGNIZANT TECHNOLOGY SOLUTIONS,CUMMINS,0.006011,1,1,0,2,0,1
FLUOR,COGNIZANT TECHNOLOGY SOLUTIONS,0.014093,1,0,0,1,1,0
COGNIZANT TECHNOLOGY SOLUTIONS,INTEL,0.025185,1,1,0,2,0,1
COGNIZANT TECHNOLOGY SOLUTIONS,INTUIT,0.036125,1,0,0,1,1,0
OLIN,COGNIZANT TECHNOLOGY SOLUTIONS,0.014093,1,0,0,1,1,0
COGNIZANT TECHNOLOGY SOLUTIONS,TEXAS INSTRUMENTS,0.040845,0,0,1,1,0,1
COMMUNITY HEALTH SYSTEMS,CONSOLIDATED EDISON,0.01566,0,0,1,1,0,1
COMMUNITY HEALTH SYSTEMS,HOLLYFRONTIER,0.138565,0,0,1,1,0,1
COMMUNITY HEALTH SYSTEMS,HONEYWELL INTERNATIONAL,0.138565,0,0,1,1,0,1
COMMUNITY HEALTH SYSTEMS,HUMANA,0.138565,0,0,1,1,0,1
COMMUNITY HEALTH SYSTEMS,HUNTSMAN,0.122905,0,0,1,1,0,1
INTERPUBLIC GROUP,COMMUNITY HEALTH SYSTEMS,0.138565,1,0,0,1,1,0
COMMUNITY HEALTH SYSTEMS,KIMBERLY-CLARK,0.03869,0,0,2,2,0,1
COMMUNITY HEALTH SYSTEMS,PHILLIPS 66,0.138565,0,0,1,1,0,1
COMMUNITY HEALTH SYSTEMS,RAYTHEON,0.074815,0,0,1,1,0,1
CONOCOPHILLIPS,CONSOLIDATED EDISON,0.016711,0,0,2,2,0,1
CONOCOPHILLIPS,CORNING,0.00956,0,0,1,1,0,1
CUMMINS,CONOCOPHILLIPS,0.00848,1,0,1,2,1,0
CONOCOPHILLIPS,DELTA AIR LINES,0.004747,1,0,0,1,1,0
DTE ENERGY,CONOCOPHILLIPS,0.014379,2,0,2,4,2,0
DUKE ENERGY,CONOCOPHILLIPS,0.000949,1,0,1,2,1,0
ELI LILLY,CONOCOPHILLIPS,0.058421,1,0,0,1,1,0
ENTERGY,CONOCOPHILLIPS,0.010084,2,0,1,3,2,0
EXELON,CONOCOPHILLIPS,0.00848,1,0,0,1,1,0
EXXONMOBIL,CONOCOPHILLIPS,0.027955,1,0,3,4,1,0
CONOCOPHILLIPS,FEDEX,0.006388,0,0,1,1,0,1
FIRSTENERGY,CONOCOPHILLIPS,0.017848,2,0,1,3,2,0
CONOCOPHILLIPS,GRAPHIC PACKAGING HOLDING,0.006324,1,1,0,2,0,1
HARTFORD FINANCIAL SERVICES,CONOCOPHILLIPS,0.014639,1,0,0,1,1,0
MOLINA HEALTHCARE,CONOCOPHILLIPS,0.011093,1,0,0,1,1,0
PG&E,CONOCOPHILLIPS,0.013226,1,0,1,2,1,0
CONOCOPHILLIPS,PPG INDUSTRIES,0.014639,0,0,1,1,0,1
PPL,CONOCOPHILLIPS,0.00848,1,0,1,2,1,0
PUBLIC SERVICE ENTERPRISE GROUP,CONOCOPHILLIPS,0.014831,2,0,1,3,2,0
SOUTHERN,CONOCOPHILLIPS,0.012355,1,0,3,4,1,0
CONOCOPHILLIPS,SOUTHWEST AIRLINES,0.000949,0,0,1,1,0,1
TIAA,CONOCOPHILLIPS,0.014639,1,0,0,1,1,0
CONOCOPHILLIPS,UNITED AIRLINES HOLDINGS,0.002424,0,0,1,1,0,1
CONOCOPHILLIPS,USAA,0.000949,0,0,1,1,0,1
CONOCOPHILLIPS,WESTROCK,0.006324,1,1,0,2,0,1
CONOCOPHILLIPS,YUM BRANDS,0.00848,0,0,1,1,0,1
CUMMINS,CONSOLIDATED EDISON,0.008844,1,0,3,4,1,0
DAVITA,CONSOLIDATED EDISON,0.002685,1,0,0,1,1,0
CONSOLIDATED EDISON,DELTA AIR LINES,0.006159,1,1,1,3,0,1
DTE ENERGY,CONSOLIDATED EDISON,0.378681,2,0,1,3,2,0
DUKE ENERGY,CONSOLIDATED EDISON,0.006159,2,0,2,4,2,0
CONSOLIDATED EDISON,DUPONT DE NEMOURS,0.006159,0,0,2,2,0,1
EDISON INTERNATIONAL,CONSOLIDATED EDISON,0.329782,1,0,1,2,1,0
ELI LILLY,CONSOLIDATED EDISON,0.016711,1,0,1,2,1,0
ENTERGY,CONSOLIDATED EDISON,0.324451,4,2,2,8,2,0
CONSOLIDATED EDISON,EVERSOURCE ENERGY,0.122905,0,0,1,1,0,1
EXELON,CONSOLIDATED EDISON,0.07726,2,0,2,4,2,0
FIRSTENERGY,CONSOLIDATED EDISON,0.002685,1,0,2,3,1,0
CONSOLIDATED EDISON,FLUOR,0.052205,0,0,3,3,0,1
CONSOLIDATED EDISON,GENERAL ELECTRIC,0.051546,0,0,1,1,0,1
GRAPHIC PACKAGING HOLDING,CONSOLIDATED EDISON,0.074576,1,0,0,1,1,0
CONSOLIDATED EDISON,HOLLYFRONTIER,0.011093,0,0,2,2,0,1
CONSOLIDATED EDISON,HONEYWELL INTERNATIONAL,0.0107,0,0,1,1,0,1
CONSOLIDATED EDISON,ILLINOIS TOOL WORKS,0.099875,0,0,1,1,0,1
INTERPUBLIC GROUP,CONSOLIDATED EDISON,0.034835,1,0,0,1,1,0
JPMORGAN CHASE & CO.,CONSOLIDATED EDISON,0.011528,2,0,1,3,2,0
CONSOLIDATED EDISON,KIMBERLY-CLARK,0.051546,0,0,1,1,0,1
CONSOLIDATED EDISON,METLIFE,0.03869,1,0,0,1,1,0
CONSOLIDATED EDISON,MICROSOFT,0.002685,0,0,1,1,0,1
CONSOLIDATED EDISON,OSHKOSH,0.0107,0,0,1,1,0,1
PG&E,CONSOLIDATED EDISON,0.035886,1,0,1,2,1,0
CONSOLIDATED EDISON,PPG INDUSTRIES,0.006159,2,0,1,3,2,0
PPL,CONSOLIDATED EDISON,0.185151,2,0,2,4,2,0
PUBLIC SERVICE ENTERPRISE GROUP,CONSOLIDATED EDISON,0.099369,1,0,1,2,1,0
CONSOLIDATED EDISON,QUALCOMM,0.0107,1,0,0,1,1,0
CONSOLIDATED EDISON,SHERWIN-WILLIAMS,0.024793,1,0,0,1,1,0
CONSOLIDATED EDISON,SOUTHERN,0.019396,1,1,1,3,0,1
CONSOLIDATED EDISON,SPIRIT AEROSYSTEMS HOLDINGS,0.052205,0,0,3,3,0,1
CONSOLIDATED EDISON,UNION PACIFIC,0.051546,0,0,1,1,0,1
WESTROCK,CONSOLIDATED EDISON,0.110701,1,0,0,1,1,0
CONSOLIDATED EDISON,WINDSTREAM HOLDINGS,0.122905,1,0,0,1,1,0
CONSOLIDATED EDISON,YUM BRANDS,0.002685,0,0,1,1,0,1
CONSTELLATION BRANDS,FIDELITY NATIONAL INFORMATION SERVICES,0.15,1,0,0,1,1,0
CONSTELLATION BRANDS,FIRST AMERICAN FINANCIAL,0.02303,2,0,0,2,2,0
CONSTELLATION BRANDS,MOLSON COORS BEVERAGE,0.332059,2,0,1,3,2,0
CONSTELLATION BRANDS,W.R. BERKLEY,0.136,2,0,0,2,2,0
CONSTELLATION BRANDS,WELLS FARGO,0.272905,1,0,1,2,1,0
CORNING,CUMMINS,0.000819,0,0,1,1,0,1
CORNING,CVS HEALTH,0.042761,0,0,1,1,0,1
CORNING,DEERE,0.238109,2,0,0,2,2,0
CORNING,DISH NETWORK,0.026885,0,0,2,2,0,1
CORNING,DUKE ENERGY,0.230694,0,0,3,3,0,1
GENERAL DYNAMICS,CORNING,0.071455,2,0,0,2,2,0
HEWLETT PACKARD ENTERPRISE,CORNING,0.070845,2,0,1,3,2,0
CORNING,HP,0.065296,0,0,3,3,0,1
INTEL,CORNING,0.074121,2,0,2,4,2,0
CORNING,JPMORGAN CHASE & CO.,0.000819,0,0,1,1,0,1
CORNING,LEIDOS HOLDINGS,0.000819,0,0,1,1,0,1
LOCKHEED MARTIN,CORNING,0.071455,2,0,0,2,2,0
CORNING,MICRON TECHNOLOGY,0.003142,1,0,1,2,1,0
MICROSOFT,CORNING,0.091364,2,0,2,4,2,0
NORTHROP GRUMMAN,CORNING,0.071455,2,0,2,4,2,0
CORNING,PUBLIC SERVICE ENTERPRISE GROUP,0.000819,1,0,0,1,1,0
CORNING,QUALCOMM,0.072274,1,0,2,3,1,0
RAYTHEON,CORNING,0.071455,2,0,0,2,2,0
SALESFORCE,CORNING,0.013034,1,0,0,1,1,0
CORNING,SEMPRA ENERGY,0.040845,1,0,1,2,1,0
CORNING,SOUTHERN,0.149244,0,0,2,2,0,1
STATE FARM INSURANCE,CORNING,0.071455,2,0,0,2,2,0
TEXAS INSTRUMENTS,CORNING,0.073302,2,0,1,3,2,0
USAA,CORNING,0.000819,1,0,0,1,1,0
VERIZON,CORNING,0.043644,3,0,2,5,3,0
CORNING,WINDSTREAM HOLDINGS,0.122905,0,0,2,2,0,1
DELTA AIR LINES,CSX,0.00673,1,0,1,2,1,0
CSX,ECOLAB,0.288565,0,0,2,2,0,1
CSX,ENTERGY,0.000766,0,0,1,1,0,1
CSX,FIRSTENERGY,0.003793,1,0,0,1,1,0
CSX,FLUOR,0.116757,0,0,1,1,0,1
CSX,GENERAL DYNAMICS,0.002766,0,0,1,1,0,1
CSX,GENERAL ELECTRIC,0.00673,0,0,1,1,0,1
CSX,GENERAL MOTORS,0.000342,0,0,1,1,0,1
CSX,HERSHEY,0.138565,0,0,1,1,0,1
CSX,HOME DEPOT,0.010523,0,0,2,2,0,1
CSX,INTERNATIONAL PAPER,0.001291,0,0,1,1,0,1
CSX,JETBLUE AIRWAYS,0.005089,1,0,0,1,1,0
CSX,KINDER MORGAN,0.011093,0,0,1,1,0,1
CSX,L3HARRIS TECHNOLOGIES,0.057602,0,0,1,1,0,1
NORFOLK SOUTHERN,CSX,0.026753,2,0,4,6,2,0
CSX,PPG INDUSTRIES,0.001947,1,0,0,1,1,0
CSX,QUALCOMM,0.004747,0,0,1,1,0,1
CSX,QURATE RETAIL,0.014093,1,0,0,1,1,0
CSX,SEABOARD,0.06375,1,0,0,1,1,0
CSX,SHERWIN-WILLIAMS,0.002766,0,0,2,2,0,1
CSX,SOUTHWEST AIRLINES,0.139044,0,0,2,2,0,1
CSX,TARGET,0.010215,0,0,1,1,0,1
CSX,TEXAS INSTRUMENTS,0.000949,0,0,1,1,0,1
UNION PACIFIC,CSX,0.031824,2,0,7,9,2,0
UNITED PARCEL SERVICE,CSX,0.002766,1,0,1,2,1,0
CSX,USAA,0.000424,0,0,1,1,0,1
CSX,WALMART,0.011506,0,0,2,2,0,1
CUMMINS,DELL TECHNOLOGIES,0.183354,1,1,1,3,0,1
CUMMINS,DTE ENERGY,0.010056,0,0,2,2,0,1
CUMMINS,DUKE ENERGY,0.006659,0,0,2,2,0,1
CUMMINS,DUPONT DE NEMOURS,0.012941,1,1,2,4,0,1
CUMMINS,ENTERGY,0.011493,1,0,2,3,1,0
CUMMINS,EXELON,0.014657,1,0,2,3,1,0
CUMMINS,FEDEX,0.013125,1,0,1,2,1,0
CUMMINS,FIRSTENERGY,0.010882,0,0,3,3,0,1
CUMMINS,FLUOR,0.043723,0,0,4,4,0,1
CUMMINS,GENERAL ELECTRIC,0.050075,0,0,2,2,0,1
CUMMINS,GENERAL MILLS,0.118757,1,1,0,2,0,1
CUMMINS,GENERAL MOTORS,0.000799,1,0,0,1,1,0
CUMMINS,GRAPHIC PACKAGING HOLDING,0.005028,0,0,1,1,0,1
CUMMINS,HERSHEY,0.03869,1,0,0,1,1,0
HEWLETT PACKARD ENTERPRISE,CUMMINS,0.1163,3,0,1,4,3,0
HOME DEPOT,CUMMINS,0.001735,1,0,2,3,1,0
CUMMINS,HONEYWELL INTERNATIONAL,0.001024,0,0,1,1,0,1
HP,CUMMINS,0.037306,3,0,2,5,3,0
IBM,CUMMINS,0.13262,3,0,2,5,3,0
INTEL,CUMMINS,0.083207,3,0,1,4,3,0
CUMMINS,INTERNATIONAL PAPER,0.000166,1,0,0,1,1,0
CUMMINS,JABIL,0.003474,0,0,1,1,0,1
CUMMINS,JETBLUE AIRWAYS,0.001291,0,0,1,1,0,1
JOHNSON & JOHNSON,CUMMINS,0.08809,2,0,1,3,2,0
CUMMINS,JPMORGAN CHASE & CO.,0.00407,0,0,1,1,0,1
CUMMINS,KIMBERLY-CLARK,0.011187,0,0,1,1,0,1
CUMMINS,L3HARRIS TECHNOLOGIES,0.006056,0,0,1,1,0,1
CUMMINS,LABORATORY CORP. OF AMERICA,0.004066,0,0,1,1,0,1
MARRIOTT INTERNATIONAL,CUMMINS,0.023669,1,0,2,3,1,0
MICRON TECHNOLOGY,CUMMINS,0.144383,6,2,1,9,4,0
MICROSOFT,CUMMINS,0.006133,1,0,1,2,1,0
NATIONWIDE,CUMMINS,0.000799,1,0,0,1,1,0
CUMMINS,NIKE,0.026753,1,1,0,2,0,1
CUMMINS,NORTHROP GRUMMAN,0.000552,0,0,1,1,0,1
CUMMINS,OLIN,0.006011,0,0,1,1,0,1
CUMMINS,OSHKOSH,0.006159,0,0,1,1,0,1
CUMMINS,OWENS & MINOR,0.003964,0,0,1,1,0,1
OWENS CORNING,CUMMINS,0.03869,1,0,1,2,1,0
CUMMINS,PEPSICO,0.118395,1,0,1,2,1,0
CUMMINS,PG&E,0.015383,0,0,3,3,0,1
CUMMINS,PPG INDUSTRIES,0.037408,1,1,0,2,0,1
CUMMINS,PPL,0.014189,0,0,2,2,0,1
CUMMINS,PUBLIC SERVICE ENTERPRISE GROUP,0.02118,1,0,2,3,1,0
CUMMINS,QUALCOMM,0.062449,1,1,0,2,0,1
RAYTHEON,CUMMINS,0.034916,1,0,0,1,1,0
CUMMINS,SALESFORCE,0.042704,3,2,1,6,1,0
CUMMINS,SOUTHERN,0.014189,1,0,1,2,1,0
CUMMINS,SPIRIT AEROSYSTEMS HOLDINGS,0.01631,0,0,2,2,0,1
TARGET,CUMMINS,0.264087,1,0,2,3,1,0
TEXAS INSTRUMENTS,CUMMINS,0.049112,2,0,1,3,2,0
CUMMINS,THERMO FISHER SCIENTIFIC,0.002592,0,0,1,1,0,1
CUMMINS,UNION PACIFIC,0.004066,0,0,1,1,0,1
CUMMINS,UNITED PARCEL SERVICE,0.024214,2,1,0,3,1,0
USAA,CUMMINS,0.003451,1,0,0,1,1,0
CUMMINS,VERIZON,0.0001,0,0,1,1,0,1
CUMMINS,WESTROCK,0.005028,0,0,1,1,0,1
CUMMINS,XCEL ENERGY,0.004683,0,0,2,2,0,1
CUMMINS,YUM BRANDS,0.009323,1,0,0,1,1,0
CVS HEALTH,DAVITA,0.016757,0,0,1,1,0,1
CVS HEALTH,DELTA AIR LINES,0.000453,0,0,1,1,0,1
CVS HEALTH,EBAY,0.053039,1,1,2,4,0,1
CVS HEALTH,FEDEX,0.000121,0,0,2,2,0,1
GENERAL DYNAMICS,CVS HEALTH,0.045662,1,0,0,1,1,0
CVS HEALTH,GENERAL ELECTRIC,0.003016,0,0,2,2,0,1
CVS HEALTH,GENERAL MOTORS,0.038289,1,1,1,3,0,1
CVS HEALTH,HCA HEALTHCARE,0.02824,2,0,3,5,2,0
HEWLETT PACKARD ENTERPRISE,CVS HEALTH,0.041942,1,0,0,1,1,0
HOME DEPOT,CVS HEALTH,0.038289,1,0,1,2,1,0
CVS HEALTH,HONEYWELL INTERNATIONAL,0.000121,0,0,1,1,0,1
CVS HEALTH,HP,0.058122,1,0,1,2,1,0
CVS HEALTH,HUMANA,0.039807,0,0,5,5,0,1
CVS HEALTH,IBM,0.004748,0,0,1,1,0,1
INTEL,CVS HEALTH,0.045662,1,0,0,1,1,0
CVS HEALTH,INTERNATIONAL PAPER,0.016542,2,0,2,4,2,0
CVS HEALTH,JOHNSON & JOHNSON,0.034569,1,0,0,1,1,0
CVS HEALTH,KROGER,0.036864,2,0,2,4,2,0
CVS HEALTH,LABORATORY CORP. OF AMERICA,0.001418,0,0,2,2,0,1
LOCKHEED MARTIN,CVS HEALTH,0.045662,1,0,0,1,1,0
