source,target,weight,rbo,source_firsts,target_firsts,tie_count,shared_bills,net_temporal
TENET HEALTHCARE,ABBVIE,0.015216,0.020288,1,0,1,2,1
ABBVIE,TEXAS INSTRUMENTS,0.000292,0.000584,0,0,2,2,0
TEXAS INSTRUMENTS,ABBVIE,0.000292,0.000584,0,0,2,2,0
ABBVIE,UNITED AIRLINES HOLDINGS,0.062959,0.125917,0,0,2,2,0
UNITED AIRLINES HOLDINGS,ABBVIE,0.062959,0.125917,0,0,2,2,0
ABBVIE,UNITED PARCEL SERVICE,0.008141,0.016281,0,0,1,1,0
UNITED PARCEL SERVICE,ABBVIE,0.008141,0.016281,0,0,1,1,0
ABBVIE,UNITED TECHNOLOGIES,0.0,0.000617,0,1,0,1,-1
UNITED TECHNOLOGIES,ABBVIE,0.000617,0.000617,1,0,0,1,1
ABBVIE,VERIZON,0.000124,0.000247,0,0,1,1,0
VERIZON,ABBVIE,0.000124,0.000247,0,0,1,1,0
ABBVIE,WEC ENERGY GROUP,0.069282,0.138565,0,0,1,1,0
WEC ENERGY GROUP,ABBVIE,0.069282,0.138565,0,0,1,1,0
ABM INDUSTRIES,DUPONT DE NEMOURS,0.018062,0.036125,0,0,1,1,0
DUPONT DE NEMOURS,ABM INDUSTRIES,0.018062,0.036125,0,0,1,1,0
ABM INDUSTRIES,ECOLAB,0.049938,0.099875,0,0,1,1,0
ECOLAB,ABM INDUSTRIES,0.049938,0.099875,0,0,1,1,0
ABM INDUSTRIES,HONEYWELL INTERNATIONAL,0.0,0.099875,0,1,0,1,-1
HONEYWELL INTERNATIONAL,ABM INDUSTRIES,0.099875,0.099875,1,0,0,1,1
ABM INDUSTRIES,OWENS-ILLINOIS,0.068,0.136,0,0,2,2,0
OWENS-ILLINOIS,ABM INDUSTRIES,0.068,0.136,0,0,2,2,0
ABM INDUSTRIES,WHIRLPOOL,0.036125,0.036125,1,0,0,1,1
WHIRLPOOL,ABM INDUSTRIES,0.0,0.036125,0,1,0,1,-1
ACTIVISION BLIZZARD,FOX CORP,0.0,0.15,0,1,0,1,-1
FOX CORP,ACTIVISION BLIZZARD,0.15,0.15,1,0,0,1,1
ACTIVISION BLIZZARD,NEWS CORP.,0.0,0.15,0,1,0,1,-1
NEWS CORP.,ACTIVISION BLIZZARD,0.15,0.15,1,0,0,1,1
ADOBE,ADVANCED MICRO DEVICES,0.0,0.020103,0,2,0,2,-2
ADVANCED MICRO DEVICES,ADOBE,0.020103,0.020103,2,0,0,2,2
ADOBE,AECOM,0.0,0.1,0,1,0,1,-1
AECOM,ADOBE,0.1,0.1,1,0,0,1,1
ADOBE,AMAZON,0.0,0.16375,0,2,0,2,-2
AMAZON,ADOBE,0.16375,0.16375,2,0,0,2,2
ADOBE,DUPONT DE NEMOURS,0.0,0.020103,0,2,0,2,-2
DUPONT DE NEMOURS,ADOBE,0.020103,0.020103,2,0,0,2,2
ADOBE,DXC TECHNOLOGY,0.0,0.006011,0,2,0,2,-2
DXC TECHNOLOGY,ADOBE,0.006011,0.006011,2,0,0,2,2
ADOBE,GOODYEAR TIRE & RUBBER,0.0,0.01566,0,1,0,1,-1
GOODYEAR TIRE & RUBBER,ADOBE,0.01566,0.01566,1,0,0,1,1
ADOBE,HONEYWELL INTERNATIONAL,0.0,0.014093,0,3,0,3,-3
HONEYWELL INTERNATIONAL,ADOBE,0.014093,0.014093,3,0,0,3,3
ADOBE,INTERPUBLIC GROUP,0.0,0.076535,0,3,0,3,-3
INTERPUBLIC GROUP,ADOBE,0.076535,0.076535,3,0,0,3,3
ADOBE,JONES LANG LASALLE,0.0,0.059155,0,1,0,1,-1
JONES LANG LASALLE,ADOBE,0.059155,0.059155,1,0,0,1,1
ADOBE,LEIDOS HOLDINGS,0.0,0.006011,0,6,0,6,-6
LEIDOS HOLDINGS,ADOBE,0.006011,0.006011,6,0,0,6,6
ADOBE,NETAPP,0.015938,0.06375,0,1,1,2,-1
NETAPP,ADOBE,0.047813,0.06375,1,0,1,2,1
ADOBE,PPG INDUSTRIES,0.0,0.014093,0,3,0,3,-3
PPG INDUSTRIES,ADOBE,0.014093,0.014093,3,0,0,3,3
ADOBE,SOUTHWEST AIRLINES,0.0,0.006011,0,2,0,2,-2
SOUTHWEST AIRLINES,ADOBE,0.006011,0.006011,2,0,0,2,2
ADOBE,UNITED TECHNOLOGIES,0.001503,0.006011,0,1,1,2,-1
UNITED TECHNOLOGIES,ADOBE,0.004508,0.006011,1,0,1,2,1
ADP,COGNIZANT TECHNOLOGY SOLUTIONS,0.049938,0.099875,0,0,1,1,0
COGNIZANT TECHNOLOGY SOLUTIONS,ADP,0.049938,0.099875,0,0,1,1,0
ADP,DARDEN RESTAURANTS,0.0,0.059155,0,1,0,1,-1
DARDEN RESTAURANTS,ADP,0.059155,0.059155,1,0,0,1,1
ADP,DXC TECHNOLOGY,0.0,0.02303,0,1,0,1,-1
DXC TECHNOLOGY,ADP,0.02303,0.02303,1,0,0,1,1
ADP,MCDONALD'S,0.059155,0.059155,1,0,0,1,1
MCDONALD'S,ADP,0.0,0.059155,0,1,0,1,-1
ADP,MOTOROLA SOLUTIONS,0.029577,0.059155,0,0,1,1,0
MOTOROLA SOLUTIONS,ADP,0.029577,0.059155,0,0,1,1,0
ADVANCED MICRO DEVICES,AGCO,0.288565,0.288565,1,0,0,1,1
AGCO,ADVANCED MICRO DEVICES,0.0,0.288565,0,1,0,1,-1
ADVANCED MICRO DEVICES,ALLY FINANCIAL,0.058476,0.077968,1,0,1,2,1
ALLY FINANCIAL,ADVANCED MICRO DEVICES,0.019492,0.077968,0,1,1,2,-1
ADVANCED MICRO DEVICES,ALPHABET,0.017453,0.104721,0,2,1,3,-2
ALPHABET,ADVANCED MICRO DEVICES,0.087267,0.104721,2,0,1,3,2
ADVANCED MICRO DEVICES,AMERICAN ELECTRIC POWER,0.006296,0.025185,0,1,1,2,-1
AMERICAN ELECTRIC POWER,ADVANCED MICRO DEVICES,0.018889,0.025185,1,0,1,2,1
ADVANCED MICRO DEVICES,AMERICAN FAMILY INSURANCE GROUP,0.007046,0.014093,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,ADVANCED MICRO DEVICES,0.007046,0.014093,0,0,1,1,0
ADVANCED MICRO DEVICES,AMERICAN TOWER,0.15,0.15,1,0,0,1,1
AMERICAN TOWER,ADVANCED MICRO DEVICES,0.0,0.15,0,1,0,1,-1
ADVANCED MICRO DEVICES,AMGEN,0.163875,0.163875,2,0,0,2,2
AMGEN,ADVANCED MICRO DEVICES,0.0,0.163875,0,2,0,2,-2
ADVANCED MICRO DEVICES,APPLE,0.040969,0.163875,0,1,1,2,-1
APPLE,ADVANCED MICRO DEVICES,0.122906,0.163875,1,0,1,2,1
ADVANCED MICRO DEVICES,ASSURANT,0.156875,0.31375,0,0,1,1,0
ASSURANT,ADVANCED MICRO DEVICES,0.156875,0.31375,0,0,1,1,0
ADVANCED MICRO DEVICES,BEST BUY,0.029577,0.059155,0,0,1,1,0
BEST BUY,ADVANCED MICRO DEVICES,0.029577,0.059155,0,0,1,1,0
ADVANCED MICRO DEVICES,CHARLES SCHWAB,0.006296,0.025185,0,1,1,2,-1
CHARLES SCHWAB,ADVANCED MICRO DEVICES,0.018889,0.025185,1,0,1,2,1
ADVANCED MICRO DEVICES,CHESAPEAKE ENERGY,0.012593,0.025185,0,0,1,1,0
CHESAPEAKE ENERGY,ADVANCED MICRO DEVICES,0.012593,0.025185,0,0,1,1,0
ADVANCED MICRO DEVICES,CHEVRON,0.012593,0.025185,0,0,1,1,0
CHEVRON,ADVANCED MICRO DEVICES,0.012593,0.025185,0,0,1,1,0
ADVANCED MICRO DEVICES,CISCO SYSTEMS,0.08557,0.114093,3,1,0,4,2
CISCO SYSTEMS,ADVANCED MICRO DEVICES,0.028523,0.114093,1,3,0,4,-2
ADVANCED MICRO DEVICES,COMCAST,0.05,0.1,0,0,1,1,0
COMCAST,ADVANCED MICRO DEVICES,0.05,0.1,0,0,1,1,0
ADVANCED MICRO DEVICES,CONSOLIDATED EDISON,0.169468,0.338935,1,1,1,3,0
CONSOLIDATED EDISON,ADVANCED MICRO DEVICES,0.169468,0.338935,1,1,1,3,0
ADVANCED MICRO DEVICES,CSX,0.031938,0.063875,0,0,1,1,0
CSX,ADVANCED MICRO DEVICES,0.031938,0.063875,0,0,1,1,0
ADVANCED MICRO DEVICES,DISH NETWORK,0.031938,0.063875,1,1,0,2,0
DISH NETWORK,ADVANCED MICRO DEVICES,0.031938,0.063875,1,1,0,2,0
ADVANCED MICRO DEVICES,DOMINION ENERGY,0.025185,0.025185,1,0,0,1,1
DOMINION ENERGY,ADVANCED MICRO DEVICES,0.0,0.025185,0,1,0,1,-1
ADVANCED MICRO DEVICES,DUKE ENERGY,0.007046,0.014093,0,0,1,1,0
DUKE ENERGY,ADVANCED MICRO DEVICES,0.007046,0.014093,0,0,1,1,0
ADVANCED MICRO DEVICES,DUPONT DE NEMOURS,0.007046,0.014093,0,0,2,2,0
DUPONT DE NEMOURS,ADVANCED MICRO DEVICES,0.007046,0.014093,0,0,2,2,0
ADVANCED MICRO DEVICES,DXC TECHNOLOGY,0.003005,0.006011,0,0,1,1,0
DXC TECHNOLOGY,ADVANCED MICRO DEVICES,0.003005,0.006011,0,0,1,1,0
ADVANCED MICRO DEVICES,EDISON INTERNATIONAL,0.094468,0.188935,1,1,1,3,0
EDISON INTERNATIONAL,ADVANCED MICRO DEVICES,0.094468,0.188935,1,1,1,3,0
ADVANCED MICRO DEVICES,ELI LILLY,0.031938,0.063875,0,0,1,1,0
ELI LILLY,ADVANCED MICRO DEVICES,0.031938,0.063875,0,0,1,1,0
ADVANCED MICRO DEVICES,ENTERGY,0.047234,0.188935,0,1,1,2,-1
ENTERGY,ADVANCED MICRO DEVICES,0.141701,0.188935,1,0,1,2,1
ADVANCED MICRO DEVICES,FACEBOOK,0.034038,0.040845,2,0,1,3,2
FACEBOOK,ADVANCED MICRO DEVICES,0.006808,0.040845,0,2,1,3,-2
ADVANCED MICRO DEVICES,FIRSTENERGY,0.003005,0.006011,0,0,1,1,0
FIRSTENERGY,ADVANCED MICRO DEVICES,0.003005,0.006011,0,0,1,1,0
ADVANCED MICRO DEVICES,FRANKLIN RESOURCES,0.011093,0.011093,1,0,0,1,1
FRANKLIN RESOURCES,ADVANCED MICRO DEVICES,0.0,0.011093,0,1,0,1,-1
ADVANCED MICRO DEVICES,HALLIBURTON,0.156875,0.31375,0,0,1,1,0
HALLIBURTON,ADVANCED MICRO DEVICES,0.156875,0.31375,0,0,1,1,0
ADVANCED MICRO DEVICES,HERTZ GLOBAL HOLDINGS,0.06375,0.06375,1,0,0,1,1
HERTZ GLOBAL HOLDINGS,ADVANCED MICRO DEVICES,0.0,0.06375,0,1,0,1,-1
ADVANCED MICRO DEVICES,HONEYWELL INTERNATIONAL,0.007046,0.014093,0,0,1,1,0
HONEYWELL INTERNATIONAL,ADVANCED MICRO DEVICES,0.007046,0.014093,0,0,1,1,0
ADVANCED MICRO DEVICES,IBM,0.088028,0.140846,1,0,3,4,1
IBM,ADVANCED MICRO DEVICES,0.052817,0.140846,0,1,3,4,-1
ADVANCED MICRO DEVICES,IHEARTMEDIA,0.069886,0.069886,2,0,0,2,2
IHEARTMEDIA,ADVANCED MICRO DEVICES,0.0,0.069886,0,2,0,2,-2
ADVANCED MICRO DEVICES,ILLINOIS TOOL WORKS,0.040845,0.040845,1,0,0,1,1
ILLINOIS TOOL WORKS,ADVANCED MICRO DEVICES,0.0,0.040845,0,1,0,1,-1
ADVANCED MICRO DEVICES,INTERNATIONAL PAPER,0.081875,0.16375,0,0,1,1,0
INTERNATIONAL PAPER,ADVANCED MICRO DEVICES,0.081875,0.16375,0,0,1,1,0
ADVANCED MICRO DEVICES,INTUIT,0.025185,0.025185,1,0,0,1,1
INTUIT,ADVANCED MICRO DEVICES,0.0,0.025185,0,1,0,1,-1
ADVANCED MICRO DEVICES,LEIDOS HOLDINGS,0.003005,0.006011,0,0,2,2,0
LEIDOS HOLDINGS,ADVANCED MICRO DEVICES,0.003005,0.006011,0,0,2,2,0
ADVANCED MICRO DEVICES,LOCKHEED MARTIN,0.047234,0.188935,0,1,1,2,-1
LOCKHEED MARTIN,ADVANCED MICRO DEVICES,0.141701,0.188935,1,0,1,2,1
ADVANCED MICRO DEVICES,LOEWS,0.025185,0.025185,1,0,0,1,1
LOEWS,ADVANCED MICRO DEVICES,0.0,0.025185,0,1,0,1,-1
ADVANCED MICRO DEVICES,LUMEN TECHNOLOGIES,0.0,0.014093,0,1,0,1,-1
LUMEN TECHNOLOGIES,ADVANCED MICRO DEVICES,0.014093,0.014093,1,0,0,1,1
ADVANCED MICRO DEVICES,METLIFE,0.031938,0.063875,0,0,1,1,0
METLIFE,ADVANCED MICRO DEVICES,0.031938,0.063875,0,0,1,1,0
ADVANCED MICRO DEVICES,MICRON TECHNOLOGY,0.082184,0.082184,2,0,0,2,2
MICRON TECHNOLOGY,ADVANCED MICRO DEVICES,0.0,0.082184,0,2,0,2,-2
ADVANCED MICRO DEVICES,MICROSOFT,0.029458,0.039278,1,0,1,2,1
MICROSOFT,ADVANCED MICRO DEVICES,0.009819,0.039278,0,1,1,2,-1
ADVANCED MICRO DEVICES,NORTHROP GRUMMAN,0.007046,0.014093,0,0,2,2,0
NORTHROP GRUMMAN,ADVANCED MICRO DEVICES,0.007046,0.014093,0,0,2,2,0
ADVANCED MICRO DEVICES,OCCIDENTAL PETROLEUM,0.081875,0.16375,0,0,1,1,0
OCCIDENTAL PETROLEUM,ADVANCED MICRO DEVICES,0.081875,0.16375,0,0,1,1,0
ADVANCED MICRO DEVICES,ORACLE,0.0,0.104721,0,3,0,3,-3
ORACLE,ADVANCED MICRO DEVICES,0.104721,0.104721,3,0,0,3,3
ADVANCED MICRO DEVICES,PPL,0.006296,0.025185,0,1,1,2,-1
PPL,ADVANCED MICRO DEVICES,0.018889,0.025185,1,0,1,2,1
ADVANCED MICRO DEVICES,QUALCOMM,0.021292,0.063875,0,1,2,3,-1
QUALCOMM,ADVANCED MICRO DEVICES,0.042583,0.063875,1,0,2,3,1
ADVANCED MICRO DEVICES,SOUTHERN,0.006011,0.006011,1,0,0,1,1
SOUTHERN,ADVANCED MICRO DEVICES,0.0,0.006011,0,1,0,1,-1
ADVANCED MICRO DEVICES,STATE FARM INSURANCE,0.040938,0.16375,0,1,1,2,-1
STATE FARM INSURANCE,ADVANCED MICRO DEVICES,0.122813,0.16375,1,0,1,2,1
ADVANCED MICRO DEVICES,TARGET,0.05,0.1,0,0,1,1,0
TARGET,ADVANCED MICRO DEVICES,0.05,0.1,0,0,1,1,0
ADVANCED MICRO DEVICES,TEXAS INSTRUMENTS,0.040969,0.163875,0,1,1,2,-1
TEXAS INSTRUMENTS,ADVANCED MICRO DEVICES,0.122906,0.163875,1,0,1,2,1
ADVANCED MICRO DEVICES,TRAVELERS,0.020423,0.040845,0,0,1,1,0
TRAVELERS,ADVANCED MICRO DEVICES,0.020423,0.040845,0,0,1,1,0
ADVANCED MICRO DEVICES,UNITED STATES STEEL,0.007046,0.014093,0,0,1,1,0
UNITED STATES STEEL,ADVANCED MICRO DEVICES,0.007046,0.014093,0,0,1,1,0
ADVANCED MICRO DEVICES,UNITED TECHNOLOGIES,0.003005,0.006011,1,1,0,2,0
UNITED TECHNOLOGIES,ADVANCED MICRO DEVICES,0.003005,0.006011,1,1,0,2,0
ADVANCED MICRO DEVICES,VISA,0.014093,0.014093,2,0,0,2,2
VISA,ADVANCED MICRO DEVICES,0.0,0.014093,0,2,0,2,-2
ADVANCED MICRO DEVICES,WINDSTREAM HOLDINGS,0.031938,0.063875,0,0,1,1,0
WINDSTREAM HOLDINGS,ADVANCED MICRO DEVICES,0.031938,0.063875,0,0,1,1,0
ADVANCED MICRO DEVICES,XCEL ENERGY,0.081875,0.16375,0,0,1,1,0
XCEL ENERGY,ADVANCED MICRO DEVICES,0.081875,0.16375,0,0,1,1,0
AECOM,AES,0.00535,0.0107,0,0,1,1,0
AES,AECOM,0.00535,0.0107,0,0,1,1,0
AECOM,AIR PRODUCTS & CHEMICALS,0.031853,0.127412,0,1,1,2,-1
AIR PRODUCTS & CHEMICALS,AECOM,0.095559,0.127412,1,0,1,2,1
AECOM,ALASKA AIR GROUP,0.0,0.010552,0,1,0,1,-1
ALASKA AIR GROUP,AECOM,0.010552,0.010552,1,0,0,1,1
AECOM,AMAZON,0.0,0.016711,0,1,0,1,-1
AMAZON,AECOM,0.016711,0.016711,1,0,0,1,1
AECOM,ASSURANT,0.025773,0.051546,0,0,1,1,0
ASSURANT,AECOM,0.025773,0.051546,0,0,1,1,0
AECOM,BALL,0.011647,0.046586,0,1,1,2,-1
BALL,AECOM,0.03494,0.046586,1,0,1,2,1
AECOM,BERKSHIRE HATHAWAY,0.004178,0.016711,0,1,1,2,-1
BERKSHIRE HATHAWAY,AECOM,0.012533,0.016711,1,0,1,2,1
AECOM,BOEING,0.000671,0.002685,0,2,2,4,-2
BOEING,AECOM,0.002013,0.002685,2,0,2,4,2
AECOM,CONSOLIDATED EDISON,0.018644,0.074576,0,1,1,2,-1
CONSOLIDATED EDISON,AECOM,0.055932,0.074576,1,0,1,2,1
AECOM,DUPONT DE NEMOURS,0.008356,0.016711,0,0,1,1,0
DUPONT DE NEMOURS,AECOM,0.008356,0.016711,0,0,1,1,0
AECOM,ENTERGY,0.018595,0.024793,1,0,1,2,1
ENTERGY,AECOM,0.006198,0.024793,0,1,1,2,-1
AECOM,FEDEX,0.0,0.0107,0,1,0,1,-1
FEDEX,AECOM,0.0107,0.0107,1,0,0,1,1
AECOM,FIRSTENERGY,0.008971,0.035886,0,1,1,2,-1
FIRSTENERGY,AECOM,0.026914,0.035886,1,0,1,2,1
AECOM,FLUOR,0.027499,0.082498,0,1,2,3,-1
FLUOR,AECOM,0.054998,0.082498,1,0,2,3,1
AECOM,GENERAL DYNAMICS,0.019347,0.07739,0,3,3,6,-3
GENERAL DYNAMICS,AECOM,0.058042,0.07739,3,0,3,6,3
AECOM,GOODYEAR TIRE & RUBBER,0.00783,0.01566,0,0,1,1,0
GOODYEAR TIRE & RUBBER,AECOM,0.00783,0.01566,0,0,1,1,0
AECOM,GUARDIAN LIFE INS. CO. OF AMERICA,0.001737,0.003474,0,0,1,1,0
GUARDIAN LIFE INS. CO. OF AMERICA,AECOM,0.001737,0.003474,0,0,1,1,0
AECOM,HONEYWELL INTERNATIONAL,0.013706,0.027412,0,0,2,2,0
HONEYWELL INTERNATIONAL,AECOM,0.013706,0.027412,0,0,2,2,0
AECOM,INTERPUBLIC GROUP,0.009461,0.037845,0,1,1,2,-1
INTERPUBLIC GROUP,AECOM,0.028384,0.037845,1,0,1,2,1
AECOM,L3HARRIS TECHNOLOGIES,0.013149,0.052597,0,2,2,4,-2
L3HARRIS TECHNOLOGIES,AECOM,0.039448,0.052597,2,0,2,4,2
AECOM,LEIDOS HOLDINGS,0.00535,0.0107,0,0,1,1,0
LEIDOS HOLDINGS,AECOM,0.00535,0.0107,0,0,1,1,0
AECOM,NATIONWIDE,0.001342,0.002685,0,0,1,1,0
NATIONWIDE,AECOM,0.001342,0.002685,0,0,1,1,0
AECOM,NORTHROP GRUMMAN,0.0,0.03857,0,2,0,2,-2
NORTHROP GRUMMAN,AECOM,0.03857,0.03857,2,0,0,2,2
AECOM,PHILLIPS 66,0.006853,0.027412,0,1,1,2,-1
PHILLIPS 66,AECOM,0.020559,0.027412,1,0,1,2,1
AECOM,PNC FINANCIAL SERVICES,0.00535,0.0107,0,0,1,1,0
PNC FINANCIAL SERVICES,AECOM,0.00535,0.0107,0,0,1,1,0
AECOM,PPG INDUSTRIES,0.015564,0.041504,0,1,3,4,-1
PPG INDUSTRIES,AECOM,0.02594,0.041504,1,0,3,4,1
AECOM,RAYTHEON,0.010766,0.035886,0,2,3,5,-2
RAYTHEON,AECOM,0.02512,0.035886,2,0,3,5,2
AECOM,ROCKWELL COLLINS,0.013706,0.027412,1,1,2,4,0
ROCKWELL COLLINS,AECOM,0.013706,0.027412,1,1,2,4,0
AECOM,SOUTHWEST AIRLINES,0.010376,0.041504,0,1,1,2,-1
SOUTHWEST AIRLINES,AECOM,0.031128,0.041504,1,0,1,2,1
AECOM,UNION PACIFIC,0.0,0.016711,0,1,0,1,-1
UNION PACIFIC,AECOM,0.016711,0.016711,1,0,0,1,1
AECOM,UNITED TECHNOLOGIES,0.0,0.035886,0,2,0,2,-2
UNITED TECHNOLOGIES,AECOM,0.035886,0.035886,2,0,0,2,2
AES,ALASKA AIR GROUP,0.0,0.010552,0,1,0,1,-1
ALASKA AIR GROUP,AES,0.010552,0.010552,1,0,0,1,1
AES,ALLY FINANCIAL,0.0,0.001641,0,1,0,1,-1
ALLY FINANCIAL,AES,0.001641,0.001641,1,0,0,1,1
AES,ALPHABET,0.0,0.020444,0,1,0,1,-1
ALPHABET,AES,0.020444,0.020444,1,0,0,1,1
AES,AMEREN,0.096309,0.192617,1,1,0,2,0
AMEREN,AES,0.096309,0.192617,1,1,0,2,0
AES,AMERICAN ELECTRIC POWER,0.029542,0.118167,0,1,1,2,-1
AMERICAN ELECTRIC POWER,AES,0.088625,0.118167,1,0,1,2,1
AES,APPLIED MATERIALS,0.0,0.029186,0,2,0,2,-2
APPLIED MATERIALS,AES,0.029186,0.029186,2,0,0,2,2
AES,BLACKSTONE GROUP,0.0,0.014433,0,1,0,1,-1
BLACKSTONE GROUP,AES,0.014433,0.014433,1,0,0,1,1
AES,CALPINE,0.020444,0.020444,1,0,0,1,1
CALPINE,AES,0.0,0.020444,0,1,0,1,-1
AES,CAMPBELL SOUP,0.0,0.014027,0,1,0,1,-1
CAMPBELL SOUP,AES,0.014027,0.014027,1,0,0,1,1
AES,CATERPILLAR,0.0,0.018166,0,3,0,3,-3
CATERPILLAR,AES,0.018166,0.018166,3,0,0,3,3
AES,CISCO SYSTEMS,0.0,0.020444,0,2,0,2,-2
CISCO SYSTEMS,AES,0.020444,0.020444,2,0,0,2,2
AES,COCA-COLA,0.0,0.04897,0,2,0,2,-2
COCA-COLA,AES,0.04897,0.04897,2,0,0,2,2
AES,CONSOLIDATED EDISON,0.007132,0.028526,0,2,2,4,-2
CONSOLIDATED EDISON,AES,0.021395,0.028526,2,0,2,4,2
AES,DTE ENERGY,0.014263,0.028526,1,1,0,2,0
DTE ENERGY,AES,0.014263,0.028526,1,1,0,2,0
AES,ECOLAB,0.0,0.002092,0,1,0,1,-1
ECOLAB,AES,0.002092,0.002092,1,0,0,1,1
AES,EDISON INTERNATIONAL,0.009509,0.028526,0,1,2,3,-1
EDISON INTERNATIONAL,AES,0.019017,0.028526,1,0,2,3,1
AES,ENTERGY,0.009604,0.038418,0,1,1,2,-1
ENTERGY,AES,0.028813,0.038418,1,0,1,2,1
AES,EXXONMOBIL,0.014263,0.028526,1,1,0,2,0
EXXONMOBIL,AES,0.014263,0.028526,1,1,0,2,0
AES,FIRSTENERGY,0.00041,0.001641,0,1,1,2,-1
FIRSTENERGY,AES,0.001231,0.001641,1,0,1,2,1
AES,FLUOR,0.004946,0.009892,0,0,1,1,0
FLUOR,AES,0.004946,0.009892,0,0,1,1,0
AES,GENERAL ELECTRIC,0.0,0.014433,0,1,0,1,-1
GENERAL ELECTRIC,AES,0.014433,0.014433,1,0,0,1,1
AES,GENERAL MOTORS,0.0,0.006418,0,3,0,3,-3
GENERAL MOTORS,AES,0.006418,0.006418,3,0,0,3,3
AES,HONEYWELL INTERNATIONAL,0.0,0.018803,0,1,0,1,-1
HONEYWELL INTERNATIONAL,AES,0.018803,0.018803,1,0,0,1,1
AES,IBM,0.0,0.005374,0,2,0,2,-2
IBM,AES,0.005374,0.005374,2,0,0,2,2
AES,IHEARTMEDIA,0.017428,0.069712,0,2,2,4,-2
IHEARTMEDIA,AES,0.052284,0.069712,2,0,2,4,2
AES,ILLINOIS TOOL WORKS,0.0,0.039739,0,3,0,3,-3
ILLINOIS TOOL WORKS,AES,0.039739,0.039739,3,0,0,3,3
AES,INTEL,0.0,0.094898,0,2,0,2,-2
INTEL,AES,0.094898,0.094898,2,0,0,2,2
AES,INTERNATIONAL PAPER,0.0,0.01631,0,2,0,2,-2
INTERNATIONAL PAPER,AES,0.01631,0.01631,2,0,0,2,2
AES,LIBERTY MUTUAL INSURANCE GROUP,0.002139,0.006418,1,2,0,3,-1
LIBERTY MUTUAL INSURANCE GROUP,AES,0.004278,0.006418,2,1,0,3,1
AES,LOCKHEED MARTIN,0.002473,0.009892,0,1,1,2,-1
LOCKHEED MARTIN,AES,0.007419,0.009892,1,0,1,2,1
AES,LOEWS,0.00041,0.001641,0,1,1,2,-1
LOEWS,AES,0.001231,0.001641,1,0,1,2,1
AES,MASCO,0.0,0.016711,0,1,0,1,-1
MASCO,AES,0.016711,0.016711,1,0,0,1,1
AES,MGM RESORTS INTERNATIONAL,0.003005,0.006011,0,0,1,1,0
MGM RESORTS INTERNATIONAL,AES,0.003005,0.006011,0,0,1,1,0
AES,NORTHROP GRUMMAN,0.000821,0.001641,0,0,1,1,0
NORTHROP GRUMMAN,AES,0.000821,0.001641,0,0,1,1,0
AES,NUCOR,0.0,0.068145,0,2,0,2,-2
NUCOR,AES,0.068145,0.068145,2,0,0,2,2
AES,OCCIDENTAL PETROLEUM,0.014027,0.014027,1,0,0,1,1
OCCIDENTAL PETROLEUM,AES,0.0,0.014027,0,1,0,1,-1
AES,PEABODY ENERGY,0.0,0.006418,0,1,0,1,-1
PEABODY ENERGY,AES,0.006418,0.006418,1,0,0,1,1
AES,PNC FINANCIAL SERVICES,0.006715,0.026862,0,1,1,2,-1
PNC FINANCIAL SERVICES,AES,0.020146,0.026862,1,0,1,2,1
AES,PPL,0.057217,0.114434,1,1,0,2,0
PPL,AES,0.057217,0.114434,1,1,0,2,0
AES,REINSURANCE GROUP OF AMERICA,0.041092,0.082184,0,0,2,2,0
REINSURANCE GROUP OF AMERICA,AES,0.041092,0.082184,0,0,2,2,0
AES,REPUBLIC SERVICES,0.0,0.122905,0,1,0,1,-1
REPUBLIC SERVICES,AES,0.122905,0.122905,1,0,0,1,1
AES,ROCKWELL COLLINS,0.001867,0.003733,0,0,1,1,0
ROCKWELL COLLINS,AES,0.001867,0.003733,0,0,1,1,0
AES,SOUTHERN,0.0,0.009892,0,1,0,1,-1
SOUTHERN,AES,0.009892,0.009892,1,0,0,1,1
AES,SUNTRUST BANKS,0.0,0.1,0,1,0,1,-1
SUNTRUST BANKS,AES,0.1,0.1,1,0,0,1,1
AES,TRAVELERS,0.0,0.001641,0,1,0,1,-1
TRAVELERS,AES,0.001641,0.001641,1,0,0,1,1
AES,U.S. BANCORP,0.022108,0.022108,1,0,0,1,1
U.S. BANCORP,AES,0.0,0.022108,0,1,0,1,-1
AES,VISA,0.010222,0.020444,1,1,1,3,0
VISA,AES,0.010222,0.020444,1,1,1,3,0
AES,WASTE MANAGEMENT,0.0,0.21375,0,1,0,1,-1
WASTE MANAGEMENT,AES,0.21375,0.21375,1,0,0,1,1
AES,WEC ENERGY GROUP,0.0,0.288565,0,1,0,1,-1
WEC ENERGY GROUP,AES,0.288565,0.288565,1,0,0,1,1
AES,XEROX,0.034835,0.034835,1,0,0,1,1
XEROX,AES,0.0,0.034835,0,1,0,1,-1
AFLAC,ALLSTATE,0.000274,0.001647,0,2,1,3,-2
ALLSTATE,AFLAC,0.001372,0.001647,2,0,1,3,2
AFLAC,ALLY FINANCIAL,0.072567,0.145133,0,0,2,2,0
ALLY FINANCIAL,AFLAC,0.072567,0.145133,0,0,2,2,0
AFLAC,ALPHABET,0.0,0.001201,0,1,0,1,-1
ALPHABET,AFLAC,0.001201,0.001201,1,0,0,1,1
