source,target,weight,affil_norm
ALASKA AIR GROUP,NORTHROP GRUMMAN,3,3
ALASKA AIR GROUP,ORACLE,1,1
ALASKA AIR GROUP,PEPSICO,1,1
ALASKA AIR GROUP,PG&E,2,2
ALASKA AIR GROUP,PNC FINANCIAL SERVICES,1,1
ALASKA AIR GROUP,PPG INDUSTRIES,2,2
ALASKA AIR GROUP,PPL,2,2
ALASKA AIR GROUP,PRINCIPAL FINANCIAL,1,1
ALASKA AIR GROUP,PROCTER & GAMBLE,1,1
ALASKA AIR GROUP,RAYTHEON,5,5
ALASKA AIR GROUP,SALESFORCE,1,1
ALASKA AIR GROUP,SOUTHWEST AIRLINES,6,6
ALASKA AIR GROUP,STANLEY BLACK & DECKER,1,1
ALASKA AIR GROUP,TEXTRON,1,1
ALASKA AIR GROUP,U.S. BANCORP,1,1
ALASKA AIR GROUP,UNION PACIFIC,4,4
ALASKA AIR GROUP,UNITED AIRLINES HOLDINGS,30,30
ALASKA AIR GROUP,UNITED TECHNOLOGIES,3,3
ALASKA AIR GROUP,USAA,1,1
ALASKA AIR GROUP,VERIZON,1,1
ALASKA AIR GROUP,WEYERHAEUSER,1,1
ALASKA AIR GROUP,XCEL ENERGY,2,2
ALLSTATE,ALTRIA GROUP,1,1
ALLSTATE,AMAZON,4,4
ALLSTATE,AMERICAN EXPRESS,1,1
ALLSTATE,AMERICAN FAMILY INSURANCE GROUP,28,28
ALLSTATE,AMERIPRISE FINANCIAL,16,16
ALLSTATE,ASSURANT,4,4
ALLSTATE,AT&T,4,4
ALLSTATE,BANK OF AMERICA,4,4
ALLSTATE,BANK OF NEW YORK MELLON,1,1
ALLSTATE,BLACKROCK,3,3
ALLSTATE,BOEING,3,3
ALLSTATE,CAPITAL ONE FINANCIAL,1,1
ALLSTATE,CBS,7,7
ALLSTATE,CHARLES SCHWAB,2,2
ALLSTATE,CHARTER COMMUNICATIONS,1,1
ALLSTATE,CITIGROUP,1,1
ALLSTATE,CITIZENS FINANCIAL GROUP,1,1
ALLSTATE,COCA-COLA,1,1
ALLSTATE,CONSTELLATION BRANDS,1,1
ALLSTATE,CUMMINS,1,1
ALLSTATE,DELL TECHNOLOGIES,1,1
ALLSTATE,ENTERGY,1,1
ALLSTATE,FORD,3,3
ALLSTATE,FOX CORP,7,7
ALLSTATE,HARTFORD FINANCIAL SERVICES,16,16
ALLSTATE,HEWLETT PACKARD ENTERPRISE,1,1
ALLSTATE,HOME DEPOT,3,3
ALLSTATE,HONEYWELL INTERNATIONAL,1,1
ALLSTATE,IBM,4,4
ALLSTATE,IHEARTMEDIA,1,1
ALLSTATE,JOHNSON & JOHNSON,1,1
ALLSTATE,JPMORGAN CHASE & CO.,3,3
ALLSTATE,KEYCORP,1,1
ALLSTATE,KROGER,4,4
ALLSTATE,LIBERTY MEDIA,1,1
ALLSTATE,LIBERTY MUTUAL INSURANCE GROUP,7,7
ALLSTATE,LINCOLN NATIONAL,6,6
ALLSTATE,LOCKHEED MARTIN,1,1
ALLSTATE,LOEWS,1,1
ALLSTATE,LOWE'S,1,1
ALLSTATE,MARSH & MCLENNAN,1,1
ALLSTATE,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,1
ALLSTATE,MICROSOFT,2,2
ALLSTATE,MUTUAL OF OMAHA INSURANCE,6,6
ALLSTATE,NATIONWIDE,21,21
ALLSTATE,NEW YORK LIFE INSURANCE,5,5
ALLSTATE,NORTHERN TRUST,1,1
ALLSTATE,NORTHWESTERN MUTUAL,14,14
ALLSTATE,PEPSICO,1,1
ALLSTATE,PG&E,1,1
ALLSTATE,PNC FINANCIAL SERVICES,3,3
ALLSTATE,PRINCIPAL FINANCIAL,10,10
ALLSTATE,PRUDENTIAL FINANCIAL,6,6
ALLSTATE,QURATE RETAIL,1,1
ALLSTATE,RAYTHEON,1,1
ALLSTATE,SEMPRA ENERGY,1,1
ALLSTATE,STATE FARM INSURANCE,11,11
ALLSTATE,SYNCHRONY FINANCIAL,2,2
ALLSTATE,TARGET,2,2
ALLSTATE,TIAA,6,6
ALLSTATE,TRAVELERS,1,1
ALLSTATE,U.S. BANCORP,2,2
ALLSTATE,UNITED AIRLINES HOLDINGS,3,3
ALLSTATE,UNITED PARCEL SERVICE,1,1
ALLSTATE,UNITED TECHNOLOGIES,1,1
ALLSTATE,USAA,2,2
ALLSTATE,VERIZON,1,1
ALLSTATE,W.R. BERKLEY,2,2
ALLSTATE,WELLS FARGO,1,1
ALLSTATE,XEROX,1,1
ALLSTATE,YUM BRANDS,4,4
ALLY FINANCIAL,ALPHABET,1,1
ALLY FINANCIAL,AMERICAN AIRLINES GROUP,1,1
ALLY FINANCIAL,AMERICAN EXPRESS,2,2
ALLY FINANCIAL,AMERIPRISE FINANCIAL,2,2
ALLY FINANCIAL,AMGEN,1,1
ALLY FINANCIAL,BANK OF AMERICA,1,1
ALLY FINANCIAL,BANK OF NEW YORK MELLON,1,1
ALLY FINANCIAL,BLACKSTONE GROUP,1,1
ALLY FINANCIAL,CAPITAL ONE FINANCIAL,2,2
ALLY FINANCIAL,CHEVRON,1,1
ALLY FINANCIAL,CITIGROUP,2,2
ALLY FINANCIAL,CITIZENS FINANCIAL GROUP,2,2
ALLY FINANCIAL,COCA-COLA,1,1
ALLY FINANCIAL,DANAHER,2,2
ALLY FINANCIAL,DISCOVER FINANCIAL SERVICES,1,1
ALLY FINANCIAL,ECOLAB,1,1
ALLY FINANCIAL,EXXONMOBIL,1,1
ALLY FINANCIAL,FIFTH THIRD BANCORP,2,2
ALLY FINANCIAL,FLUOR,1,1
ALLY FINANCIAL,GOLDMAN SACHS GROUP,1,1
ALLY FINANCIAL,HARTFORD FINANCIAL SERVICES,2,2
ALLY FINANCIAL,HILTON WORLDWIDE HOLDINGS,3,3
ALLY FINANCIAL,HUMANA,2,2
ALLY FINANCIAL,JPMORGAN CHASE & CO.,2,2
ALLY FINANCIAL,KEYCORP,2,2
ALLY FINANCIAL,LABORATORY CORP. OF AMERICA,1,1
ALLY FINANCIAL,MARRIOTT INTERNATIONAL,1,1
ALLY FINANCIAL,MUTUAL OF OMAHA INSURANCE,1,1
ALLY FINANCIAL,NATIONWIDE,3,3
ALLY FINANCIAL,NORTHERN TRUST,1,1
ALLY FINANCIAL,NORTHWESTERN MUTUAL,1,1
ALLY FINANCIAL,ONEOK,1,1
ALLY FINANCIAL,PNC FINANCIAL SERVICES,2,2
ALLY FINANCIAL,QUEST DIAGNOSTICS,1,1
ALLY FINANCIAL,REGIONS FINANCIAL,1,1
ALLY FINANCIAL,SEMPRA ENERGY,1,1
ALLY FINANCIAL,STATE FARM INSURANCE,1,1
ALLY FINANCIAL,STATE STREET CORP.,1,1
ALLY FINANCIAL,SYNCHRONY FINANCIAL,1,1
ALLY FINANCIAL,U.S. BANCORP,1,1
ALLY FINANCIAL,UNION PACIFIC,1,1
ALLY FINANCIAL,UNITED PARCEL SERVICE,1,1
ALLY FINANCIAL,VISA,1,1
ALLY FINANCIAL,WELLS FARGO,1,1
ALPHABET,AMAZON,1,1
ALPHABET,AMERICAN AIRLINES GROUP,1,1
ALPHABET,AMERICAN EXPRESS,1,1
ALPHABET,AMERIPRISE FINANCIAL,1,1
ALPHABET,AMGEN,1,1
ALPHABET,APPLE,1,1
ALPHABET,APPLIED MATERIALS,2,2
ALPHABET,AT&T,6,6
ALPHABET,BLACKSTONE GROUP,1,1
ALPHABET,BOEING,1,1
ALPHABET,CAPITAL ONE FINANCIAL,1,1
ALPHABET,CHARTER COMMUNICATIONS,3,3
ALPHABET,CHEVRON,1,1
ALPHABET,CISCO SYSTEMS,2,2
ALPHABET,CITIGROUP,1,1
ALPHABET,CITIZENS FINANCIAL GROUP,1,1
ALPHABET,COGNIZANT TECHNOLOGY SOLUTIONS,2,2
ALPHABET,COMCAST,2,2
ALPHABET,CUMMINS,2,2
ALPHABET,DANAHER,1,1
ALPHABET,FACEBOOK,6,6
ALPHABET,FOX CORP,1,1
ALPHABET,HEWLETT PACKARD ENTERPRISE,2,2
ALPHABET,HILTON WORLDWIDE HOLDINGS,1,1
ALPHABET,HOME DEPOT,1,1
ALPHABET,HUMANA,1,1
ALPHABET,IBM,3,3
ALPHABET,IHEARTMEDIA,2,2
ALPHABET,INTEL,1,1
ALPHABET,INTUIT,2,2
ALPHABET,LABORATORY CORP. OF AMERICA,1,1
ALPHABET,LUMEN TECHNOLOGIES,1,1
ALPHABET,MICRON TECHNOLOGY,2,2
ALPHABET,MICROSOFT,4,4
ALPHABET,NATIONWIDE,1,1
ALPHABET,NEWS CORP.,2,2
ALPHABET,ORACLE,5,5
ALPHABET,PRINCIPAL FINANCIAL,2,2
ALPHABET,QUEST DIAGNOSTICS,1,1
ALPHABET,RAYTHEON,1,1
ALPHABET,SALESFORCE,2,2
ALPHABET,TEXAS INSTRUMENTS,2,2
ALPHABET,UNITED TECHNOLOGIES,1,1
ALPHABET,VERIZON,4,4
ALTRIA GROUP,AMERIPRISE FINANCIAL,1,1
ALTRIA GROUP,BANK OF AMERICA,1,1
ALTRIA GROUP,BLACKROCK,1,1
ALTRIA GROUP,BOEING,1,1
ALTRIA GROUP,BRISTOL-MYERS SQUIBB,1,1
ALTRIA GROUP,COCA-COLA,5,5
ALTRIA GROUP,ENTERGY,1,1
ALTRIA GROUP,FEDEX,1,1
ALTRIA GROUP,FORD,1,1
ALTRIA GROUP,HARTFORD FINANCIAL SERVICES,1,1
ALTRIA GROUP,JPMORGAN CHASE & CO.,1,1
ALTRIA GROUP,KROGER,2,2
ALTRIA GROUP,LINCOLN NATIONAL,1,1
ALTRIA GROUP,MOLSON COORS BEVERAGE,2,2
ALTRIA GROUP,MUTUAL OF OMAHA INSURANCE,1,1
ALTRIA GROUP,NEW YORK LIFE INSURANCE,1,1
ALTRIA GROUP,NORTHERN TRUST,1,1
ALTRIA GROUP,NORTHWESTERN MUTUAL,1,1
ALTRIA GROUP,PHILIP MORRIS INTERNATIONAL,3,3
ALTRIA GROUP,PRINCIPAL FINANCIAL,1,1
ALTRIA GROUP,PRUDENTIAL FINANCIAL,1,1
ALTRIA GROUP,RAYTHEON,1,1
ALTRIA GROUP,RITE AID,1,1
ALTRIA GROUP,STATE FARM INSURANCE,1,1
ALTRIA GROUP,TIAA,1,1
ALTRIA GROUP,UNITED TECHNOLOGIES,1,1
ALTRIA GROUP,USAA,1,1
ALTRIA GROUP,XEROX,1,1
AMAZON,AMEREN,1,1
AMAZON,AMERICAN AIRLINES GROUP,2,2
AMAZON,AMERICAN FAMILY INSURANCE GROUP,7,7
AMAZON,AMERIPRISE FINANCIAL,2,2
AMAZON,APPLE,1,1
AMAZON,APPLIED MATERIALS,4,4
AMAZON,AT&T,8,8
AMAZON,BALL,5,5
AMAZON,BANK OF AMERICA,4,4
AMAZON,BAXTER INTERNATIONAL,2,2
AMAZON,BECTON DICKINSON,1,1
AMAZON,BERKSHIRE HATHAWAY,5,5
AMAZON,BEST BUY,2,2
AMAZON,BOEING,3,3
AMAZON,BOSTON SCIENTIFIC,1,1
AMAZON,BROADCOM,1,1
AMAZON,CAPITAL ONE FINANCIAL,3,3
AMAZON,CARDINAL HEALTH,1,1
AMAZON,CBS,3,3
AMAZON,CENTENE,2,2
AMAZON,CHARTER COMMUNICATIONS,4,4
AMAZON,CHEMOURS,1,1
AMAZON,CHEVRON,1,1
AMAZON,CISCO SYSTEMS,4,4
AMAZON,CITIGROUP,1,1
AMAZON,CMS ENERGY,3,3
AMAZON,COCA-COLA,1,1
AMAZON,COGNIZANT TECHNOLOGY SOLUTIONS,1,1
AMAZON,CONOCOPHILLIPS,1,1
AMAZON,CONSOLIDATED EDISON,1,1
AMAZON,CORNING,3,3
AMAZON,CSX,2,2
AMAZON,CUMMINS,11,11
AMAZON,CVS HEALTH,2,2
AMAZON,DAVITA,1,1
AMAZON,DELL TECHNOLOGIES,10,10
AMAZON,DELTA AIR LINES,7,7
AMAZON,DTE ENERGY,3,3
AMAZON,DUKE ENERGY,3,3
AMAZON,DUPONT DE NEMOURS,1,1
AMAZON,EBAY,1,1
AMAZON,ENTERGY,3,3
AMAZON,EVERSOURCE ENERGY,1,1
AMAZON,EXELON,3,3
AMAZON,EXXONMOBIL,1,1
AMAZON,FACEBOOK,6,6
AMAZON,FEDEX,2,2
AMAZON,FIFTH THIRD BANCORP,1,1
AMAZON,FLUOR,3,3
AMAZON,FOX CORP,4,4
AMAZON,GENERAL DYNAMICS,5,5
AMAZON,GENERAL ELECTRIC,7,7
AMAZON,GENERAL MILLS,2,2
AMAZON,GENERAL MOTORS,3,3
AMAZON,GILEAD SCIENCES,2,2
AMAZON,GOODYEAR TIRE & RUBBER,1,1
AMAZON,GRAPHIC PACKAGING HOLDING,1,1
AMAZON,HARLEY-DAVIDSON,1,1
AMAZON,HARTFORD FINANCIAL SERVICES,2,2
AMAZON,HEWLETT PACKARD ENTERPRISE,4,4
AMAZON,HOLLYFRONTIER,2,2
AMAZON,HOME DEPOT,4,4
AMAZON,HONEYWELL INTERNATIONAL,4,4
AMAZON,HP,6,6
AMAZON,HUNTSMAN,2,2
AMAZON,IBM,18,18
AMAZON,IHEARTMEDIA,2,2
AMAZON,INTEL,6,6
AMAZON,INTUIT,2,2
AMAZON,JACOBS ENGINEERING GROUP,1,1
AMAZON,JOHNSON & JOHNSON,1,1
AMAZON,JPMORGAN CHASE & CO.,2,2
AMAZON,KELLOGG,1,1
AMAZON,KEYCORP,2,2
AMAZON,KROGER,4,4
AMAZON,L3HARRIS TECHNOLOGIES,1,1
AMAZON,LEIDOS HOLDINGS,7,7
AMAZON,LIBERTY MEDIA,2,2
AMAZON,LOCKHEED MARTIN,6,6
AMAZON,LOEWS,1,1
AMAZON,LOWE'S,1,1
AMAZON,MAGELLAN HEALTH,1,1
AMAZON,MARRIOTT INTERNATIONAL,1,1
AMAZON,MICRON TECHNOLOGY,7,7
AMAZON,MICROSOFT,6,6
AMAZON,MOTOROLA SOLUTIONS,2,2
AMAZON,MUTUAL OF OMAHA INSURANCE,4,4
AMAZON,NATIONWIDE,6,6
AMAZON,NORTHERN TRUST,1,1
AMAZON,NORTHROP GRUMMAN,4,4
AMAZON,NORTHWESTERN MUTUAL,2,2
AMAZON,ORACLE,4,4
AMAZON,OSHKOSH,1,1
AMAZON,PG&E,2,2
AMAZON,PNC FINANCIAL SERVICES,2,2
AMAZON,PPG INDUSTRIES,3,3
AMAZON,PPL,3,3
AMAZON,PRINCIPAL FINANCIAL,3,3
AMAZON,PUBLIC SERVICE ENTERPRISE GROUP,2,2
AMAZON,PUBLIX SUPER MARKETS,1,1
AMAZON,QUALCOMM,1,1
AMAZON,QURATE RETAIL,2,2
AMAZON,RAYTHEON,6,6
AMAZON,S&P GLOBAL,1,1
AMAZON,SALESFORCE,3,3
AMAZON,SOUTHERN,1,1
AMAZON,SOUTHWEST AIRLINES,3,3
AMAZON,STANLEY BLACK & DECKER,1,1
AMAZON,STATE FARM INSURANCE,1,1
AMAZON,TARGET,6,6
AMAZON,TEXAS INSTRUMENTS,5,5
AMAZON,TEXTRON,1,1
AMAZON,THERMO FISHER SCIENTIFIC,1,1
AMAZON,TIAA,1,1
AMAZON,UNION PACIFIC,5,5
AMAZON,UNITED AIRLINES HOLDINGS,6,6
AMAZON,UNITED TECHNOLOGIES,2,2
AMAZON,USAA,1,1
AMAZON,VERIZON,3,3
AMAZON,WALGREENS BOOTS ALLIANCE,2,2
AMAZON,WALMART,5,5
AMAZON,WALT DISNEY,1,1
AMAZON,WELLS FARGO,2,2
AMAZON,WESTERN DIGITAL,2,2
AMAZON,WESTERN UNION,2,2
AMAZON,WESTROCK,1,1
AMAZON,XCEL ENERGY,3,3
AMAZON,YUM BRANDS,5,5
AMEREN,AMERICAN AIRLINES GROUP,1,1
AMEREN,AMERICAN ELECTRIC POWER,7,7
AMEREN,ARTHUR J. GALLAGHER,2,2
AMEREN,AT&T,1,1
AMEREN,BALL,3,3
AMEREN,BERKSHIRE HATHAWAY,13,13
AMEREN,BOEING,2,2
AMEREN,BOSTON SCIENTIFIC,1,1
AMEREN,BRISTOL-MYERS SQUIBB,1,1
AMEREN,CATERPILLAR,1,1
AMEREN,CELANESE,1,1
AMEREN,CENTENE,2,2
AMEREN,CENTERPOINT ENERGY,5,5
AMEREN,CHEMOURS,2,2
AMEREN,CHEVRON,4,4
AMEREN,CIGNA,2,2
AMEREN,CMS ENERGY,13,13
AMEREN,COGNIZANT TECHNOLOGY SOLUTIONS,1,1
AMEREN,CONOCOPHILLIPS,2,2
AMEREN,CONSOLIDATED EDISON,2,2
AMEREN,CORNING,2,2
AMEREN,CSX,1,1
AMEREN,CUMMINS,4,4
AMEREN,CVS HEALTH,1,1
AMEREN,DAVITA,1,1
AMEREN,DELTA AIR LINES,2,2
AMEREN,DISH NETWORK,1,1
AMEREN,DTE ENERGY,12,12
AMEREN,DUKE ENERGY,7,7
AMEREN,DUPONT DE NEMOURS,1,1
AMEREN,ECOLAB,2,2
AMEREN,EDISON INTERNATIONAL,4,4
AMEREN,ENTERGY,10,10
AMEREN,EVERSOURCE ENERGY,5,5
AMEREN,EXELON,13,13
AMEREN,EXXONMOBIL,4,4
AMEREN,FACEBOOK,1,1
AMEREN,FIRSTENERGY,7,7
AMEREN,FLUOR,2,2
AMEREN,FORD,2,2
AMEREN,GENERAL DYNAMICS,2,2
AMEREN,GENERAL ELECTRIC,4,4
AMEREN,GENERAL MOTORS,6,6
AMEREN,GILEAD SCIENCES,1,1
AMEREN,GRAPHIC PACKAGING HOLDING,1,1
AMEREN,HOLLYFRONTIER,2,2
AMEREN,HOME DEPOT,1,1
AMEREN,HONEYWELL INTERNATIONAL,1,1
AMEREN,HUNTSMAN,2,2
AMEREN,IBM,2,2
AMEREN,INTEL,1,1
AMEREN,INTUIT,1,1
AMEREN,JACOBS ENGINEERING GROUP,1,1
AMEREN,JETBLUE AIRWAYS,1,1
AMEREN,JPMORGAN CHASE & CO.,1,1
AMEREN,KRAFT HEINZ,1,1
AMEREN,L3HARRIS TECHNOLOGIES,1,1
AMEREN,LEIDOS HOLDINGS,2,2
AMEREN,LIBERTY MUTUAL INSURANCE GROUP,1,1
AMEREN,LOCKHEED MARTIN,4,4
AMEREN,MAGELLAN HEALTH,1,1
AMEREN,MARATHON PETROLEUM,4,4
AMEREN,MGM RESORTS INTERNATIONAL,1,1
AMEREN,MICRON TECHNOLOGY,1,1
AMEREN,MICROSOFT,2,2
AMEREN,NATIONWIDE,2,2
AMEREN,NORTHERN TRUST,1,1
AMEREN,NORTHROP GRUMMAN,3,3
AMEREN,NRG ENERGY,1,1
AMEREN,ORACLE,2,2
AMEREN,OWENS CORNING,1,1
AMEREN,PEABODY ENERGY,1,1
AMEREN,PG&E,11,11
AMEREN,PHILLIPS 66,2,2
AMEREN,PPG INDUSTRIES,3,3
AMEREN,PPL,9,9
AMEREN,PUBLIC SERVICE ENTERPRISE GROUP,4,4
AMEREN,RAYTHEON,2,2
AMEREN,SOUTHERN,2,2
AMEREN,SOUTHWEST AIRLINES,2,2
AMEREN,STANLEY BLACK & DECKER,1,1
AMEREN,TENET HEALTHCARE,1,1
AMEREN,TESLA,3,3
AMEREN,TEXTRON,1,1
AMEREN,THERMO FISHER SCIENTIFIC,1,1
AMEREN,UNION PACIFIC,2,2
AMEREN,UNITED AIRLINES HOLDINGS,1,1
AMEREN,UNITED TECHNOLOGIES,1,1
AMEREN,USAA,1,1
AMEREN,VALERO ENERGY,1,1
AMEREN,VF,1,1
AMEREN,W.R. BERKLEY,1,1
AMEREN,WALGREENS BOOTS ALLIANCE,1,1
AMEREN,WEC ENERGY GROUP,2,2
AMEREN,WESTROCK,1,1
AMEREN,WHIRLPOOL,1,1
AMEREN,XCEL ENERGY,14,14
AMERICAN AIRLINES GROUP,AMERICAN ELECTRIC POWER,1,1
AMERICAN AIRLINES GROUP,AMERICAN EXPRESS,1,1
AMERICAN AIRLINES GROUP,AMERICAN FAMILY INSURANCE GROUP,2,2
AMERICAN AIRLINES GROUP,AMERIPRISE FINANCIAL,1,1
AMERICAN AIRLINES GROUP,AMGEN,1,1
AMERICAN AIRLINES GROUP,ARAMARK,1,1
AMERICAN AIRLINES GROUP,BALL,2,2
AMERICAN AIRLINES GROUP,BANK OF AMERICA,1,1
AMERICAN AIRLINES GROUP,BERKSHIRE HATHAWAY,5,5
AMERICAN AIRLINES GROUP,BLACKSTONE GROUP,1,1
AMERICAN AIRLINES GROUP,BOEING,2,2
AMERICAN AIRLINES GROUP,BRISTOL-MYERS SQUIBB,1,1
AMERICAN AIRLINES GROUP,CAPITAL ONE FINANCIAL,1,1
AMERICAN AIRLINES GROUP,CENTENE,2,2
AMERICAN AIRLINES GROUP,CHEVRON,1,1
AMERICAN AIRLINES GROUP,CIGNA,1,1
AMERICAN AIRLINES GROUP,CITIGROUP,1,1
AMERICAN AIRLINES GROUP,CITIZENS FINANCIAL GROUP,1,1
AMERICAN AIRLINES GROUP,CMS ENERGY,3,3
AMERICAN AIRLINES GROUP,COGNIZANT TECHNOLOGY SOLUTIONS,3,3
AMERICAN AIRLINES GROUP,CONSTELLATION BRANDS,1,1
AMERICAN AIRLINES GROUP,CORNING,1,1
AMERICAN AIRLINES GROUP,CSX,1,1
AMERICAN AIRLINES GROUP,CUMMINS,3,3
AMERICAN AIRLINES GROUP,DANAHER,1,1
AMERICAN AIRLINES GROUP,DELTA AIR LINES,11,11
AMERICAN AIRLINES GROUP,DTE ENERGY,3,3
AMERICAN AIRLINES GROUP,DUKE ENERGY,2,2
AMERICAN AIRLINES GROUP,EDISON INTERNATIONAL,1,1
AMERICAN AIRLINES GROUP,ELI LILLY,1,1
AMERICAN AIRLINES GROUP,ENTERGY,3,3
AMERICAN AIRLINES GROUP,EXELON,2,2
AMERICAN AIRLINES GROUP,EXXONMOBIL,1,1
AMERICAN AIRLINES GROUP,FACEBOOK,1,1
AMERICAN AIRLINES GROUP,FEDEX,9,9
AMERICAN AIRLINES GROUP,FIRSTENERGY,1,1
AMERICAN AIRLINES GROUP,GENERAL DYNAMICS,5,5
AMERICAN AIRLINES GROUP,GENERAL ELECTRIC,5,5
AMERICAN AIRLINES GROUP,GENERAL MILLS,1,1
AMERICAN AIRLINES GROUP,GENERAL MOTORS,1,1
AMERICAN AIRLINES GROUP,GILEAD SCIENCES,1,1
AMERICAN AIRLINES GROUP,HARTFORD FINANCIAL SERVICES,1,1
AMERICAN AIRLINES GROUP,HILTON WORLDWIDE HOLDINGS,3,3
AMERICAN AIRLINES GROUP,HOLLYFRONTIER,1,1
AMERICAN AIRLINES GROUP,HUMANA,1,1
AMERICAN AIRLINES GROUP,HUNTSMAN,1,1
AMERICAN AIRLINES GROUP,IBM,3,3
AMERICAN AIRLINES GROUP,JACOBS ENGINEERING GROUP,3,3
AMERICAN AIRLINES GROUP,JETBLUE AIRWAYS,1,1
AMERICAN AIRLINES GROUP,JPMORGAN CHASE & CO.,1,1
AMERICAN AIRLINES GROUP,KRAFT HEINZ,1,1
AMERICAN AIRLINES GROUP,L3HARRIS TECHNOLOGIES,1,1
AMERICAN AIRLINES GROUP,LABORATORY CORP. OF AMERICA,1,1
AMERICAN AIRLINES GROUP,LEIDOS HOLDINGS,8,8
AMERICAN AIRLINES GROUP,LIVE NATION ENTERTAINMENT,1,1
AMERICAN AIRLINES GROUP,LOCKHEED MARTIN,6,6
AMERICAN AIRLINES GROUP,LUMEN TECHNOLOGIES,1,1
AMERICAN AIRLINES GROUP,MAGELLAN HEALTH,1,1
AMERICAN AIRLINES GROUP,MARRIOTT INTERNATIONAL,1,1
AMERICAN AIRLINES GROUP,MICROSOFT,1,1
AMERICAN AIRLINES GROUP,NATIONWIDE,4,4
AMERICAN AIRLINES GROUP,NORTHROP GRUMMAN,3,3
AMERICAN AIRLINES GROUP,NORTHWESTERN MUTUAL,1,1
AMERICAN AIRLINES GROUP,ORACLE,1,1
AMERICAN AIRLINES GROUP,PG&E,1,1
AMERICAN AIRLINES GROUP,PPG INDUSTRIES,1,1
AMERICAN AIRLINES GROUP,PPL,2,2
AMERICAN AIRLINES GROUP,PRINCIPAL FINANCIAL,1,1
AMERICAN AIRLINES GROUP,QUEST DIAGNOSTICS,2,2
AMERICAN AIRLINES GROUP,RAYTHEON,6,6
AMERICAN AIRLINES GROUP,SOUTHWEST AIRLINES,12,12
AMERICAN AIRLINES GROUP,TEXTRON,1,1
AMERICAN AIRLINES GROUP,UNION PACIFIC,5,5
AMERICAN AIRLINES GROUP,UNITED AIRLINES HOLDINGS,32,32
AMERICAN AIRLINES GROUP,UNITED PARCEL SERVICE,1,1
AMERICAN AIRLINES GROUP,UNITED TECHNOLOGIES,4,4
AMERICAN AIRLINES GROUP,USAA,1,1
AMERICAN AIRLINES GROUP,VERIZON,1,1
AMERICAN AIRLINES GROUP,WALGREENS BOOTS ALLIANCE,1,1
AMERICAN AIRLINES GROUP,WEYERHAEUSER,1,1
AMERICAN AIRLINES GROUP,XCEL ENERGY,2,2
AMERICAN ELECTRIC POWER,ARAMARK,1,1
AMERICAN ELECTRIC POWER,AT&T,4,4
AMERICAN ELECTRIC POWER,BALL,1,1
AMERICAN ELECTRIC POWER,BERKSHIRE HATHAWAY,43,43
AMERICAN ELECTRIC POWER,BIOGEN,1,1
AMERICAN ELECTRIC POWER,BLACKSTONE GROUP,1,1
AMERICAN ELECTRIC POWER,CAPITAL ONE FINANCIAL,1,1
AMERICAN ELECTRIC POWER,CATERPILLAR,1,1
AMERICAN ELECTRIC POWER,CENTENE,2,2
AMERICAN ELECTRIC POWER,CENTERPOINT ENERGY,20,20
AMERICAN ELECTRIC POWER,CHARTER COMMUNICATIONS,4,4
AMERICAN ELECTRIC POWER,CHEMOURS,1,1
AMERICAN ELECTRIC POWER,CHEVRON,3,3
AMERICAN ELECTRIC POWER,CIGNA,2,2
AMERICAN ELECTRIC POWER,CITIGROUP,1,1
AMERICAN ELECTRIC POWER,CMS ENERGY,43,43
AMERICAN ELECTRIC POWER,CONOCOPHILLIPS,2,2
AMERICAN ELECTRIC POWER,CONSOLIDATED EDISON,2,2
AMERICAN ELECTRIC POWER,CONSTELLATION BRANDS,1,1
AMERICAN ELECTRIC POWER,CORNING,2,2
AMERICAN ELECTRIC POWER,CSX,1,1
AMERICAN ELECTRIC POWER,CUMMINS,4,4
AMERICAN ELECTRIC POWER,DANAHER,1,1
AMERICAN ELECTRIC POWER,DELL TECHNOLOGIES,2,2
AMERICAN ELECTRIC POWER,DELTA AIR LINES,1,1
AMERICAN ELECTRIC POWER,DOMINION ENERGY,2,2
AMERICAN ELECTRIC POWER,DTE ENERGY,38,38
AMERICAN ELECTRIC POWER,DUKE ENERGY,18,18
AMERICAN ELECTRIC POWER,DUPONT DE NEMOURS,2,2
AMERICAN ELECTRIC POWER,ECOLAB,3,3
AMERICAN ELECTRIC POWER,EDISON INTERNATIONAL,2,2
AMERICAN ELECTRIC POWER,ELI LILLY,1,1
AMERICAN ELECTRIC POWER,ENTERGY,25,25
AMERICAN ELECTRIC POWER,EVERSOURCE ENERGY,9,9
AMERICAN ELECTRIC POWER,EXELON,31,31
AMERICAN ELECTRIC POWER,EXXONMOBIL,3,3
AMERICAN ELECTRIC POWER,FEDEX,3,3
AMERICAN ELECTRIC POWER,FIRSTENERGY,21,21
AMERICAN ELECTRIC POWER,FORD,2,2
AMERICAN ELECTRIC POWER,GENERAL DYNAMICS,1,1
AMERICAN ELECTRIC POWER,GENERAL ELECTRIC,2,2
AMERICAN ELECTRIC POWER,GENERAL MOTORS,4,4
AMERICAN ELECTRIC POWER,GILEAD SCIENCES,1,1
AMERICAN ELECTRIC POWER,HARTFORD FINANCIAL SERVICES,1,1
AMERICAN ELECTRIC POWER,HCA HEALTHCARE,2,2
