source,target,weight
FORD,HOME DEPOT,72
FORD,HONEYWELL INTERNATIONAL,59
FORD,HUMANA,91
FORD,IBM,29
FORD,ILLINOIS TOOL WORKS,6
FORD,JOHNSON & JOHNSON,79
FORD,JPMORGAN CHASE & CO.,39
FORD,KEYCORP,12
FORD,KROGER,50
FORD,MCKESSON,66
FORD,MGM RESORTS INTERNATIONAL,59
FORD,MORGAN STANLEY,47
FORD,NAVIENT,26
FORD,NORTHERN TRUST,28
FORD,OWENS CORNING,2
FORD,PEABODY ENERGY,33
FORD,PEPSICO,15
FORD,PFIZER,41
FORD,PHILLIPS 66,38
FORD,POLARIS INDUSTRIES,4
FORD,PRUDENTIAL FINANCIAL,204
FORD,PUBLIC SERVICE ENTERPRISE GROUP,12
FORD,S&P GLOBAL,59
FORD,SEMPRA ENERGY,71
FORD,SOUTHWEST AIRLINES,14
FORD,SYNCHRONY FINANCIAL,19
FORD,THERMO FISHER SCIENTIFIC,9
FORD,TIAA,205
FORD,UNION PACIFIC,35
FORD,UNITED HEALTH GROUP,44
FORD,UNITED PARCEL SERVICE,27
FORD,UNUM GROUP,15
FORD,VERIZON,176
FORD,WALGREENS BOOTS ALLIANCE,47
FORD,WALMART,16
FORD,WESTERN UNION,21
FORD,XCEL ENERGY,83
GENERAL DYNAMICS,ABBOTT LABORATORIES,71
GENERAL DYNAMICS,ADVANCED MICRO DEVICES,55
GENERAL DYNAMICS,AECOM,262
GENERAL DYNAMICS,ALPHABET,186
GENERAL DYNAMICS,AMAZON,199
GENERAL DYNAMICS,AMERICAN ELECTRIC POWER,33
GENERAL DYNAMICS,AMERIPRISE FINANCIAL,80
GENERAL DYNAMICS,AMERISOURCEBERGEN,7
GENERAL DYNAMICS,AMGEN,215
GENERAL DYNAMICS,APPLE,44
GENERAL DYNAMICS,ARAMARK,44
GENERAL DYNAMICS,AT&T,724
GENERAL DYNAMICS,BANK OF AMERICA,57
GENERAL DYNAMICS,BERKSHIRE HATHAWAY,294
GENERAL DYNAMICS,BIOGEN,14
GENERAL DYNAMICS,BOOZ ALLEN HAMILTON,626
GENERAL DYNAMICS,CARDINAL HEALTH,57
GENERAL DYNAMICS,CENTERPOINT ENERGY,41
GENERAL DYNAMICS,CITIGROUP,73
GENERAL DYNAMICS,COGNIZANT TECHNOLOGY SOLUTIONS,44
GENERAL DYNAMICS,CONOCOPHILLIPS,71
GENERAL DYNAMICS,CVS HEALTH,96
GENERAL DYNAMICS,DARDEN RESTAURANTS,9
GENERAL DYNAMICS,DELTA AIR LINES,290
GENERAL DYNAMICS,DISCOVER FINANCIAL SERVICES,180
GENERAL DYNAMICS,DTE ENERGY,54
GENERAL DYNAMICS,DUKE ENERGY,637
GENERAL DYNAMICS,ECOLAB,73
GENERAL DYNAMICS,EDISON INTERNATIONAL,102
GENERAL DYNAMICS,EXXONMOBIL,255
GENERAL DYNAMICS,FIFTH THIRD BANCORP,21
GENERAL DYNAMICS,FIRSTENERGY,44
GENERAL DYNAMICS,FORD,100
GENERAL DYNAMICS,GENERAL ELECTRIC,117
GENERAL DYNAMICS,GENERAL MOTORS,108
GENERAL DYNAMICS,HOME DEPOT,490
GENERAL DYNAMICS,HONEYWELL INTERNATIONAL,425
GENERAL DYNAMICS,HUMANA,533
GENERAL DYNAMICS,IBM,553
GENERAL DYNAMICS,JOHNSON & JOHNSON,193
GENERAL DYNAMICS,JPMORGAN CHASE & CO.,71
GENERAL DYNAMICS,KEYCORP,36
GENERAL DYNAMICS,KROGER,147
GENERAL DYNAMICS,MCKESSON,138
GENERAL DYNAMICS,MGM RESORTS INTERNATIONAL,111
GENERAL DYNAMICS,MORGAN STANLEY,167
GENERAL DYNAMICS,NAVIENT,72
GENERAL DYNAMICS,NORTHERN TRUST,62
GENERAL DYNAMICS,PEABODY ENERGY,73
GENERAL DYNAMICS,PEPSICO,25
GENERAL DYNAMICS,PFIZER,149
GENERAL DYNAMICS,PHILLIPS 66,161
GENERAL DYNAMICS,POLARIS INDUSTRIES,107
GENERAL DYNAMICS,PRUDENTIAL FINANCIAL,124
GENERAL DYNAMICS,PUBLIC SERVICE ENTERPRISE GROUP,106
GENERAL DYNAMICS,S&P GLOBAL,159
GENERAL DYNAMICS,SEMPRA ENERGY,151
GENERAL DYNAMICS,SOUTHWEST AIRLINES,128
GENERAL DYNAMICS,SYNCHRONY FINANCIAL,28
GENERAL DYNAMICS,THERMO FISHER SCIENTIFIC,208
GENERAL DYNAMICS,TIAA,43
GENERAL DYNAMICS,UNION PACIFIC,191
GENERAL DYNAMICS,UNITED HEALTH GROUP,129
GENERAL DYNAMICS,UNITED PARCEL SERVICE,60
GENERAL DYNAMICS,UNUM GROUP,32
GENERAL DYNAMICS,VERIZON,983
GENERAL DYNAMICS,WALGREENS BOOTS ALLIANCE,86
GENERAL DYNAMICS,WALMART,36
GENERAL DYNAMICS,WASTE MANAGEMENT,55
GENERAL DYNAMICS,WEC ENERGY GROUP,22
GENERAL DYNAMICS,WESTERN UNION,53
GENERAL DYNAMICS,XCEL ENERGY,187
GENERAL ELECTRIC,ABBOTT LABORATORIES,92
GENERAL ELECTRIC,AECOM,48
GENERAL ELECTRIC,ALPHABET,74
GENERAL ELECTRIC,AMAZON,40
GENERAL ELECTRIC,AMERICAN ELECTRIC POWER,29
GENERAL ELECTRIC,AMERIPRISE FINANCIAL,37
GENERAL ELECTRIC,AMERISOURCEBERGEN,130
GENERAL ELECTRIC,AMGEN,433
GENERAL ELECTRIC,ARAMARK,24
GENERAL ELECTRIC,AT&T,146
GENERAL ELECTRIC,BANK OF AMERICA,20
GENERAL ELECTRIC,BERKSHIRE HATHAWAY,51
GENERAL ELECTRIC,BIOGEN,60
GENERAL ELECTRIC,BOOZ ALLEN HAMILTON,86
GENERAL ELECTRIC,CARDINAL HEALTH,191
GENERAL ELECTRIC,CENTERPOINT ENERGY,33
GENERAL ELECTRIC,CITIGROUP,104
GENERAL ELECTRIC,COGNIZANT TECHNOLOGY SOLUTIONS,31
GENERAL ELECTRIC,CONOCOPHILLIPS,26
GENERAL ELECTRIC,COSTCO,22
GENERAL ELECTRIC,CVS HEALTH,76
GENERAL ELECTRIC,DARDEN RESTAURANTS,9
GENERAL ELECTRIC,DELTA AIR LINES,139
GENERAL ELECTRIC,DISCOVER FINANCIAL SERVICES,40
GENERAL ELECTRIC,DTE ENERGY,17
GENERAL ELECTRIC,DUKE ENERGY,111
GENERAL ELECTRIC,ECOLAB,128
GENERAL ELECTRIC,EDISON INTERNATIONAL,18
GENERAL ELECTRIC,EXXONMOBIL,74
GENERAL ELECTRIC,FIFTH THIRD BANCORP,24
GENERAL ELECTRIC,FIRSTENERGY,41
GENERAL ELECTRIC,FORD,45
GENERAL ELECTRIC,GENERAL DYNAMICS,95
GENERAL ELECTRIC,GENERAL MILLS,4
GENERAL ELECTRIC,GENERAL MOTORS,83
GENERAL ELECTRIC,HOME DEPOT,79
GENERAL ELECTRIC,HONEYWELL INTERNATIONAL,119
GENERAL ELECTRIC,HUMANA,263
GENERAL ELECTRIC,IBM,79
GENERAL ELECTRIC,ILLINOIS TOOL WORKS,8
GENERAL ELECTRIC,INTERCONTINENTAL EXCHANGE,11
GENERAL ELECTRIC,JOHNSON & JOHNSON,255
GENERAL ELECTRIC,JPMORGAN CHASE & CO.,56
GENERAL ELECTRIC,KEYCORP,19
GENERAL ELECTRIC,KROGER,99
GENERAL ELECTRIC,MCKESSON,63
GENERAL ELECTRIC,MGM RESORTS INTERNATIONAL,102
GENERAL ELECTRIC,MORGAN STANLEY,60
GENERAL ELECTRIC,NAVIENT,45
GENERAL ELECTRIC,NORTHERN TRUST,31
GENERAL ELECTRIC,PEABODY ENERGY,52
GENERAL ELECTRIC,PEPSICO,11
GENERAL ELECTRIC,PFIZER,309
GENERAL ELECTRIC,PHILLIPS 66,50
GENERAL ELECTRIC,PRUDENTIAL FINANCIAL,179
GENERAL ELECTRIC,PUBLIC SERVICE ENTERPRISE GROUP,32
GENERAL ELECTRIC,S&P GLOBAL,64
GENERAL ELECTRIC,SEMPRA ENERGY,76
GENERAL ELECTRIC,SOUTHWEST AIRLINES,33
GENERAL ELECTRIC,SYNCHRONY FINANCIAL,14
GENERAL ELECTRIC,THERMO FISHER SCIENTIFIC,17
GENERAL ELECTRIC,TIAA,45
GENERAL ELECTRIC,UNION PACIFIC,53
GENERAL ELECTRIC,UNITED HEALTH GROUP,95
GENERAL ELECTRIC,UNITED PARCEL SERVICE,67
GENERAL ELECTRIC,UNUM GROUP,18
GENERAL ELECTRIC,VERIZON,207
GENERAL ELECTRIC,WALGREENS BOOTS ALLIANCE,102
GENERAL ELECTRIC,WALMART,23
GENERAL ELECTRIC,WASTE MANAGEMENT,1
GENERAL ELECTRIC,WESTERN UNION,53
GENERAL ELECTRIC,XCEL ENERGY,39
GENERAL MILLS,ABBOTT LABORATORIES,12
GENERAL MILLS,AMAZON,56
GENERAL MILLS,AMERICAN ELECTRIC POWER,1
GENERAL MILLS,AMGEN,2
GENERAL MILLS,BERKSHIRE HATHAWAY,3
GENERAL MILLS,CARDINAL HEALTH,39
GENERAL MILLS,CENTERPOINT ENERGY,1
GENERAL MILLS,COGNIZANT TECHNOLOGY SOLUTIONS,1
GENERAL MILLS,DARDEN RESTAURANTS,1
GENERAL MILLS,DELTA AIR LINES,9
GENERAL MILLS,DISCOVER FINANCIAL SERVICES,1
GENERAL MILLS,DUKE ENERGY,5
GENERAL MILLS,EXXONMOBIL,3
GENERAL MILLS,GENERAL MOTORS,23
GENERAL MILLS,HONEYWELL INTERNATIONAL,2
GENERAL MILLS,HUMANA,5
GENERAL MILLS,IBM,55
GENERAL MILLS,ILLINOIS TOOL WORKS,1
GENERAL MILLS,JOHNSON & JOHNSON,9
GENERAL MILLS,JPMORGAN CHASE & CO.,4
GENERAL MILLS,KROGER,1
GENERAL MILLS,NAVIENT,1
GENERAL MILLS,NORTHERN TRUST,1
GENERAL MILLS,PEABODY ENERGY,1
GENERAL MILLS,PFIZER,4
GENERAL MILLS,PRUDENTIAL FINANCIAL,1
GENERAL MILLS,PUBLIC SERVICE ENTERPRISE GROUP,1
GENERAL MILLS,SEMPRA ENERGY,2
GENERAL MILLS,VERIZON,3
GENERAL MILLS,WALGREENS BOOTS ALLIANCE,2
GENERAL MILLS,WESTERN UNION,2
GENERAL MILLS,XCEL ENERGY,1
GENERAL MOTORS,ABBOTT LABORATORIES,9
GENERAL MOTORS,AECOM,45
GENERAL MOTORS,AFLAC,20
GENERAL MOTORS,ALPHABET,70
GENERAL MOTORS,AMAZON,47
GENERAL MOTORS,AMERICAN ELECTRIC POWER,95
GENERAL MOTORS,AMERIPRISE FINANCIAL,59
GENERAL MOTORS,AMERISOURCEBERGEN,4
GENERAL MOTORS,AMGEN,245
GENERAL MOTORS,APPLE,3
GENERAL MOTORS,ARAMARK,28
GENERAL MOTORS,AT&T,235
GENERAL MOTORS,BANK OF AMERICA,21
GENERAL MOTORS,BERKSHIRE HATHAWAY,231
GENERAL MOTORS,BIOGEN,20
GENERAL MOTORS,BOOZ ALLEN HAMILTON,77
GENERAL MOTORS,CARDINAL HEALTH,65
GENERAL MOTORS,CENTERPOINT ENERGY,36
GENERAL MOTORS,CITIGROUP,49
GENERAL MOTORS,COGNIZANT TECHNOLOGY SOLUTIONS,34
GENERAL MOTORS,CONOCOPHILLIPS,30
GENERAL MOTORS,CVS HEALTH,54
GENERAL MOTORS,DARDEN RESTAURANTS,10
GENERAL MOTORS,DELTA AIR LINES,110
GENERAL MOTORS,DISCOVER FINANCIAL SERVICES,45
GENERAL MOTORS,DTE ENERGY,64
GENERAL MOTORS,DUKE ENERGY,166
GENERAL MOTORS,ECOLAB,104
GENERAL MOTORS,EDISON INTERNATIONAL,82
GENERAL MOTORS,EXXONMOBIL,138
GENERAL MOTORS,FIFTH THIRD BANCORP,14
GENERAL MOTORS,FIRSTENERGY,104
GENERAL MOTORS,FORD,105
GENERAL MOTORS,GENERAL DYNAMICS,79
GENERAL MOTORS,GENERAL ELECTRIC,86
GENERAL MOTORS,GENERAL MILLS,17
GENERAL MOTORS,HOME DEPOT,67
GENERAL MOTORS,HONEYWELL INTERNATIONAL,75
GENERAL MOTORS,HUMANA,171
GENERAL MOTORS,IBM,66
GENERAL MOTORS,ILLINOIS TOOL WORKS,22
GENERAL MOTORS,INTERCONTINENTAL EXCHANGE,3
GENERAL MOTORS,JOHNSON & JOHNSON,122
GENERAL MOTORS,JPMORGAN CHASE & CO.,12
GENERAL MOTORS,KEYCORP,18
GENERAL MOTORS,KROGER,70
GENERAL MOTORS,MCKESSON,88
GENERAL MOTORS,MGM RESORTS INTERNATIONAL,59
GENERAL MOTORS,MORGAN STANLEY,54
GENERAL MOTORS,NAVIENT,32
GENERAL MOTORS,NORTHERN TRUST,27
GENERAL MOTORS,PEABODY ENERGY,43
GENERAL MOTORS,PEPSICO,21
GENERAL MOTORS,PFIZER,227
GENERAL MOTORS,PHILLIPS 66,262
GENERAL MOTORS,PRUDENTIAL FINANCIAL,56
GENERAL MOTORS,PUBLIC SERVICE ENTERPRISE GROUP,70
GENERAL MOTORS,S&P GLOBAL,68
GENERAL MOTORS,SEMPRA ENERGY,102
GENERAL MOTORS,SOUTHWEST AIRLINES,22
GENERAL MOTORS,SYNCHRONY FINANCIAL,18
GENERAL MOTORS,TENNECO,2
GENERAL MOTORS,THERMO FISHER SCIENTIFIC,16
GENERAL MOTORS,TIAA,45
GENERAL MOTORS,UNION PACIFIC,108
GENERAL MOTORS,UNITED HEALTH GROUP,67
GENERAL MOTORS,UNITED PARCEL SERVICE,83
GENERAL MOTORS,UNUM GROUP,18
GENERAL MOTORS,VERIZON,204
GENERAL MOTORS,WALGREENS BOOTS ALLIANCE,54
GENERAL MOTORS,WALMART,39
GENERAL MOTORS,WASTE MANAGEMENT,2
GENERAL MOTORS,WESTERN UNION,27
GENERAL MOTORS,XCEL ENERGY,132
HENRY SCHEIN,AECOM,1
HENRY SCHEIN,ALPHABET,8
HENRY SCHEIN,AMAZON,8
HENRY SCHEIN,AMERICAN ELECTRIC POWER,2
HENRY SCHEIN,AMERIPRISE FINANCIAL,5
HENRY SCHEIN,AMERISOURCEBERGEN,1
HENRY SCHEIN,AMGEN,13
HENRY SCHEIN,ARAMARK,5
HENRY SCHEIN,AT&T,13
HENRY SCHEIN,BANK OF AMERICA,1
HENRY SCHEIN,BERKSHIRE HATHAWAY,2
HENRY SCHEIN,BIOGEN,3
HENRY SCHEIN,BOOZ ALLEN HAMILTON,16
HENRY SCHEIN,CARDINAL HEALTH,4
HENRY SCHEIN,CENTERPOINT ENERGY,2
HENRY SCHEIN,CITIGROUP,7
HENRY SCHEIN,COGNIZANT TECHNOLOGY SOLUTIONS,2
HENRY SCHEIN,CONOCOPHILLIPS,6
HENRY SCHEIN,CVS HEALTH,12
HENRY SCHEIN,DARDEN RESTAURANTS,1
HENRY SCHEIN,DELTA AIR LINES,17
HENRY SCHEIN,DISCOVER FINANCIAL SERVICES,2
HENRY SCHEIN,DTE ENERGY,2
HENRY SCHEIN,DUKE ENERGY,14
HENRY SCHEIN,ECOLAB,8
HENRY SCHEIN,EXXONMOBIL,3
HENRY SCHEIN,FIFTH THIRD BANCORP,3
HENRY SCHEIN,FORD,7
HENRY SCHEIN,GENERAL DYNAMICS,11
HENRY SCHEIN,GENERAL ELECTRIC,7
HENRY SCHEIN,GENERAL MOTORS,8
HENRY SCHEIN,HOME DEPOT,10
HENRY SCHEIN,HONEYWELL INTERNATIONAL,6
HENRY SCHEIN,HUMANA,7
HENRY SCHEIN,IBM,3
HENRY SCHEIN,JOHNSON & JOHNSON,18
HENRY SCHEIN,JPMORGAN CHASE & CO.,5
HENRY SCHEIN,KEYCORP,3
HENRY SCHEIN,KROGER,7
HENRY SCHEIN,MCKESSON,13
HENRY SCHEIN,MGM RESORTS INTERNATIONAL,15
HENRY SCHEIN,MORGAN STANLEY,8
HENRY SCHEIN,NAVIENT,5
HENRY SCHEIN,PEABODY ENERGY,7
HENRY SCHEIN,PEPSICO,4
HENRY SCHEIN,PFIZER,8
HENRY SCHEIN,PHILLIPS 66,6
HENRY SCHEIN,PRUDENTIAL FINANCIAL,11
HENRY SCHEIN,PUBLIC SERVICE ENTERPRISE GROUP,2
HENRY SCHEIN,S&P GLOBAL,10
HENRY SCHEIN,SEMPRA ENERGY,15
HENRY SCHEIN,SOUTHWEST AIRLINES,1
HENRY SCHEIN,SYNCHRONY FINANCIAL,5
HENRY SCHEIN,THERMO FISHER SCIENTIFIC,1
HENRY SCHEIN,TIAA,4
HENRY SCHEIN,UNION PACIFIC,4
HENRY SCHEIN,UNITED HEALTH GROUP,6
HENRY SCHEIN,UNITED PARCEL SERVICE,5
HENRY SCHEIN,UNUM GROUP,2
HENRY SCHEIN,VERIZON,28
HENRY SCHEIN,WALGREENS BOOTS ALLIANCE,10
HENRY SCHEIN,WALMART,5
HENRY SCHEIN,WESTERN UNION,4
HENRY SCHEIN,XCEL ENERGY,7
HOME DEPOT,ABBOTT LABORATORIES,7
HOME DEPOT,ADVANCED MICRO DEVICES,26
HOME DEPOT,AECOM,93
HOME DEPOT,AFLAC,4
HOME DEPOT,ALPHABET,146
HOME DEPOT,AMAZON,87
HOME DEPOT,AMERICAN ELECTRIC POWER,29
HOME DEPOT,AMERIPRISE FINANCIAL,110
HOME DEPOT,AMERISOURCEBERGEN,6
HOME DEPOT,AMGEN,126
HOME DEPOT,APPLE,21
HOME DEPOT,ARAMARK,33
HOME DEPOT,AT&T,439
HOME DEPOT,BANK OF AMERICA,33
HOME DEPOT,BERKSHIRE HATHAWAY,141
HOME DEPOT,BIOGEN,8
HOME DEPOT,BOOZ ALLEN HAMILTON,238
HOME DEPOT,CARDINAL HEALTH,35
HOME DEPOT,CENTERPOINT ENERGY,39
HOME DEPOT,CITIGROUP,96
HOME DEPOT,COGNIZANT TECHNOLOGY SOLUTIONS,45
HOME DEPOT,CONOCOPHILLIPS,26
HOME DEPOT,COSTCO,19
HOME DEPOT,CVS HEALTH,54
HOME DEPOT,DARDEN RESTAURANTS,9
HOME DEPOT,DELTA AIR LINES,134
HOME DEPOT,DISCOVER FINANCIAL SERVICES,71
HOME DEPOT,DTE ENERGY,18
HOME DEPOT,DUKE ENERGY,244
HOME DEPOT,EBAY,12
HOME DEPOT,ECOLAB,75
HOME DEPOT,EDISON INTERNATIONAL,49
HOME DEPOT,EXXONMOBIL,156
HOME DEPOT,FIFTH THIRD BANCORP,29
HOME DEPOT,FIRSTENERGY,37
HOME DEPOT,FORD,73
HOME DEPOT,GENERAL DYNAMICS,381
HOME DEPOT,GENERAL ELECTRIC,109
HOME DEPOT,GENERAL MOTORS,103
HOME DEPOT,HONEYWELL INTERNATIONAL,229
HOME DEPOT,HUMANA,243
HOME DEPOT,IBM,244
HOME DEPOT,JOHNSON & JOHNSON,159
HOME DEPOT,JPMORGAN CHASE & CO.,65
HOME DEPOT,KEYCORP,17
HOME DEPOT,KROGER,124
HOME DEPOT,MCKESSON,86
HOME DEPOT,MGM RESORTS INTERNATIONAL,114
HOME DEPOT,MORGAN STANLEY,77
HOME DEPOT,NAVIENT,67
HOME DEPOT,NORTHERN TRUST,21
HOME DEPOT,OWENS CORNING,1
HOME DEPOT,PEABODY ENERGY,56
HOME DEPOT,PEPSICO,74
HOME DEPOT,PFIZER,70
HOME DEPOT,PHILLIPS 66,117
HOME DEPOT,POLARIS INDUSTRIES,16
HOME DEPOT,PRUDENTIAL FINANCIAL,207
HOME DEPOT,PUBLIC SERVICE ENTERPRISE GROUP,35
HOME DEPOT,S&P GLOBAL,127
HOME DEPOT,SEMPRA ENERGY,89
HOME DEPOT,SOUTHWEST AIRLINES,48
HOME DEPOT,SYNCHRONY FINANCIAL,28
HOME DEPOT,THERMO FISHER SCIENTIFIC,74
HOME DEPOT,TIAA,26
HOME DEPOT,UNION PACIFIC,137
HOME DEPOT,UNITED HEALTH GROUP,75
HOME DEPOT,UNITED PARCEL SERVICE,45
HOME DEPOT,UNUM GROUP,32
HOME DEPOT,VERIZON,546
HOME DEPOT,WALGREENS BOOTS ALLIANCE,176
HOME DEPOT,WALMART,32
HOME DEPOT,WASTE MANAGEMENT,26
HOME DEPOT,WEC ENERGY GROUP,9
HOME DEPOT,WESTERN UNION,43
HOME DEPOT,XCEL ENERGY,86
HONEYWELL INTERNATIONAL,ABBOTT LABORATORIES,26
HONEYWELL INTERNATIONAL,ADVANCED MICRO DEVICES,31
HONEYWELL INTERNATIONAL,AECOM,256
HONEYWELL INTERNATIONAL,ALPHABET,98
HONEYWELL INTERNATIONAL,AMAZON,146
HONEYWELL INTERNATIONAL,AMERICAN ELECTRIC POWER,34
HONEYWELL INTERNATIONAL,AMERIPRISE FINANCIAL,20
HONEYWELL INTERNATIONAL,AMERISOURCEBERGEN,3
HONEYWELL INTERNATIONAL,AMGEN,55
HONEYWELL INTERNATIONAL,APPLE,12
HONEYWELL INTERNATIONAL,ARAMARK,8
HONEYWELL INTERNATIONAL,AT&T,553
HONEYWELL INTERNATIONAL,BANK OF AMERICA,27
HONEYWELL INTERNATIONAL,BERKSHIRE HATHAWAY,170
HONEYWELL INTERNATIONAL,BIOGEN,4
HONEYWELL INTERNATIONAL,BOOZ ALLEN HAMILTON,187
HONEYWELL INTERNATIONAL,CARDINAL HEALTH,13
HONEYWELL INTERNATIONAL,CENTERPOINT ENERGY,67
HONEYWELL INTERNATIONAL,CITIGROUP,44
HONEYWELL INTERNATIONAL,COGNIZANT TECHNOLOGY SOLUTIONS,20
HONEYWELL INTERNATIONAL,CONOCOPHILLIPS,34
HONEYWELL INTERNATIONAL,COSTCO,12
HONEYWELL INTERNATIONAL,CVS HEALTH,22
HONEYWELL INTERNATIONAL,DARDEN RESTAURANTS,5
HONEYWELL INTERNATIONAL,DELTA AIR LINES,98
HONEYWELL INTERNATIONAL,DISCOVER FINANCIAL SERVICES,65
HONEYWELL INTERNATIONAL,DTE ENERGY,27
HONEYWELL INTERNATIONAL,DUKE ENERGY,219
HONEYWELL INTERNATIONAL,ECOLAB,21
HONEYWELL INTERNATIONAL,EDISON INTERNATIONAL,41
HONEYWELL INTERNATIONAL,EXXONMOBIL,199
HONEYWELL INTERNATIONAL,FIFTH THIRD BANCORP,16
HONEYWELL INTERNATIONAL,FIRSTENERGY,79
HONEYWELL INTERNATIONAL,FORD,46
HONEYWELL INTERNATIONAL,GENERAL DYNAMICS,359
HONEYWELL INTERNATIONAL,GENERAL ELECTRIC,77
HONEYWELL INTERNATIONAL,GENERAL MILLS,1
HONEYWELL INTERNATIONAL,GENERAL MOTORS,54
HONEYWELL INTERNATIONAL,HOME DEPOT,198
HONEYWELL INTERNATIONAL,HUMANA,157
HONEYWELL INTERNATIONAL,IBM,250
HONEYWELL INTERNATIONAL,ILLINOIS TOOL WORKS,31
HONEYWELL INTERNATIONAL,INTERCONTINENTAL EXCHANGE,2
HONEYWELL INTERNATIONAL,JOHNSON & JOHNSON,76
HONEYWELL INTERNATIONAL,JPMORGAN CHASE & CO.,54
HONEYWELL INTERNATIONAL,KEYCORP,20
HONEYWELL INTERNATIONAL,KROGER,81
HONEYWELL INTERNATIONAL,MCKESSON,25
HONEYWELL INTERNATIONAL,MGM RESORTS INTERNATIONAL,50
HONEYWELL INTERNATIONAL,MORGAN STANLEY,46
HONEYWELL INTERNATIONAL,NAVIENT,23
HONEYWELL INTERNATIONAL,NORTHERN TRUST,16
HONEYWELL INTERNATIONAL,OWENS CORNING,8
HONEYWELL INTERNATIONAL,PEABODY ENERGY,49
HONEYWELL INTERNATIONAL,PEPSICO,42
HONEYWELL INTERNATIONAL,PFIZER,32
HONEYWELL INTERNATIONAL,PHILLIPS 66,92
HONEYWELL INTERNATIONAL,POLARIS INDUSTRIES,30
HONEYWELL INTERNATIONAL,PRUDENTIAL FINANCIAL,114
HONEYWELL INTERNATIONAL,PUBLIC SERVICE ENTERPRISE GROUP,69
HONEYWELL INTERNATIONAL,S&P GLOBAL,61
HONEYWELL INTERNATIONAL,SEMPRA ENERGY,63
HONEYWELL INTERNATIONAL,SOUTHWEST AIRLINES,62
HONEYWELL INTERNATIONAL,SYNCHRONY FINANCIAL,7
HONEYWELL INTERNATIONAL,THERMO FISHER SCIENTIFIC,57
HONEYWELL INTERNATIONAL,TIAA,12
HONEYWELL INTERNATIONAL,UNION PACIFIC,113
HONEYWELL INTERNATIONAL,UNITED HEALTH GROUP,37
HONEYWELL INTERNATIONAL,UNITED PARCEL SERVICE,19
HONEYWELL INTERNATIONAL,UNUM GROUP,13
HONEYWELL INTERNATIONAL,VERIZON,495
HONEYWELL INTERNATIONAL,WALGREENS BOOTS ALLIANCE,51
HONEYWELL INTERNATIONAL,WALMART,13
HONEYWELL INTERNATIONAL,WASTE MANAGEMENT,26
HONEYWELL INTERNATIONAL,WEC ENERGY GROUP,7
HONEYWELL INTERNATIONAL,WESTERN UNION,31
HONEYWELL INTERNATIONAL,XCEL ENERGY,77
HUMANA,ABBOTT LABORATORIES,22
HUMANA,ADVANCED MICRO DEVICES,10
HUMANA,AECOM,70
HUMANA,AFLAC,26
HUMANA,ALPHABET,112
HUMANA,AMAZON,88
HUMANA,AMERICAN ELECTRIC POWER,48
HUMANA,AMERIPRISE FINANCIAL,45
HUMANA,AMERISOURCEBERGEN,81
HUMANA,AMGEN,655
HUMANA,APPLE,1
HUMANA,ARAMARK,30
HUMANA,AT&T,238
HUMANA,BANK OF AMERICA,29
HUMANA,BERKSHIRE HATHAWAY,112
HUMANA,BIOGEN,54
HUMANA,BOOZ ALLEN HAMILTON,171
HUMANA,CARDINAL HEALTH,51
HUMANA,CENTERPOINT ENERGY,59
HUMANA,CITIGROUP,64
HUMANA,COGNIZANT TECHNOLOGY SOLUTIONS,27
HUMANA,CONOCOPHILLIPS,30
HUMANA,CVS HEALTH,159
HUMANA,DARDEN RESTAURANTS,13
HUMANA,DELTA AIR LINES,153
HUMANA,DISCOVER FINANCIAL SERVICES,60
HUMANA,DTE ENERGY,18
HUMANA,DUKE ENERGY,220
HUMANA,ECOLAB,56
HUMANA,EDISON INTERNATIONAL,19
HUMANA,EXXONMOBIL,108
HUMANA,FIFTH THIRD BANCORP,14
HUMANA,FIRSTENERGY,41
HUMANA,FORD,72
HUMANA,GENERAL DYNAMICS,290
HUMANA,GENERAL ELECTRIC,133
HUMANA,GENERAL MILLS,4
HUMANA,GENERAL MOTORS,90
HUMANA,HOME DEPOT,165
HUMANA,HONEYWELL INTERNATIONAL,184
HUMANA,IBM,143
HUMANA,ILLINOIS TOOL WORKS,7
HUMANA,INTERCONTINENTAL EXCHANGE,7
HUMANA,JOHNSON & JOHNSON,250
HUMANA,JPMORGAN CHASE & CO.,17
HUMANA,KEYCORP,19
HUMANA,KROGER,129
HUMANA,MCKESSON,151
HUMANA,MGM RESORTS INTERNATIONAL,56
HUMANA,MORGAN STANLEY,118
HUMANA,NAVIENT,52
HUMANA,NORTHERN TRUST,28
HUMANA,PEABODY ENERGY,72
HUMANA,PEPSICO,9
HUMANA,PFIZER,561
HUMANA,PHILLIPS 66,80
HUMANA,POLARIS INDUSTRIES,6
HUMANA,PRUDENTIAL FINANCIAL,112
HUMANA,PUBLIC SERVICE ENTERPRISE GROUP,43
HUMANA,S&P GLOBAL,147
HUMANA,SEMPRA ENERGY,99
HUMANA,SOUTHWEST AIRLINES,26
HUMANA,SYNCHRONY FINANCIAL,14
HUMANA,THERMO FISHER SCIENTIFIC,52
HUMANA,TIAA,31
HUMANA,UNION PACIFIC,53
HUMANA,UNITED HEALTH GROUP,246
HUMANA,UNITED PARCEL SERVICE,51
HUMANA,UNUM GROUP,27
HUMANA,VERIZON,463
HUMANA,WALGREENS BOOTS ALLIANCE,110
HUMANA,WALMART,32
