source,target,weight
ADOBE,EXXONMOBIL,21.184237521361563
ADOBE,FEDEX,37.6592481408103
ADOBE,FIFTH THIRD BANCORP,5.5196176735355005
ADOBE,FIRSTENERGY,11.301937104809646
ADOBE,FLUOR,5.766775409956754
ADOBE,FORD,17.622434841809063
ADOBE,GAP,17.70394407320738
ADOBE,GENERAL DYNAMICS,104.42938825707398
ADOBE,GENERAL ELECTRIC,27.534728534419017
ADOBE,GENERAL MOTORS,27.822699157140292
ADOBE,GENWORTH FINANCIAL,48.02094727827531
ADOBE,GILEAD SCIENCES,29.326055482591432
ADOBE,GOODYEAR TIRE & RUBBER,2.76981981981982
ADOBE,GUARDIAN LIFE INS. CO. OF AMERICA,48.959747819104884
ADOBE,HARLEY-DAVIDSON,1.3606692742285962
ADOBE,HARTFORD FINANCIAL SERVICES,40.209354655218675
ADOBE,HERSHEY,1.4500000000000002
ADOBE,HILTON WORLDWIDE HOLDINGS,22.35159501817974
ADOBE,HOME DEPOT,39.13476647429994
ADOBE,HONEYWELL INTERNATIONAL,24.553176793880624
ADOBE,HP,53.123736236758376
ADOBE,HUMANA,56.17683916575336
ADOBE,IBM,32.93086479835365
ADOBE,IHEARTMEDIA,13.038423706947434
ADOBE,INTEL,14.767812591144883
ADOBE,INTERNATIONAL PAPER,19.04826387965185
ADOBE,INTUIT,64.39966774522597
ADOBE,J.M. SMUCKER,11.109240983497216
ADOBE,JABIL,1.3935683364254792
ADOBE,JETBLUE AIRWAYS,36.276170240142925
ADOBE,JOHNSON & JOHNSON,37.43195646080718
ADOBE,JPMORGAN CHASE & CO.,8.411552693369623
ADOBE,KELLOGG,11.525066946883618
ADOBE,KEYCORP,4.794399900069474
ADOBE,KROGER,27.07565975812983
ADOBE,LAM RESEARCH,3.6363636363636362
ADOBE,LAS VEGAS SANDS,9.354430559782486
ADOBE,LEVI STRAUSS,2.3590058408056387
ADOBE,LIBERTY MUTUAL INSURANCE GROUP,36.98749310845233
ADOBE,LKQ,3.4219937328632986
ADOBE,LOCKHEED MARTIN,60.43509881924558
ADOBE,LOEWS,6.319892471900671
ADOBE,MAGELLAN HEALTH,12.03972360781027
ADOBE,MARATHON OIL,11.238985680366978
ADOBE,MARRIOTT INTERNATIONAL,25.5947674815908
ADOBE,MARSH & MCLENNAN,33.3477374896696
ADOBE,MASSACHUSETTS MUTUAL LIFE INSURANCE,10.326863675357549
ADOBE,MASTERCARD,1.9950466200466201
ADOBE,MCDONALD'S,13.26632954013489
ADOBE,MCKESSON,42.51031066257083
ADOBE,MERCK,73.73817757984314
ADOBE,MGM RESORTS INTERNATIONAL,31.63382519120507
ADOBE,MICRON TECHNOLOGY,8.547215916025145
ADOBE,MICROSOFT,57.86825019722605
ADOBE,MOLINA HEALTHCARE,18.52181517137419
ADOBE,MORGAN STANLEY,21.92669470910721
ADOBE,MOTOROLA SOLUTIONS,48.34067454306463
ADOBE,NATIONWIDE,31.239415249977835
ADOBE,NAVIENT,12.490676344995913
ADOBE,NCR,17.260635518634018
ADOBE,NEW YORK LIFE INSURANCE,22.1462682729427
ADOBE,NEXTERA ENERGY,19.68226767115709
ADOBE,NIKE,61.03145222205939
ADOBE,NORFOLK SOUTHERN,20.94494181331034
ADOBE,NORTHERN TRUST,6.35617980192452
ADOBE,NORTHROP GRUMMAN,78.8008684176552
ADOBE,NORTHWESTERN MUTUAL,18.88281529689527
ADOBE,NRG ENERGY,4.8428637661032035
ADOBE,NUCOR,1.079219288174512
ADOBE,OLIN,4.747252747252747
ADOBE,ONEOK,1.9647045099274398
ADOBE,ORACLE,39.12946289354533
ADOBE,OSHKOSH,3.9160839160839163
ADOBE,OWENS & MINOR,3.814352234582186
ADOBE,PACIFIC LIFE,10.305039950949082
ADOBE,PAYPAL HOLDINGS,13.305871746687112
ADOBE,PEABODY ENERGY,23.39625167917119
ADOBE,PEPSICO,5.964490084809841
ADOBE,PFIZER,26.972290198430308
ADOBE,PHILLIPS 66,19.512434606133958
ADOBE,POLARIS INDUSTRIES,2.7259658758842433
ADOBE,PPG INDUSTRIES,64.85491499566167
ADOBE,PPL,6.188269751619924
ADOBE,PRINCIPAL FINANCIAL,14.983124453099363
ADOBE,PRUDENTIAL FINANCIAL,21.94795038174729
ADOBE,PUBLIC SERVICE ENTERPRISE GROUP,8.031461830025835
ADOBE,QUALCOMM,6.946511096542653
ADOBE,QUANTA SERVICES,4.654245118806682
ADOBE,QUEST DIAGNOSTICS,24.9076797776974
ADOBE,RAYTHEON,14.601987677812534
ADOBE,REGIONS FINANCIAL,19.606389081350926
ADOBE,RITE AID,5.004142365370976
ADOBE,S&P GLOBAL,25.833428051985017
ADOBE,SALESFORCE.COM,9.435785208771849
ADOBE,SEMPRA ENERGY,38.08593687529325
ADOBE,SHERWIN-WILLIAMS,44.72000208977966
ADOBE,SOUTHWEST AIRLINES,32.147756583126245
ADOBE,STATE FARM INSURANCE,6.787417649897089
ADOBE,STRYKER,2.582798564222713
ADOBE,SYNCHRONY FINANCIAL,9.594778668531822
ADOBE,TARGET,8.4855650797958
ADOBE,TENET HEALTHCARE,27.799622927207285
ADOBE,TESLA,6.1023964825242345
ADOBE,TEXAS INSTRUMENTS,3.5147018582616965
ADOBE,TEXTRON,19.104248333950014
ADOBE,THERMO FISHER SCIENTIFIC,13.642515862832512
ADOBE,TIAA,13.840022999895949
ADOBE,TRAVELERS,7.082225525443393
ADOBE,UNION PACIFIC,18.7198877162071
ADOBE,UNITED HEALTH GROUP,26.89899003293361
ADOBE,UNITED PARCEL SERVICE,16.301889944023483
ADOBE,UNITED STATES STEEL,7.986510097152401
ADOBE,UNUM GROUP,7.09321668726317
ADOBE,VALERO ENERGY,8.665601077790104
ADOBE,VERIZON,109.96157657775545
ADOBE,VISTRA ENERGY,4.299653060999227
ADOBE,W.R. BERKLEY,4.250598310371788
ADOBE,WALGREENS BOOTS ALLIANCE,19.108832842106004
ADOBE,WALMART,7.601989190897354
ADOBE,WASTE MANAGEMENT,8.224233283056812
ADOBE,WEC ENERGY GROUP,0.125
ADOBE,WELLCARE HEALTH PLANS,3.7645208312082317
ADOBE,WELLS FARGO,8.530810587676736
ADOBE,WESTERN DIGITAL,0.9411764705882353
ADOBE,WESTERN UNION,9.590481338255504
ADOBE,WEYERHAEUSER,5.6884628676325315
ADOBE,WORLD FUEL SERVICES,11.099418806874434
ADOBE,XCEL ENERGY,18.580371158161153
ADOBE,XEROX,0.6249999999999999
ADOBE,ZIMMER BIOMET HOLDINGS,3.5882167239133334
ADVANCED MICRO DEVICES,3M,1.4883039694332416
ADVANCED MICRO DEVICES,ADOBE,0.08411214953271029
ADVANCED MICRO DEVICES,ALPHABET,2.281914347334908
ADVANCED MICRO DEVICES,ALTRIA GROUP,2.2116119174942703
ADVANCED MICRO DEVICES,AMAZON,2.5209510981702143
ADVANCED MICRO DEVICES,AMEREN,0.5180722891566265
ADVANCED MICRO DEVICES,AMERICAN AIRLINES GROUP,1.263157894736842
ADVANCED MICRO DEVICES,AMERICAN ELECTRIC POWER,0.6416636985277602
ADVANCED MICRO DEVICES,AMERICAN TOWER,0.21665582303188047
ADVANCED MICRO DEVICES,AMGEN,1.6
ADVANCED MICRO DEVICES,APPLE,3.8082721244571465
ADVANCED MICRO DEVICES,APPLIED MATERIALS,7.296543329354852
ADVANCED MICRO DEVICES,ARAMARK,0.8421052631578949
ADVANCED MICRO DEVICES,ARCONIC,0.14117647058823524
ADVANCED MICRO DEVICES,AT&T,1.84227168694191
ADVANCED MICRO DEVICES,BANK OF AMERICA,0.6666666666666667
ADVANCED MICRO DEVICES,BERKSHIRE HATHAWAY,1.586147186147186
ADVANCED MICRO DEVICES,BOEING,1.3145311422363504
ADVANCED MICRO DEVICES,BOOZ ALLEN HAMILTON,5.066464806130902
ADVANCED MICRO DEVICES,BROADCOM,2.8033333333333332
ADVANCED MICRO DEVICES,CENTENE,1.1842105263157894
ADVANCED MICRO DEVICES,CHEMOURS,1.0467194157029822
ADVANCED MICRO DEVICES,CIGNA,2.29360240307816
ADVANCED MICRO DEVICES,CISCO SYSTEMS,5.674280493354791
ADVANCED MICRO DEVICES,CMS ENERGY,1.143689882419837
ADVANCED MICRO DEVICES,COMCAST,3.472802197802198
ADVANCED MICRO DEVICES,CONSTELLATION BRANDS,1.0
ADVANCED MICRO DEVICES,CORNING,0.18627178088292606
ADVANCED MICRO DEVICES,DELL TECHNOLOGIES,0.2727272727272726
ADVANCED MICRO DEVICES,DISCOVER FINANCIAL SERVICES,0.9415451164200683
ADVANCED MICRO DEVICES,DISH NETWORK,1.9619800967547278
ADVANCED MICRO DEVICES,DTE ENERGY,0.2680412371134021
ADVANCED MICRO DEVICES,DUKE ENERGY,1.7922964601990423
ADVANCED MICRO DEVICES,DUPONT DE NEMOURS,2.4637235880338872
ADVANCED MICRO DEVICES,EASTMAN CHEMICAL,1.0705882352941174
ADVANCED MICRO DEVICES,EDISON INTERNATIONAL,1.0726521984909185
ADVANCED MICRO DEVICES,ELI LILLY,1.5
ADVANCED MICRO DEVICES,ENTERGY,2.466666666666667
ADVANCED MICRO DEVICES,EXELON,2.4110805358729643
ADVANCED MICRO DEVICES,EXXONMOBIL,0.6666666666666667
ADVANCED MICRO DEVICES,FEDEX,1.0714285714285716
ADVANCED MICRO DEVICES,FLUOR,1.8486258425163866
ADVANCED MICRO DEVICES,GENERAL DYNAMICS,7.518041965651382
ADVANCED MICRO DEVICES,GILEAD SCIENCES,3.337662337662338
ADVANCED MICRO DEVICES,GUARDIAN LIFE INS. CO. OF AMERICA,1.6583045546360853
ADVANCED MICRO DEVICES,HARTFORD FINANCIAL SERVICES,0.08774703557312247
ADVANCED MICRO DEVICES,HOME DEPOT,1.3673203091509043
ADVANCED MICRO DEVICES,HONEYWELL INTERNATIONAL,2.460507876975571
ADVANCED MICRO DEVICES,HP,1.7936078817853554
ADVANCED MICRO DEVICES,HUMANA,2.0094234667118043
ADVANCED MICRO DEVICES,IBM,4.5181996630575645
ADVANCED MICRO DEVICES,IHEARTMEDIA,0.9995105237395987
ADVANCED MICRO DEVICES,INTEL,8.37948303717184
ADVANCED MICRO DEVICES,J.M. SMUCKER,0.18584070796460173
ADVANCED MICRO DEVICES,JABIL,1.0266666666666666
ADVANCED MICRO DEVICES,JETBLUE AIRWAYS,0.07058823529411762
ADVANCED MICRO DEVICES,LAM RESEARCH,0.07058823529411762
ADVANCED MICRO DEVICES,LOCKHEED MARTIN,6.153417981869904
ADVANCED MICRO DEVICES,MARRIOTT INTERNATIONAL,1.0
ADVANCED MICRO DEVICES,MASTERCARD,0.25531914893617014
ADVANCED MICRO DEVICES,MERCK,3.4428000795755715
ADVANCED MICRO DEVICES,MICRON TECHNOLOGY,21.823663702644257
ADVANCED MICRO DEVICES,MICROSOFT,5.423254878108316
ADVANCED MICRO DEVICES,MOLINA HEALTHCARE,0.8571428571428572
ADVANCED MICRO DEVICES,MOTOROLA SOLUTIONS,3.0671175319892927
ADVANCED MICRO DEVICES,NATIONWIDE,1.1357455600149624
ADVANCED MICRO DEVICES,NAVIENT,0.5
ADVANCED MICRO DEVICES,NEXTERA ENERGY,4.273726273726274
ADVANCED MICRO DEVICES,NORTHROP GRUMMAN,9.803513183079552
ADVANCED MICRO DEVICES,OLIN,0.5064935064935064
ADVANCED MICRO DEVICES,ORACLE,3.142107015424868
ADVANCED MICRO DEVICES,POLARIS INDUSTRIES,0.4528301886792452
ADVANCED MICRO DEVICES,PPG INDUSTRIES,1.474303756620639
ADVANCED MICRO DEVICES,PPL,0.38829969209716053
ADVANCED MICRO DEVICES,PUBLIC SERVICE ENTERPRISE GROUP,1.6073413000854027
ADVANCED MICRO DEVICES,QUALCOMM,1.5503033367037413
ADVANCED MICRO DEVICES,QUEST DIAGNOSTICS,0.9565217391304348
ADVANCED MICRO DEVICES,REGIONS FINANCIAL,1.0666666666666667
ADVANCED MICRO DEVICES,RITE AID,1.543739279588336
ADVANCED MICRO DEVICES,S&P GLOBAL,0.9954906791873924
ADVANCED MICRO DEVICES,SHERWIN-WILLIAMS,4.140658404207411
ADVANCED MICRO DEVICES,SOUTHWEST AIRLINES,4.766933107496694
ADVANCED MICRO DEVICES,STRYKER,0.7142857142857144
ADVANCED MICRO DEVICES,TARGET,1.9090909090909092
ADVANCED MICRO DEVICES,TEXAS INSTRUMENTS,9.49349982712305
ADVANCED MICRO DEVICES,TEXTRON,0.861111111111111
ADVANCED MICRO DEVICES,UNITED HEALTH GROUP,1.134453781512605
ADVANCED MICRO DEVICES,UNITED PARCEL SERVICE,1.7333333333333334
ADVANCED MICRO DEVICES,VALERO ENERGY,0.8
ADVANCED MICRO DEVICES,VERIZON,2.8646477339365
ADVANCED MICRO DEVICES,WALGREENS BOOTS ALLIANCE,0.6666666666666667
ADVANCED MICRO DEVICES,WEC ENERGY GROUP,0.9963611693598123
ADVANCED MICRO DEVICES,WESTERN DIGITAL,3.1843412418421004
ADVANCED MICRO DEVICES,WORLD FUEL SERVICES,1.385808962760362
ADVANCED MICRO DEVICES,XCEL ENERGY,0.3551490844271593
AECOM,3M,75.18673300478804
AECOM,ABBOTT LABORATORIES,5.377837336300485
AECOM,ABM INDUSTRIES,3.568279467192798
AECOM,ADOBE,8.31640154239149
AECOM,ADVANCED MICRO DEVICES,4.395604395604396
AECOM,ALLSTATE,0.923076923076923
AECOM,ALLY FINANCIAL,9.52150484553103
AECOM,ALPHABET,11.346320346320347
AECOM,ALTRIA GROUP,2.8411764705882354
AECOM,AMAZON,13.125731829383536
AECOM,AMEREN,10.429638180743977
AECOM,AMERICAN AIRLINES GROUP,22.64540025035755
AECOM,AMERICAN ELECTRIC POWER,3.884081608906082
AECOM,AMERICAN EXPRESS,7.48242095255656
AECOM,AMERICAN TOWER,9.202830655251423
AECOM,AMERIPRISE FINANCIAL,5.985774655314885
AECOM,AMGEN,8.58069671746309
AECOM,ANTHEM,1.6071428571428572
AECOM,APPLE,6.533333333333333
AECOM,APPLIED MATERIALS,4.551653405844943
AECOM,ARAMARK,3.4928475033738193
AECOM,ARCHER DANIELS MIDLAND,0.48526408311796854
AECOM,ARCONIC,9.89531564196987
AECOM,ASSURANT,2.5725925925925925
AECOM,AT&T,55.332871745216416
AECOM,AVIS BUDGET GROUP,1.3381374722838135
AECOM,BANK OF AMERICA,5.685308772585389
AECOM,BECTON DICKINSON,0.9565217391304348
AECOM,BERKSHIRE HATHAWAY,24.353491407296705
AECOM,BOEING,45.20348545636011
AECOM,BOOZ ALLEN HAMILTON,38.27573006065426
AECOM,BORGWARNER,0.5454545454545454
AECOM,BOSTON SCIENTIFIC,1.4447412950579888
AECOM,BRISTOL-MYERS SQUIBB,16.81406102194456
AECOM,BROADCOM,12.34126508224263
AECOM,CALPINE,32.69144724149761
AECOM,CAMPBELL SOUP,0.9047619047619047
AECOM,CAPITAL ONE FINANCIAL,6.547261289016352
AECOM,CARDINAL HEALTH,4.634744128084564
AECOM,CATERPILLAR,20.941244917549945
AECOM,CENTENE,3.4727422695239527
AECOM,CENTERPOINT ENERGY,5.029495188085126
AECOM,CHARLES SCHWAB,0.2154140941026187
AECOM,CHEMOURS,21.31657754171066
AECOM,CIGNA,24.883329560502627
AECOM,CISCO SYSTEMS,19.126436544612105
AECOM,CITIGROUP,4.928935879394299
AECOM,CITIZENS FINANCIAL GROUP,0.9473684210526316
AECOM,CMS ENERGY,10.572212900048498
AECOM,COCA-COLA,1.478913099219338
AECOM,COGNIZANT TECHNOLOGY SOLUTIONS,2.057971014492754
AECOM,COMCAST,51.25497211076721
AECOM,CONOCOPHILLIPS,0.22942336572038569
AECOM,CONSTELLATION BRANDS,1.9333333333333333
AECOM,CORNING,41.80566300587692
AECOM,CSX,17.111034042725183
AECOM,CVS HEALTH,3.8210301394511923
AECOM,DARDEN RESTAURANTS,0.9090909090909092
AECOM,DAVITA,10.898825201767087
AECOM,DEAN FOODS,2.6
AECOM,DEERE,8.482729880469357
AECOM,DELL TECHNOLOGIES,17.41782809511288
AECOM,DELTA AIR LINES,14.203493417626214
AECOM,DISCOVER FINANCIAL SERVICES,17.99421485169444
AECOM,DISH NETWORK,12.475529218830598
AECOM,DTE ENERGY,5.651727955875342
AECOM,DUKE ENERGY,42.74880827715282
AECOM,DUPONT DE NEMOURS,20.844834211547212
AECOM,EASTMAN CHEMICAL,8.930769230769231
AECOM,ECOLAB,11.904960754288853
AECOM,EDISON INTERNATIONAL,21.62290240298613
AECOM,ELI LILLY,7.763540372670808
AECOM,ENTERGY,26.907116032982255
AECOM,ENTERPRISE PRODUCTS PARTNERS,4.2857142857142865
AECOM,ESTEE LAUDER,0.46153846153846145
AECOM,EXELON,16.004382281663638
AECOM,EXXONMOBIL,23.096973377462504
AECOM,FEDEX,28.650246986903674
AECOM,FIFTH THIRD BANCORP,1.5839311334289814
AECOM,FIRSTENERGY,19.386300637382405
AECOM,FLUOR,11.831924917957753
AECOM,FORD,16.87150583029335
AECOM,GAP,5.810196896924586
AECOM,GENERAL DYNAMICS,108.39895957196588
AECOM,GENERAL ELECTRIC,32.67730100675175
AECOM,GENERAL MOTORS,7.127506413643771
AECOM,GENWORTH FINANCIAL,9.176414032042752
AECOM,GILEAD SCIENCES,9.053576759081244
AECOM,GOODYEAR TIRE & RUBBER,1.0
AECOM,GUARDIAN LIFE INS. CO. OF AMERICA,14.8554911833179
AECOM,HARTFORD FINANCIAL SERVICES,20.244159622828136
AECOM,HILTON WORLDWIDE HOLDINGS,3.0856221198156675
AECOM,HOME DEPOT,58.19699210053807
AECOM,HONEYWELL INTERNATIONAL,123.377517106865
AECOM,HP,27.20927431251859
AECOM,HUMANA,31.96163960723766
AECOM,IBM,34.940325300285224
AECOM,IHEARTMEDIA,3.5595087195947768
AECOM,INTEL,12.091838802489999
AECOM,INTERNATIONAL PAPER,21.60008555425165
AECOM,INTUIT,22.352477976080838
AECOM,J.M. SMUCKER,7.457134754990926
AECOM,JABIL,4.655256954266855
AECOM,JETBLUE AIRWAYS,16.052128510694395
AECOM,JOHNSON & JOHNSON,8.656494211562476
AECOM,JPMORGAN CHASE & CO.,3.300367913870296
AECOM,KELLOGG,0.5079365079365079
AECOM,KEYCORP,2.997512829631849
AECOM,KIMBERLY-CLARK,0.4999999999999999
AECOM,KROGER,9.9982932585616
AECOM,LAM RESEARCH,6.0
AECOM,LAND O'LAKES,19.87646433481159
AECOM,LAS VEGAS SANDS,2.325757575757576
AECOM,LIBERTY MUTUAL INSURANCE GROUP,27.866832995398198
AECOM,LKQ,1.0
AECOM,LOCKHEED MARTIN,59.644560167965665
AECOM,LOEWS,0.5925324675324675
AECOM,MAGELLAN HEALTH,3.4906776935854626
AECOM,MARATHON OIL,15.9959735325554
AECOM,MARRIOTT INTERNATIONAL,4.015413198450878
AECOM,MARSH & MCLENNAN,9.139626555875806
AECOM,MASSACHUSETTS MUTUAL LIFE INSURANCE,2.145702609377133
AECOM,MASTERCARD,6.923033358873268
AECOM,MCDONALD'S,2.0791169451073985
AECOM,MCKESSON,6.966347832046382
AECOM,MERCK,21.60779860273068
AECOM,MGM RESORTS INTERNATIONAL,8.881684211584604
AECOM,MICRON TECHNOLOGY,15.834595322605079
AECOM,MICROSOFT,38.47517314408709
AECOM,MOLINA HEALTHCARE,5.815428425839954
AECOM,MORGAN STANLEY,6.872111049123099
AECOM,MOTOROLA SOLUTIONS,29.21137753746405
AECOM,NATIONWIDE,14.056474676554988
AECOM,NAVIENT,6.062108067371225
AECOM,NCR,7.996893253920401
AECOM,NEW YORK LIFE INSURANCE,2.5711245163864556
AECOM,NEXTERA ENERGY,23.27758299348665
AECOM,NIKE,6.20982905982906
AECOM,NORFOLK SOUTHERN,56.60007686362858
AECOM,NORTHERN TRUST,7.4946676533523675
AECOM,NORTHROP GRUMMAN,74.8458257301768
AECOM,NORTHWESTERN MUTUAL,4.841240032444228
AECOM,NUCOR,1.218743019707711
AECOM,OLIN,6.337662337662339
AECOM,ONEOK,0.7424749163879598
AECOM,ORACLE,34.65073462935883
AECOM,OSHKOSH,4.0
AECOM,OWENS & MINOR,3.78260561481627
AECOM,OWENS CORNING,0.7074829931972789
AECOM,PACIFIC LIFE,4.1968139548853385
AECOM,PAYPAL HOLDINGS,4.034813078635883
AECOM,PEABODY ENERGY,13.662743178075868
AECOM,PEPSICO,6.78794961406743
AECOM,PFIZER,10.520666043583253
AECOM,PHILLIPS 66,20.07106720207654
AECOM,POLARIS INDUSTRIES,11.4542197137939
AECOM,PPG INDUSTRIES,45.61096740809455
AECOM,PPL,9.442981821673971
AECOM,PRINCIPAL FINANCIAL,2.1945332675125337
AECOM,PRUDENTIAL FINANCIAL,6.494346251058676
AECOM,PUBLIC SERVICE ENTERPRISE GROUP,15.816970925821346
AECOM,QUALCOMM,3.902587853137879
AECOM,QUEST DIAGNOSTICS,8.483601138736697
AECOM,QURATE RETAIL,0.6666666666666667
AECOM,RAYTHEON,20.214063271426877
AECOM,REGIONS FINANCIAL,7.8144796380090495
AECOM,RITE AID,9.800081370061086
AECOM,S&P GLOBAL,11.16951395402254
AECOM,SALESFORCE.COM,1.9394224086152856
AECOM,SEMPRA ENERGY,6.76511702364064
AECOM,SHERWIN-WILLIAMS,39.95154386913693
AECOM,SOUTHWEST AIRLINES,22.382393724154216
AECOM,STATE FARM INSURANCE,1.5294117647058822
AECOM,STRYKER,0.4
AECOM,SYNCHRONY FINANCIAL,2.396658896658897
AECOM,TARGET,2.229279811097993
AECOM,TENET HEALTHCARE,4.034709385478867
AECOM,TESLA,25.45991918403661
AECOM,TEXAS INSTRUMENTS,13.157807300051791
AECOM,TEXTRON,9.91589489000934
AECOM,THERMO FISHER SCIENTIFIC,29.38147678722405
AECOM,TIAA,2.2603389906473104
AECOM,TRAVELERS,0.606060606060606
AECOM,UNION PACIFIC,49.908688086002115
AECOM,UNITED HEALTH GROUP,10.05077392622121
AECOM,UNITED PARCEL SERVICE,2.1187382178983785
AECOM,UNITED STATES STEEL,1.55
AECOM,UNUM GROUP,2.781929181929182
AECOM,VALERO ENERGY,3.9654331601567243
AECOM,VERIZON,68.2046987698861
AECOM,WALGREENS BOOTS ALLIANCE,3.955495251017639
AECOM,WALMART,1.0025974025974025
AECOM,WASTE MANAGEMENT,3.331736081175071
AECOM,WEC ENERGY GROUP,0.2985074626865669
AECOM,WELLCARE HEALTH PLANS,1.6133942161339423
AECOM,WELLS FARGO,0.6433566433566434
AECOM,WESTERN DIGITAL,2.9999999999999996
AECOM,WESTERN UNION,3.1581380519687547
AECOM,WEYERHAEUSER,3.502626726507323
AECOM,WORLD FUEL SERVICES,9.860267379679144
AECOM,XCEL ENERGY,13.85611724030053
AFLAC,3M,1.9399861631750541
AFLAC,ABBOTT LABORATORIES,0.46153846153846156
AFLAC,ADOBE,0.3018867924528301
AFLAC,AECOM,0.6233766233766234
AFLAC,ALLY FINANCIAL,2.330512016718913
AFLAC,ALTRIA GROUP,7.406525930210141
AFLAC,AMAZON,0.6086286594761172
AFLAC,AMEREN,0.4347826086956522
AFLAC,AMERICAN AIRLINES GROUP,0.761904761904762
AFLAC,AMERICAN ELECTRIC POWER,0.19121700460952484
AFLAC,AMERICAN EXPRESS,2.891954022988506
AFLAC,AMERIPRISE FINANCIAL,0.47169811320754707
AFLAC,AMGEN,84.26903643338679
AFLAC,APPLE,0.21276595744680848
AFLAC,APPLIED MATERIALS,0.9411764705882353
AFLAC,ASSURANT,4.266666666666667
AFLAC,AT&T,6.830144745739601
AFLAC,BANK OF AMERICA,0.9375
AFLAC,BECTON DICKINSON,3.6915117562176385
AFLAC,BERKSHIRE HATHAWAY,0.1978798586572439
AFLAC,BIOGEN,6.795398394566851
AFLAC,BLACKROCK,1.5441860465116277
AFLAC,BOEING,2.9108624612590006
AFLAC,BOSTON SCIENTIFIC,2.15894713753016
AFLAC,BRISTOL-MYERS SQUIBB,29.589525492826066
AFLAC,CALPINE,11.403954428361498
AFLAC,CARDINAL HEALTH,0.9816690240452618
AFLAC,CATERPILLAR,5.756594282910072
AFLAC,CELGENE,1.27789046653144
AFLAC,CENTENE,0.5060240963855422
AFLAC,CHARLES SCHWAB,0.9473684210526316
AFLAC,CIGNA,8.77607154180691
AFLAC,CITIGROUP,1.9416666666666667
AFLAC,CITIZENS FINANCIAL GROUP,0.8181818181818181
AFLAC,CMS ENERGY,0.8156176119472858
AFLAC,COCA-COLA,2.527382807781487
AFLAC,CONOCOPHILLIPS,0.23205969612514632
AFLAC,CORNING,2.479125896934116
AFLAC,CSX,2.183000246905504
AFLAC,CVS HEALTH,5.674641148325359
AFLAC,DAVITA,0.5454545454545455
AFLAC,DELL TECHNOLOGIES,0.9090909090909092
AFLAC,DELTA AIR LINES,0.549618320610687
AFLAC,DISH NETWORK,1.9682539682539681
AFLAC,DTE ENERGY,0.2739726027397259
AFLAC,DUKE ENERGY,3.0693744705403314
AFLAC,EASTMAN CHEMICAL,0.7999999999999999
AFLAC,ECOLAB,2.106140917905624
AFLAC,EDISON INTERNATIONAL,0.6666666666666667
AFLAC,ELI LILLY,25.835698144681302
AFLAC,ENTERGY,2.5633516371771408
AFLAC,EXELON,0.8459016393442624
AFLAC,EXXONMOBIL,4.232163532372532
AFLAC,FEDEX,0.9411764705882353
AFLAC,FIRSTENERGY,0.9109947643979058
AFLAC,FLUOR,0.159565641049644
AFLAC,GAP,1.0
AFLAC,GENERAL DYNAMICS,0.4999999999999999
AFLAC,GENERAL ELECTRIC,4.215331010452961
AFLAC,GENERAL MOTORS,10.124514445879035
AFLAC,GENWORTH FINANCIAL,1.5272727272727273
AFLAC,GILEAD SCIENCES,36.79986581005859
AFLAC,GOODYEAR TIRE & RUBBER,0.6666666666666667
AFLAC,GUARDIAN LIFE INS. CO. OF AMERICA,23.362482615407274
AFLAC,HARTFORD FINANCIAL SERVICES,5.664340767182351
AFLAC,HOME DEPOT,0.20755357259276463
AFLAC,HP,1.6491228070175439
AFLAC,HUMANA,17.850351911913208
AFLAC,IBM,1.26404952720766
AFLAC,INTERNATIONAL PAPER,3.3229848829879023
AFLAC,INTUIT,0.44444444444444453
AFLAC,JOHNSON & JOHNSON,16.751367031070053
AFLAC,JPMORGAN CHASE & CO.,0.6857142857142857
AFLAC,LIBERTY MUTUAL INSURANCE GROUP,3.433135299818932
AFLAC,LOCKHEED MARTIN,0.22096317280453248
AFLAC,MAGELLAN HEALTH,5.720811644495855
AFLAC,MARRIOTT INTERNATIONAL,1.9090909090909092
AFLAC,MARSH & MCLENNAN,1.2820512820512822
AFLAC,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.6453089244851258
AFLAC,MCDONALD'S,2.587860228734913
AFLAC,MCKESSON,5.4569179441188425
AFLAC,MERCK,43.931396605311164
AFLAC,MICRON TECHNOLOGY,0.3783783783783784
AFLAC,MOLINA HEALTHCARE,1.645021645021645
AFLAC,MORGAN STANLEY,1.032996894409938
AFLAC,MOTOROLA SOLUTIONS,7.043464361646702
AFLAC,NATIONWIDE,4.226187060585418
AFLAC,NEW YORK LIFE INSURANCE,0.782608695652174
AFLAC,NEXTERA ENERGY,1.486631016042781
AFLAC,NORFOLK SOUTHERN,1.0779220779220777
AFLAC,NORTHERN TRUST,1.1520737327188941
AFLAC,NORTHROP GRUMMAN,0.22925670074606241
AFLAC,ORACLE,4.111275714707678
AFLAC,PACIFIC LIFE,6.495753830338139
AFLAC,PAYPAL HOLDINGS,0.3649769585253456
AFLAC,PEABODY ENERGY,0.6956521739130435
AFLAC,PEPSICO,0.4021748222501047
AFLAC,PFIZER,60.73747403725239
AFLAC,PHILLIPS 66,0.5611510791366907
AFLAC,PPG INDUSTRIES,1.3777777777777778
AFLAC,PPL,0.4999999999999999
AFLAC,PRINCIPAL FINANCIAL,0.987012987012987
AFLAC,PRUDENTIAL FINANCIAL,0.9473684210526316
