source,target,weight
ADOBE,AMERIPRISE FINANCIAL,0.04528918305090186
ADOBE,AMERISOURCEBERGEN,0.004126127882545558
ADOBE,AMGEN,0.020100313603981658
ADOBE,ANTHEM,0.1301794982594354
ADOBE,APPLE,0.0017169387831804032
ADOBE,APPLIED MATERIALS,0.010400074300500209
ADOBE,ARAMARK,0.07587153966675736
ADOBE,ARCONIC,0.030418021011879143
ADOBE,ASSURANT,0.08880060612331472
ADOBE,AT&T,0.0310642217089651
ADOBE,AVIS BUDGET GROUP,0.2534276921235503
ADOBE,BANK OF AMERICA,0.04121560618415458
ADOBE,BECTON DICKINSON,0.013778601455933594
ADOBE,BERKSHIRE HATHAWAY,0.007635593657707355
ADOBE,BIOGEN,0.01586907164310367
ADOBE,BLACKROCK,0.0007199420907468995
ADOBE,BOEING,0.10240135638357037
ADOBE,BOOZ ALLEN HAMILTON,0.16296668600640754
ADOBE,BORGWARNER,0.0005486253013828112
ADOBE,BOSTON SCIENTIFIC,0.0004628950251193013
ADOBE,BRISTOL-MYERS SQUIBB,0.04973950750971387
ADOBE,BROADCOM,0.035231550911633325
ADOBE,CALPINE,0.011956899057799604
ADOBE,CAMPBELL SOUP,0.2519484293407755
ADOBE,CAPITAL ONE FINANCIAL,0.07646279200183927
ADOBE,CARDINAL HEALTH,0.06294299780160613
ADOBE,CATERPILLAR,0.03435703950125324
ADOBE,CELANESE,0.005221461463575236
ADOBE,CENTENE,0.10208706502014707
ADOBE,CENTERPOINT ENERGY,0.031929324025325626
ADOBE,CHARLES SCHWAB,0.08831083847518373
ADOBE,CHEMOURS,0.012032740953437041
ADOBE,CHENIERE ENERGY,0.0034247536747795157
ADOBE,CIGNA,0.07031303416886826
ADOBE,CISCO SYSTEMS,0.025981207809060592
ADOBE,CITIGROUP,0.07215308409046453
ADOBE,CITIZENS FINANCIAL GROUP,0.1570879349846682
ADOBE,CMS ENERGY,0.010199570305978657
ADOBE,COCA-COLA,0.0029309888211010407
ADOBE,COGNIZANT TECHNOLOGY SOLUTIONS,0.005275237727421393
ADOBE,COMCAST,0.004084250362926862
ADOBE,CONOCOPHILLIPS,0.08980581496504028
ADOBE,CONSTELLATION BRANDS,0.030438074074632695
ADOBE,CORNING,0.050404593324111374
ADOBE,CSX,0.04369065769977847
ADOBE,CVS HEALTH,0.1706336193806801
ADOBE,DARDEN RESTAURANTS,0.11550625014046012
ADOBE,DAVITA,0.04092398038367301
ADOBE,DEAN FOODS,0.1073234584477748
ADOBE,DELL TECHNOLOGIES,0.02872955750528279
ADOBE,DELTA AIR LINES,0.16425076835667288
ADOBE,DISCOVER FINANCIAL SERVICES,0.008776428834139496
ADOBE,DISH NETWORK,0.03626173775175228
ADOBE,DTE ENERGY,0.023243725853190525
ADOBE,DUKE ENERGY,0.03907763455452043
ADOBE,DUPONT DE NEMOURS,0.00595599870517885
ADOBE,EASTMAN CHEMICAL,0.059213245567643694
ADOBE,ECOLAB,0.0522765781867338
ADOBE,EDISON INTERNATIONAL,0.0027536622307283817
ADOBE,ELI LILLY,0.01148130944189528
ADOBE,ENTERGY,0.11089410540649822
ADOBE,ENTERPRISE PRODUCTS PARTNERS,0.0008083317667230819
ADOBE,ESTEE LAUDER,0.11086130721672306
ADOBE,EXELON,0.02364719893732296
ADOBE,EXXONMOBIL,0.040738724158420586
ADOBE,FEDEX,0.03162852786774381
ADOBE,FIFTH THIRD BANCORP,0.02246283924999471
ADOBE,FIRST DATA,0.041944494989657105
ADOBE,FIRSTENERGY,0.014572942721543306
ADOBE,FLUOR,0.0282587403283935
ADOBE,FORD,0.020307992701417595
ADOBE,GAP,0.044806194593956315
ADOBE,GENERAL DYNAMICS,0.14451981619049967
ADOBE,GENERAL ELECTRIC,0.018207053787227957
ADOBE,GENERAL MOTORS,0.022543389170322062
ADOBE,GENWORTH FINANCIAL,0.09572374750957305
ADOBE,GILEAD SCIENCES,0.08522977596749734
ADOBE,GOODYEAR TIRE & RUBBER,0.01168244384444882
ADOBE,GUARDIAN LIFE INS. CO. OF AMERICA,0.0949706095951368
ADOBE,HARLEY-DAVIDSON,0.007046907832916674
ADOBE,HARTFORD FINANCIAL SERVICES,0.03620454506838021
ADOBE,HENRY SCHEIN,0.16335050548749794
ADOBE,HERSHEY,0.028777554256903762
ADOBE,HILTON WORLDWIDE HOLDINGS,0.11689033161797047
ADOBE,HOME DEPOT,0.12820777069837838
ADOBE,HONEYWELL INTERNATIONAL,0.01684263014780809
ADOBE,HP,0.06505849052214059
ADOBE,HUMANA,0.07956216242694399
ADOBE,HUNTSMAN,0.03257511256971538
ADOBE,IBM,0.021408744384227213
ADOBE,IHEARTMEDIA,0.025987667015718717
ADOBE,INTEL,0.004688827859859164
ADOBE,INTERNATIONAL PAPER,0.014535889755506291
ADOBE,INTUIT,0.07929271315006213
ADOBE,J.M. SMUCKER,0.19052070572586596
ADOBE,JABIL,0.012193241812259704
ADOBE,JETBLUE AIRWAYS,0.1624738718733469
ADOBE,JOHNSON & JOHNSON,0.06168619988464825
ADOBE,JPMORGAN CHASE & CO.,0.036364395924361435
ADOBE,KELLOGG,0.15518796785463287
ADOBE,KEYCORP,0.04789160654744947
ADOBE,KIMBERLY-CLARK,0.004968515723928267
ADOBE,KROGER,0.07177864083348609
ADOBE,LAM RESEARCH,0.011863694736252685
ADOBE,LAS VEGAS SANDS,0.1021858380333618
ADOBE,LEVI STRAUSS,0.11550625014046012
ADOBE,LIBERTY MEDIA,0.003999250679743723
ADOBE,LIBERTY MUTUAL INSURANCE GROUP,0.05000680088649832
ADOBE,LKQ,0.10564884519576334
ADOBE,LOCKHEED MARTIN,0.05015386811901605
ADOBE,LOEWS,0.022385842307657652
ADOBE,M&T BANK CORP.,0.02575142898752359
ADOBE,MAGELLAN HEALTH,0.07497688741531455
ADOBE,MARATHON OIL,0.011540384121647825
ADOBE,MARRIOTT INTERNATIONAL,0.17272600575655003
ADOBE,MARSH & MCLENNAN,0.20480872826314353
ADOBE,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.011072401518344727
ADOBE,MASTERCARD,0.03597735585862293
ADOBE,MCDONALD'S,0.014975779726051472
ADOBE,MCKESSON,0.13216809855256903
ADOBE,MERCK,0.021604797477988123
ADOBE,MGM RESORTS INTERNATIONAL,0.14136317236535031
ADOBE,MICRON TECHNOLOGY,0.004914306308895389
ADOBE,MICROSOFT,0.03885233643221954
ADOBE,MOLINA HEALTHCARE,0.07763656216000678
ADOBE,MORGAN STANLEY,0.14724642109824918
ADOBE,MOTOROLA SOLUTIONS,0.009697515180341676
ADOBE,NATIONWIDE,0.01742982204838243
ADOBE,NAVIENT,0.004099748586967042
ADOBE,NCR,0.11245949078722793
ADOBE,NEW YORK LIFE INSURANCE,0.15880110542719617
ADOBE,NEXTERA ENERGY,0.12511204807788082
ADOBE,NIKE,0.0809590336659757
ADOBE,NORFOLK SOUTHERN,0.014082456201590236
ADOBE,NORTHERN TRUST,0.03387629539257358
ADOBE,NORTHROP GRUMMAN,0.02395618901666295
ADOBE,NORTHWESTERN MUTUAL,0.14068929156181081
ADOBE,NRG ENERGY,0.048038582977807526
ADOBE,NUCOR,0.01444596448828725
ADOBE,OLIN,0.00597521393145146
ADOBE,ONEOK,0.0381977529785296
ADOBE,ORACLE,0.053796764536634005
ADOBE,OSHKOSH,0.014599482847715221
ADOBE,OWENS & MINOR,0.06362804726580636
ADOBE,PACIFIC LIFE,0.026418955684874755
ADOBE,PAYPAL HOLDINGS,0.11202318644531349
ADOBE,PEABODY ENERGY,0.03506388338005296
ADOBE,PEPSICO,0.023783382306864314
ADOBE,PFIZER,0.022914958845238097
ADOBE,PHILLIPS 66,0.12134551451719704
ADOBE,POLARIS INDUSTRIES,0.009217650169589107
ADOBE,PPG INDUSTRIES,0.040803136335304926
ADOBE,PPL,0.026910568912898596
ADOBE,PRINCIPAL FINANCIAL,0.13390322105703442
ADOBE,PRUDENTIAL FINANCIAL,0.03108685817093789
ADOBE,PUBLIC SERVICE ENTERPRISE GROUP,0.021247276299831128
ADOBE,QUALCOMM,0.002222075307638083
ADOBE,QUANTA SERVICES,0.12236452711889532
ADOBE,QUEST DIAGNOSTICS,0.11993661782592027
ADOBE,QURATE RETAIL,0.004875948500849597
ADOBE,RAYTHEON,0.0897835459492443
ADOBE,REGIONS FINANCIAL,0.025938188809289362
ADOBE,RITE AID,0.039185009486843815
ADOBE,S&P GLOBAL,0.03457395758976844
ADOBE,SALESFORCE.COM,0.0002605032040742457
ADOBE,SEABOARD,0.11550625014046015
ADOBE,SEMPRA ENERGY,0.11646067121839018
ADOBE,SHERWIN-WILLIAMS,0.18877714891995678
ADOBE,SOUTHWEST AIRLINES,0.17828713686532685
ADOBE,STATE FARM INSURANCE,0.005994096554714889
ADOBE,STRYKER,0.15929969145199813
ADOBE,SYNCHRONY FINANCIAL,0.04236611528829616
ADOBE,TARGET,0.060061802897303514
ADOBE,TENET HEALTHCARE,0.18341479481874717
ADOBE,TESLA,0.011573661467140988
ADOBE,TEXAS INSTRUMENTS,0.0046689946809383275
ADOBE,TEXTRON,0.09630620521898159
ADOBE,THERMO FISHER SCIENTIFIC,0.007488088804508965
ADOBE,TIAA,0.015348339969002402
ADOBE,TRAVELERS,0.021932681389513094
ADOBE,TWENTY-FIRST CENTURY FOX,0.0025833904123682768
ADOBE,UNION PACIFIC,0.009322178102801991
ADOBE,UNITED HEALTH GROUP,0.10132914870614715
ADOBE,UNITED PARCEL SERVICE,0.11876511996026301
ADOBE,UNITED STATES STEEL,0.16335050548749794
ADOBE,UNUM GROUP,0.045627703635032275
ADOBE,VALERO ENERGY,0.1875382076617312
ADOBE,VERIZON,0.05305202728239268
ADOBE,VISTRA ENERGY,0.11550625014046012
ADOBE,W.R. BERKLEY,0.021935025657624275
ADOBE,WALGREENS BOOTS ALLIANCE,0.03381234338469584
ADOBE,WALMART,0.011724908722226134
ADOBE,WASTE MANAGEMENT,0.00490371170486299
ADOBE,WEC ENERGY GROUP,0.008388898997931422
ADOBE,WELLCARE HEALTH PLANS,0.022739371873597945
ADOBE,WELLS FARGO,0.016083611173015586
ADOBE,WESTERN DIGITAL,0.010611211157826976
ADOBE,WESTERN UNION,0.006410195136991078
ADOBE,WEYERHAEUSER,0.018945692736907823
ADOBE,WHIRLPOOL,0.0034948191505244073
ADOBE,WORLD FUEL SERVICES,0.12210581890223951
ADOBE,WYNN RESORTS,0.041944494989657105
ADOBE,XCEL ENERGY,0.011400041646712418
ADOBE,XEROX,0.047369603049698256
ADOBE,ZIMMER BIOMET HOLDINGS,0.005583103719796485
ADVANCED MICRO DEVICES,AECOM,0.0013309966937798316
ADVANCED MICRO DEVICES,ALPHABET,0.00016093819637360987
ADVANCED MICRO DEVICES,ALTRIA GROUP,6.301272151683929e-05
ADVANCED MICRO DEVICES,AMAZON,0.012198165826043468
ADVANCED MICRO DEVICES,AMEREN,0.0015077469927059243
ADVANCED MICRO DEVICES,AMERICAN AIRLINES GROUP,0.007435626001559498
ADVANCED MICRO DEVICES,AMERICAN ELECTRIC POWER,0.0003762505625471737
ADVANCED MICRO DEVICES,AMERICAN TOWER,0.0002241349540226039
ADVANCED MICRO DEVICES,AMERIPRISE FINANCIAL,0.001822176144702881
ADVANCED MICRO DEVICES,AMGEN,5.4965583999999814e-05
ADVANCED MICRO DEVICES,APPLE,0.7938433869231382
ADVANCED MICRO DEVICES,APPLIED MATERIALS,0.13733853409442512
ADVANCED MICRO DEVICES,ARAMARK,0.000572678261744303
ADVANCED MICRO DEVICES,ARCONIC,0.017349235229273206
ADVANCED MICRO DEVICES,AT&T,0.0017587101910839557
ADVANCED MICRO DEVICES,BANK OF AMERICA,0.0019848063188310063
ADVANCED MICRO DEVICES,BERKSHIRE HATHAWAY,0.0007460511445087451
ADVANCED MICRO DEVICES,BIOGEN,0.0015533765396050553
ADVANCED MICRO DEVICES,BOEING,0.002983726756431897
ADVANCED MICRO DEVICES,BOOZ ALLEN HAMILTON,0.01676725191752854
ADVANCED MICRO DEVICES,BRISTOL-MYERS SQUIBB,0.00021458042636006644
ADVANCED MICRO DEVICES,BROADCOM,0.003502694871407944
ADVANCED MICRO DEVICES,CENTENE,0.0008311577614356521
ADVANCED MICRO DEVICES,CHEMOURS,0.009056157168060137
ADVANCED MICRO DEVICES,CIGNA,0.0043514915165623795
ADVANCED MICRO DEVICES,CISCO SYSTEMS,0.04254612459155533
ADVANCED MICRO DEVICES,CITIGROUP,0.0003160337793902429
ADVANCED MICRO DEVICES,CMS ENERGY,0.0006976321849993367
ADVANCED MICRO DEVICES,COMCAST,6.577158037263617e-05
ADVANCED MICRO DEVICES,CONSTELLATION BRANDS,0.0006486606093705346
ADVANCED MICRO DEVICES,CORNING,0.03592769702073644
ADVANCED MICRO DEVICES,DELL TECHNOLOGIES,0.00246956332594224
ADVANCED MICRO DEVICES,DISCOVER FINANCIAL SERVICES,0.0013341440414814257
ADVANCED MICRO DEVICES,DISH NETWORK,0.03126736066435657
ADVANCED MICRO DEVICES,DTE ENERGY,0.0002781005127560554
ADVANCED MICRO DEVICES,DUKE ENERGY,0.0008117814327678098
ADVANCED MICRO DEVICES,DUPONT DE NEMOURS,0.006643584304637979
ADVANCED MICRO DEVICES,EASTMAN CHEMICAL,0.0045655820265429435
ADVANCED MICRO DEVICES,EDISON INTERNATIONAL,0.0035461871979141604
ADVANCED MICRO DEVICES,ELI LILLY,0.00012682010200211065
ADVANCED MICRO DEVICES,ENTERGY,0.004739370531139471
ADVANCED MICRO DEVICES,ENTERPRISE PRODUCTS PARTNERS,0.0003226726307662597
ADVANCED MICRO DEVICES,EXELON,0.0017069830484280851
ADVANCED MICRO DEVICES,EXXONMOBIL,0.0012328792353176125
ADVANCED MICRO DEVICES,FEDEX,0.0014221128319317734
ADVANCED MICRO DEVICES,FLUOR,0.019732936469329374
ADVANCED MICRO DEVICES,FORD,0.00011255446520299609
ADVANCED MICRO DEVICES,GENERAL DYNAMICS,0.01039880171895623
ADVANCED MICRO DEVICES,GILEAD SCIENCES,0.0004393229497845567
ADVANCED MICRO DEVICES,GUARDIAN LIFE INS. CO. OF AMERICA,0.0015277093152559038
ADVANCED MICRO DEVICES,HARTFORD FINANCIAL SERVICES,0.00017609939647852206
ADVANCED MICRO DEVICES,HOME DEPOT,0.005620540605004377
ADVANCED MICRO DEVICES,HONEYWELL INTERNATIONAL,0.14033301941681248
ADVANCED MICRO DEVICES,HP,0.10832150683967537
ADVANCED MICRO DEVICES,HUMANA,0.0024196994490036437
ADVANCED MICRO DEVICES,IBM,0.032099758800696654
ADVANCED MICRO DEVICES,IHEARTMEDIA,0.013386578897015843
ADVANCED MICRO DEVICES,INTEL,0.0787707063615169
ADVANCED MICRO DEVICES,J.M. SMUCKER,0.005079492731337216
ADVANCED MICRO DEVICES,JABIL,0.023942050030003853
ADVANCED MICRO DEVICES,JETBLUE AIRWAYS,0.00030249324364237643
ADVANCED MICRO DEVICES,JOHNSON & JOHNSON,3.958202790859129e-05
ADVANCED MICRO DEVICES,JPMORGAN CHASE & CO.,0.0006677298832766316
ADVANCED MICRO DEVICES,KEYCORP,0.00019926294526979103
ADVANCED MICRO DEVICES,LAM RESEARCH,0.02630994508791632
ADVANCED MICRO DEVICES,LOCKHEED MARTIN,0.003974994670356022
ADVANCED MICRO DEVICES,MARRIOTT INTERNATIONAL,0.0003414982796867948
ADVANCED MICRO DEVICES,MASTERCARD,0.001757356756562092
ADVANCED MICRO DEVICES,MERCK,0.00013902259768805761
ADVANCED MICRO DEVICES,MICRON TECHNOLOGY,0.1043366760194103
ADVANCED MICRO DEVICES,MICROSOFT,0.00481386006411256
ADVANCED MICRO DEVICES,MOLINA HEALTHCARE,0.0010628602378474166
ADVANCED MICRO DEVICES,MOTOROLA SOLUTIONS,0.004297428738362083
ADVANCED MICRO DEVICES,NATIONWIDE,0.00011468440483238737
ADVANCED MICRO DEVICES,NAVIENT,0.0002885734021900519
ADVANCED MICRO DEVICES,NEXTERA ENERGY,0.0010962183791059297
ADVANCED MICRO DEVICES,NORTHERN TRUST,0.0004043015576077473
ADVANCED MICRO DEVICES,NORTHROP GRUMMAN,0.012066841044583389
ADVANCED MICRO DEVICES,OLIN,0.02411708562419974
ADVANCED MICRO DEVICES,ORACLE,0.0027208917659826658
ADVANCED MICRO DEVICES,OSHKOSH,0.015751003627647177
ADVANCED MICRO DEVICES,OWENS & MINOR,0.0030916703290022147
ADVANCED MICRO DEVICES,PHILLIPS 66,0.0006255821898627566
ADVANCED MICRO DEVICES,POLARIS INDUSTRIES,0.004155858323818562
ADVANCED MICRO DEVICES,PPG INDUSTRIES,0.004316308123089058
ADVANCED MICRO DEVICES,PPL,0.000280933384245077
ADVANCED MICRO DEVICES,PUBLIC SERVICE ENTERPRISE GROUP,0.0015912207029317596
ADVANCED MICRO DEVICES,QUALCOMM,0.0026600163926122503
ADVANCED MICRO DEVICES,QUEST DIAGNOSTICS,0.0002017424806914249
ADVANCED MICRO DEVICES,REGIONS FINANCIAL,0.000366228539361634
ADVANCED MICRO DEVICES,RITE AID,0.008699669462734455
ADVANCED MICRO DEVICES,S&P GLOBAL,0.0007643265985963419
ADVANCED MICRO DEVICES,SHERWIN-WILLIAMS,0.0026539701358077993
ADVANCED MICRO DEVICES,SOUTHWEST AIRLINES,0.002076941628737703
ADVANCED MICRO DEVICES,STRYKER,0.0027004159133624463
ADVANCED MICRO DEVICES,TARGET,0.0011104667593151603
ADVANCED MICRO DEVICES,TEXAS INSTRUMENTS,0.14872085795989828
ADVANCED MICRO DEVICES,TEXTRON,0.010703009477831725
ADVANCED MICRO DEVICES,THERMO FISHER SCIENTIFIC,0.003946773526869759
ADVANCED MICRO DEVICES,UNION PACIFIC,0.000496713385564277
ADVANCED MICRO DEVICES,UNITED HEALTH GROUP,0.0002576178111066237
ADVANCED MICRO DEVICES,UNITED PARCEL SERVICE,0.00014964914804251191
ADVANCED MICRO DEVICES,VALERO ENERGY,0.00019172986001023438
ADVANCED MICRO DEVICES,VERIZON,0.0018975653564910994
ADVANCED MICRO DEVICES,WALGREENS BOOTS ALLIANCE,0.00010140722027006925
ADVANCED MICRO DEVICES,WALMART,0.00010665677658300697
ADVANCED MICRO DEVICES,WEC ENERGY GROUP,0.03385917186344661
ADVANCED MICRO DEVICES,WESTERN DIGITAL,0.3032140756622715
ADVANCED MICRO DEVICES,WESTERN UNION,0.0005248237669984776
ADVANCED MICRO DEVICES,WORLD FUEL SERVICES,0.022647004588552285
ADVANCED MICRO DEVICES,XCEL ENERGY,0.000639008061910962
AECOM,AFLAC,6.887388831184481e-05
AECOM,ALLSTATE,0.001109761550581083
AECOM,ALLY FINANCIAL,0.029145679367363855
AECOM,ALPHABET,0.00128228260064423
AECOM,ALTRIA GROUP,0.008523890683907008
AECOM,AMAZON,0.02563544383863414
AECOM,AMEREN,0.09564445016128985
AECOM,AMERICAN AIRLINES GROUP,0.13361925252731166
AECOM,AMERICAN ELECTRIC POWER,0.017409194851259573
AECOM,AMERICAN EXPRESS,0.030699459828984692
AECOM,AMERICAN TOWER,0.001711314038609691
AECOM,AMERIPRISE FINANCIAL,0.011078428584472784
AECOM,AMERISOURCEBERGEN,0.0009035750668508698
AECOM,AMGEN,0.0038345262286216255
AECOM,ANTHEM,0.028507829178046153
AECOM,APPLE,0.0007783928162616745
AECOM,APPLIED MATERIALS,0.11399789921074302
AECOM,ARAMARK,0.01237280240171929
AECOM,ARCHER DANIELS MIDLAND,0.1470480702344646
AECOM,ARCONIC,0.04872830760387164
AECOM,ASSURANT,0.03725218836585996
AECOM,AT&T,0.057698251610579364
AECOM,AVIS BUDGET GROUP,0.10970220550563478
AECOM,BANK OF AMERICA,0.019320652200640425
AECOM,BECTON DICKINSON,0.011306058487460762
AECOM,BERKSHIRE HATHAWAY,0.025388332563711136
AECOM,BIOGEN,0.006626656738000429
AECOM,BLACKROCK,0.0008916197725390266
AECOM,BOEING,0.06746087237766826
AECOM,BOOZ ALLEN HAMILTON,0.09770908301310512
AECOM,BORGWARNER,0.0003119260464195996
AECOM,BOSTON SCIENTIFIC,0.009807690015396907
AECOM,BRISTOL-MYERS SQUIBB,0.031249796657233035
AECOM,BROADCOM,0.029903822846380206
AECOM,CALPINE,0.012226802499740216
AECOM,CAMPBELL SOUP,0.039386074959129096
AECOM,CAPITAL ONE FINANCIAL,0.01694189211738724
AECOM,CARDINAL HEALTH,0.025283002358528477
AECOM,CATERPILLAR,0.11927474986931119
AECOM,CELANESE,0.002968710751691824
AECOM,CENTENE,0.024138204201768924
AECOM,CENTERPOINT ENERGY,0.008056433130959977
AECOM,CHARLES SCHWAB,0.01509912352864406
AECOM,CHEMOURS,0.2673908805797295
AECOM,CHENIERE ENERGY,0.0019471757336790574
AECOM,CIGNA,0.042765298219313436
AECOM,CISCO SYSTEMS,0.05788687128930711
AECOM,CITIGROUP,0.010340422996897742
AECOM,CITIZENS FINANCIAL GROUP,0.025724983254596958
AECOM,CMS ENERGY,0.032803090093706806
AECOM,COCA-COLA,0.0017594431442888845
AECOM,COGNIZANT TECHNOLOGY SOLUTIONS,0.01358486269076429
AECOM,COMCAST,0.0026791275296102696
AECOM,CONOCOPHILLIPS,0.049034948464634576
AECOM,CONSTELLATION BRANDS,0.0020595075618927198
AECOM,CORNING,0.19973821281879844
AECOM,CSX,0.08102839888266619
AECOM,CVS HEALTH,0.034695052475827146
AECOM,DARDEN RESTAURANTS,0.025294554764979993
AECOM,DAVITA,0.013226281814417823
AECOM,DEAN FOODS,0.0235026164729018
AECOM,DEERE,0.07471125426365373
AECOM,DELL TECHNOLOGIES,0.01686970550286974
AECOM,DELTA AIR LINES,0.18899911240786177
AECOM,DISCOVER FINANCIAL SERVICES,0.004305556717228463
AECOM,DISH NETWORK,0.043141754576558854
AECOM,DTE ENERGY,0.05164119001365722
AECOM,DUKE ENERGY,0.06501468118220947
AECOM,DUPONT DE NEMOURS,0.08730925330508288
AECOM,EASTMAN CHEMICAL,0.029973780091852822
AECOM,ECOLAB,0.02631420856037564
AECOM,EDISON INTERNATIONAL,0.14041002742038103
AECOM,ELI LILLY,0.004790640473986835
AECOM,ENTERGY,0.09283546233702222
AECOM,ENTERPRISE PRODUCTS PARTNERS,0.003446884397517516
AECOM,ESTEE LAUDER,0.02788703974556139
AECOM,EXELON,0.033736891378943035
AECOM,EXXONMOBIL,0.05771003121251919
AECOM,FEDEX,0.16414323017607635
AECOM,FIFTH THIRD BANCORP,0.0049191062552458855
AECOM,FIRST DATA,0.023847934935215805
AECOM,FIRSTENERGY,0.022862812703889797
AECOM,FLUOR,0.2923602459629189
AECOM,FORD,0.09627747553041464
AECOM,GAP,0.00915183174951942
AECOM,GENERAL DYNAMICS,0.1988312067969718
AECOM,GENERAL ELECTRIC,0.04009873629125972
AECOM,GENERAL MOTORS,0.009940099390682963
AECOM,GENWORTH FINANCIAL,0.01243329798162987
AECOM,GILEAD SCIENCES,0.03625497058025228
AECOM,GOODYEAR TIRE & RUBBER,0.005322395898464541
AECOM,GUARDIAN LIFE INS. CO. OF AMERICA,0.018753900351712063
AECOM,HARLEY-DAVIDSON,0.02691768891636172
AECOM,HARTFORD FINANCIAL SERVICES,0.06824012478139149
AECOM,HENRY SCHEIN,0.035771902402823706
AECOM,HERSHEY,0.006301957004649201
AECOM,HILTON WORLDWIDE HOLDINGS,0.0173293388680524
AECOM,HOME DEPOT,0.1204338361301292
AECOM,HONEYWELL INTERNATIONAL,0.3208683121283503
AECOM,HP,0.09196737345087119
AECOM,HUMANA,0.056466303805789764
AECOM,HUNTSMAN,0.036739226991569465
AECOM,IBM,0.11550780475811401
AECOM,IHEARTMEDIA,0.01691636900747511
AECOM,INTEL,0.012609426346384602
AECOM,INTERNATIONAL PAPER,0.09271029232449027
AECOM,INTUIT,0.013228744449505012
AECOM,J.M. SMUCKER,0.02865121198609372
AECOM,JABIL,0.08020481740062407
AECOM,JETBLUE AIRWAYS,0.08778150663124008
AECOM,JOHNSON & JOHNSON,0.012349055308362587
AECOM,JPMORGAN CHASE & CO.,0.02452443880362048
AECOM,KELLOGG,0.03968593119685501
AECOM,KEYCORP,0.03168110698470352
AECOM,KIMBERLY-CLARK,0.002824896085602069
AECOM,KROGER,0.019865889291721197
AECOM,LAM RESEARCH,0.05058910952995999
AECOM,LAND O'LAKES,0.08631809122946175
AECOM,LAS VEGAS SANDS,0.021317681743221188
AECOM,LEVI STRAUSS,0.025294554764979993
AECOM,LIBERTY MEDIA,0.0022738113791491276
AECOM,LIBERTY MUTUAL INSURANCE GROUP,0.04681311263286987
AECOM,LKQ,0.023135895221353463
AECOM,LOCKHEED MARTIN,0.09201554149358104
AECOM,LOEWS,0.005121288434391459
AECOM,M&T BANK CORP.,0.014641215805190297
AECOM,MAGELLAN HEALTH,0.03005851732437118
AECOM,MARATHON OIL,0.24342314250590605
AECOM,MARRIOTT INTERNATIONAL,0.02239710549315653
AECOM,MARSH & MCLENNAN,0.04918674474507175
AECOM,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.00082954639528318
AECOM,MASTERCARD,0.024939981199403702
AECOM,MCDONALD'S,0.007626555356174945
AECOM,MCKESSON,0.017250383237428408
AECOM,MERCK,0.009103837776370716
AECOM,MGM RESORTS INTERNATIONAL,0.08009443431583686
AECOM,MICRON TECHNOLOGY,0.08352230216321625
AECOM,MICROSOFT,0.02319851401935775
AECOM,MOLINA HEALTHCARE,0.012065336520200946
AECOM,MORGAN STANLEY,0.11928797111110973
AECOM,MOTOROLA SOLUTIONS,0.06415854388898162
AECOM,NATIONWIDE,0.006390971697471379
AECOM,NAVIENT,0.0010035614500832402
AECOM,NCR,0.19237257260421398
AECOM,NEW YORK LIFE INSURANCE,0.017721975275418203
AECOM,NEXTERA ENERGY,0.0594432923853456
AECOM,NIKE,0.01774340391299388
AECOM,NORFOLK SOUTHERN,0.05890031843438614
AECOM,NORTHERN TRUST,0.013737004050064764
AECOM,NORTHROP GRUMMAN,0.2817237800428849
AECOM,NORTHWESTERN MUTUAL,0.031647269378776995
AECOM,NRG ENERGY,0.01124785987248555
AECOM,NUCOR,0.009948404114290816
AECOM,OLIN,0.025479478253890107
AECOM,ONEOK,0.0036947453975395236
AECOM,ORACLE,0.15533712851266718
AECOM,OSHKOSH,0.23456410579834808
AECOM,OWENS & MINOR,0.009438112740302887
AECOM,OWENS CORNING,0.011117181527283053
AECOM,PACIFIC LIFE,0.008887625946651644
AECOM,PAYPAL HOLDINGS,0.015244287192777846
AECOM,PEABODY ENERGY,0.02582212964965283
AECOM,PEPSICO,0.049129359749175004
AECOM,PFIZER,0.008671670139238094
AECOM,PHILLIPS 66,0.057696820861354386
AECOM,POLARIS INDUSTRIES,0.1907545045416887
AECOM,PPG INDUSTRIES,0.12629737102388947
AECOM,PPL,0.0210359775538596
AECOM,PRINCIPAL FINANCIAL,0.021516798962861308
AECOM,PRUDENTIAL FINANCIAL,0.0081408574312292
AECOM,PUBLIC SERVICE ENTERPRISE GROUP,0.02289691930501744
AECOM,QUALCOMM,0.0024523679052689887
AECOM,QUANTA SERVICES,0.03304857927663499
AECOM,QUEST DIAGNOSTICS,0.03978423251442755
AECOM,QURATE RETAIL,0.002772266125135074
AECOM,RAYTHEON,0.14823767192868267
AECOM,REGIONS FINANCIAL,0.008790564758324154
AECOM,RITE AID,0.040428147677971225
AECOM,S&P GLOBAL,0.009757911511067382
AECOM,SALESFORCE.COM,0.00670926847869283
AECOM,SEABOARD,0.025294554764979996
AECOM,SEMPRA ENERGY,0.023582205108611635
AECOM,SHERWIN-WILLIAMS,0.05523079597197008
AECOM,SOUTHWEST AIRLINES,0.12165867430184421
AECOM,STATE FARM INSURANCE,0.0013126389557746028
AECOM,STRYKER,0.010778570232404767
