source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
AMERIPRISE FINANCIAL,AIG,0.009055,1,0,1,2,1,0
AIG,ASSURANT,0.232307,1,0,3,4,1,0
AIG,AT&T,0.047823,0,0,3,3,0,1
BALL,AIG,0.000144,1,0,1,2,1,0
BANK OF AMERICA,AIG,0.002592,1,0,0,1,1,0
AIG,BERKSHIRE HATHAWAY,0.047657,0,0,2,2,0,1
AIG,BOEING,0.041646,0,0,2,2,0,1
AIG,BORGWARNER,0.027256,0,0,2,2,0,1
AIG,BOSTON SCIENTIFIC,0.037931,0,0,2,2,0,1
CAPITAL ONE FINANCIAL,AIG,0.001291,1,0,0,1,1,0
AIG,CATERPILLAR,0.000468,0,0,1,1,0,1
AIG,CBS,0.000166,1,0,0,1,1,0
CENTENE,AIG,0.000347,1,0,0,1,1,0
AIG,CISCO SYSTEMS,0.027212,1,0,1,2,1,0
CITIGROUP,AIG,0.00301,1,0,1,2,1,0
AIG,CMS ENERGY,0.000166,0,0,1,1,0,1
AIG,COMCAST,0.025584,2,0,0,2,2,0
AIG,CONOCOPHILLIPS,0.008016,0,0,1,1,0,1
AIG,CUMMINS,0.061915,0,0,3,3,0,1
DELTA AIR LINES,AIG,0.03357,1,0,2,3,1,0
DISCOVER FINANCIAL SERVICES,AIG,0.000166,1,0,0,1,1,0
AIG,DTE ENERGY,0.000166,0,0,1,1,0,1
AIG,ENTERGY,0.000166,0,0,1,1,0,1
AIG,EVERSOURCE ENERGY,0.000166,1,0,0,1,1,0
AIG,EXELON,0.000166,0,0,1,1,0,1
EXXONMOBIL,AIG,0.000468,1,0,0,1,1,0
AIG,FEDEX,0.069628,2,0,1,3,2,0
AIG,FIRSTENERGY,0.016448,0,0,2,2,0,1
AIG,FLUOR,0.001719,1,0,1,2,1,0
AIG,FORD,0.061749,0,0,2,2,0,1
AIG,GENERAL DYNAMICS,0.047657,0,0,2,2,0,1
AIG,GENERAL MOTORS,0.002667,0,0,2,2,0,1
HARTFORD FINANCIAL SERVICES,AIG,0.301562,2,1,6,9,1,0
HCA HEALTHCARE,AIG,0.000247,1,0,0,1,1,0
AIG,HERTZ GLOBAL HOLDINGS,0.045289,0,0,4,4,0,1
AIG,HEWLETT PACKARD ENTERPRISE,0.000166,0,0,1,1,0,1
AIG,HOME DEPOT,0.000121,0,0,1,1,0,1
AIG,IBM,0.000166,0,0,1,1,0,1
AIG,INTEL,0.080924,0,0,2,2,0,1
AIG,JPMORGAN CHASE & CO.,0.261641,1,1,2,4,0,1
AIG,LIBERTY MUTUAL INSURANCE GROUP,0.266152,2,1,4,7,1,0
LINCOLN NATIONAL,AIG,0.038182,3,1,7,11,2,0
AIG,LOCKHEED MARTIN,0.000166,0,0,1,1,0,1
AIG,MARSH & MCLENNAN,0.014027,4,0,1,5,4,0
AIG,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.101447,2,0,1,3,2,0
AIG,MICRON TECHNOLOGY,0.022108,0,0,1,1,0,1
AIG,MICROSOFT,0.000166,0,0,1,1,0,1
AIG,MUTUAL OF OMAHA INSURANCE,0.031882,2,0,5,7,2,0
AIG,NATIONWIDE,0.006626,0,0,6,6,0,1
NEW YORK LIFE INSURANCE,AIG,0.021721,1,0,8,9,1,0
AIG,NORFOLK SOUTHERN,0.019283,1,0,1,2,1,0
AIG,NORTHROP GRUMMAN,0.000814,2,0,0,2,2,0
NORTHWESTERN MUTUAL,AIG,0.021079,4,0,5,9,4,0
AIG,PG&E,0.001301,1,0,0,1,1,0
AIG,PHILLIPS 66,0.026366,1,0,0,1,1,0
AIG,PPG INDUSTRIES,0.080429,2,0,0,2,2,0
PPL,AIG,0.02675,1,0,2,3,1,0
PRINCIPAL FINANCIAL,AIG,0.004161,3,0,1,4,3,0
PRUDENTIAL FINANCIAL,AIG,0.021078,3,1,7,11,2,0
AIG,PUBLIC SERVICE ENTERPRISE GROUP,0.000166,1,0,0,1,1,0
AIG,QUALCOMM,0.080834,0,0,2,2,0,1
AIG,RITE AID,0.000513,1,0,1,2,1,0
AIG,ROCKWELL COLLINS,0.045055,2,0,0,2,2,0
AIG,SEMPRA ENERGY,0.000121,0,0,1,1,0,1
AIG,SOUTHERN,0.006133,0,0,2,2,0,1
AIG,SOUTHWEST AIRLINES,0.041162,1,0,1,2,1,0
STATE FARM INSURANCE,AIG,0.060131,2,1,8,11,1,0
AIG,SUNTRUST BANKS,0.057864,1,1,0,2,0,1
AIG,SYNCHRONY FINANCIAL,0.000526,1,1,0,2,0,1
AIG,TESLA,0.070736,0,0,2,2,0,1
AIG,TEXAS INSTRUMENTS,0.02293,0,0,2,2,0,1
AIG,TEXTRON,0.047162,0,0,2,2,0,1
TIAA,AIG,0.017123,4,0,5,9,4,0
AIG,TRAVELERS,0.008082,1,0,0,1,1,0
U.S. BANCORP,AIG,0.235565,1,0,2,3,1,0
AIG,UNION PACIFIC,0.003081,0,0,1,1,0,1
AIG,UNITED AIRLINES HOLDINGS,0.008982,0,0,2,2,0,1
AIG,UNITED PARCEL SERVICE,0.08483,0,0,4,4,0,1
AIG,UNITED TECHNOLOGIES,0.056817,3,0,1,4,3,0
AIG,USAA,0.692616,4,1,4,9,3,0
VERIZON,AIG,0.026917,1,0,3,4,1,0
VISA,AIG,0.000949,1,0,1,2,1,0
AIG,WALMART,0.035909,1,1,1,3,0,1
AIG,WELLS FARGO,0.261138,2,1,1,4,1,0
AIG,XCEL ENERGY,0.000166,0,0,1,1,0,1
AIR PRODUCTS & CHEMICALS,FLUOR,0.01566,0,0,2,2,0,1
AIR PRODUCTS & CHEMICALS,HOLLYFRONTIER,0.074815,0,0,2,2,0,1
AIR PRODUCTS & CHEMICALS,JACOBS ENGINEERING GROUP,0.03869,0,0,2,2,0,1
AMEREN,AK STEEL HOLDING,0.118757,1,0,1,2,1,0
AK STEEL HOLDING,APPLIED MATERIALS,0.025185,0,0,2,2,0,1
BERKSHIRE HATHAWAY,AK STEEL HOLDING,0.004323,1,0,1,2,1,0
AK STEEL HOLDING,BOEING,0.024767,0,0,2,2,0,1
AK STEEL HOLDING,CATERPILLAR,0.083813,0,0,3,3,0,1
CHEVRON,AK STEEL HOLDING,0.082632,1,0,0,1,1,0
AK STEEL HOLDING,CISCO SYSTEMS,0.000526,1,0,0,1,1,0
AK STEEL HOLDING,CITIGROUP,0.000526,1,0,0,1,1,0
AK STEEL HOLDING,COCA-COLA,0.051962,2,0,1,3,2,0
AK STEEL HOLDING,CONOCOPHILLIPS,0.01149,0,0,3,3,0,1
AK STEEL HOLDING,CSX,0.001295,0,0,1,1,0,1
AK STEEL HOLDING,DEERE,0.059602,0,0,1,1,0,1
AK STEEL HOLDING,DELL TECHNOLOGIES,0.027339,2,0,2,4,2,0
AK STEEL HOLDING,DELTA AIR LINES,0.001181,2,0,0,2,2,0
DOMINION ENERGY,AK STEEL HOLDING,0.118757,1,0,0,1,1,0
DUKE ENERGY,AK STEEL HOLDING,0.018757,1,0,0,1,1,0
AK STEEL HOLDING,ECOLAB,0.004323,0,0,1,1,0,1
AK STEEL HOLDING,EDISON INTERNATIONAL,0.004323,0,0,1,1,0,1
ENTERGY,AK STEEL HOLDING,0.010741,1,0,1,2,1,0
AK STEEL HOLDING,EXXONMOBIL,0.027339,1,1,1,3,0,1
AK STEEL HOLDING,FIRSTENERGY,0.059602,1,1,0,2,0,1
AK STEEL HOLDING,FLUOR,0.118757,1,0,0,1,1,0
GENERAL DYNAMICS,AK STEEL HOLDING,0.004323,1,0,0,1,1,0
GENERAL ELECTRIC,AK STEEL HOLDING,0.004323,1,0,2,3,1,0
AK STEEL HOLDING,GOODYEAR TIRE & RUBBER,0.018634,1,0,0,1,1,0
AK STEEL HOLDING,HEWLETT PACKARD ENTERPRISE,0.005964,0,0,1,1,0,1
AK STEEL HOLDING,HONEYWELL INTERNATIONAL,0.023442,2,0,0,2,2,0
AK STEEL HOLDING,HP,0.008016,1,0,0,1,1,0
AK STEEL HOLDING,IBM,0.085659,0,0,2,2,0,1
AK STEEL HOLDING,INTERNATIONAL PAPER,0.120721,0,0,2,2,0,1
MARATHON PETROLEUM,AK STEEL HOLDING,0.121938,3,0,0,3,3,0
AK STEEL HOLDING,MICRON TECHNOLOGY,0.041217,1,0,1,2,1,0
AK STEEL HOLDING,NORTHROP GRUMMAN,0.037513,2,0,0,2,2,0
AK STEEL HOLDING,NUCOR,0.08133,2,0,6,8,2,0
AK STEEL HOLDING,ORACLE,0.001181,0,0,1,1,0,1
AK STEEL HOLDING,OWENS CORNING,0.108016,1,0,0,1,1,0
OWENS-ILLINOIS,AK STEEL HOLDING,0.059155,1,0,0,1,1,0
PEABODY ENERGY,AK STEEL HOLDING,0.004323,1,0,0,1,1,0
AK STEEL HOLDING,PG&E,0.004323,0,0,1,1,0,1
PHILLIPS 66,AK STEEL HOLDING,0.121938,3,0,1,4,3,0
PUBLIC SERVICE ENTERPRISE GROUP,AK STEEL HOLDING,0.004323,1,0,0,1,1,0
AK STEEL HOLDING,SALESFORCE,0.0107,0,0,1,1,0,1
AK STEEL HOLDING,SEMPRA ENERGY,0.002,0,0,1,1,0,1
AK STEEL HOLDING,TEXAS INSTRUMENTS,0.003181,0,0,2,2,0,1
AK STEEL HOLDING,UNITED TECHNOLOGIES,0.003028,1,1,0,2,0,1
AK STEEL HOLDING,VISA,0.012379,0,0,2,2,0,1
AK STEEL HOLDING,XEROX,0.024793,0,0,1,1,0,1
ALLSTATE,ALASKA AIR GROUP,0.000148,1,0,0,1,1,0
ALASKA AIR GROUP,ALPHABET,0.031097,1,0,4,5,1,0
AMAZON,ALASKA AIR GROUP,0.047705,2,0,1,3,2,0
AMEREN,ALASKA AIR GROUP,0.031446,1,0,2,3,1,0
AMERICAN AIRLINES GROUP,ALASKA AIR GROUP,0.016851,5,0,4,9,5,0
AMERICAN ELECTRIC POWER,ALASKA AIR GROUP,0.045909,1,0,0,1,1,0
AMERICAN FAMILY INSURANCE GROUP,ALASKA AIR GROUP,0.000395,2,0,0,2,2,0
AMERICAN TOWER,ALASKA AIR GROUP,0.336583,2,0,0,2,2,0
AMERIPRISE FINANCIAL,ALASKA AIR GROUP,0.000924,1,0,0,1,1,0
AT&T,ALASKA AIR GROUP,0.146167,2,0,0,2,2,0
BALL,ALASKA AIR GROUP,0.000247,1,0,0,1,1,0
BERKSHIRE HATHAWAY,ALASKA AIR GROUP,0.215345,3,0,0,3,3,0
BOEING,ALASKA AIR GROUP,0.056464,3,0,0,3,3,0
ALASKA AIR GROUP,BOOKING HOLDINGS,0.036125,2,0,1,3,2,0
BOSTON SCIENTIFIC,ALASKA AIR GROUP,0.13945,3,0,0,3,3,0
CMS ENERGY,ALASKA AIR GROUP,0.000247,1,0,0,1,1,0
ALASKA AIR GROUP,COMCAST,0.05077,0,0,2,2,0,1
CONOCOPHILLIPS,ALASKA AIR GROUP,0.171766,1,0,0,1,1,0
CORNING,ALASKA AIR GROUP,0.032849,1,0,0,1,1,0
ALASKA AIR GROUP,CSX,0.005028,0,0,2,2,0,1
ALASKA AIR GROUP,CUMMINS,0.002667,0,0,2,2,0,1
DELTA AIR LINES,ALASKA AIR GROUP,0.116763,4,0,2,6,4,0
DISCOVER FINANCIAL SERVICES,ALASKA AIR GROUP,0.000148,1,0,0,1,1,0
FEDEX,ALASKA AIR GROUP,0.099098,4,1,5,10,3,0
FIRSTENERGY,ALASKA AIR GROUP,0.016248,1,0,1,2,1,0
FLUOR,ALASKA AIR GROUP,0.008048,2,1,2,5,1,0
GENERAL DYNAMICS,ALASKA AIR GROUP,0.288357,3,0,4,7,3,0
ALASKA AIR GROUP,GENERAL ELECTRIC,6.7e-05,1,0,0,1,1,0
HERTZ GLOBAL HOLDINGS,ALASKA AIR GROUP,0.377625,2,1,1,4,1,0
IBM,ALASKA AIR GROUP,0.00629,1,0,0,1,1,0
ALASKA AIR GROUP,IHEARTMEDIA,0.000451,0,0,1,1,0,1
JETBLUE AIRWAYS,ALASKA AIR GROUP,0.449315,2,0,2,4,2,0
LOCKHEED MARTIN,ALASKA AIR GROUP,0.001171,1,0,1,2,1,0
ALASKA AIR GROUP,MARRIOTT INTERNATIONAL,0.003474,0,0,2,2,0,1
NATIONWIDE,ALASKA AIR GROUP,0.002891,2,0,0,2,2,0
NORFOLK SOUTHERN,ALASKA AIR GROUP,0.021283,2,1,0,3,1,0
NORTHROP GRUMMAN,ALASKA AIR GROUP,0.001133,1,0,3,4,1,0
ALASKA AIR GROUP,PG&E,0.004632,2,2,1,5,0,1
ALASKA AIR GROUP,PHILLIPS 66,0.0612,1,0,0,1,1,0
PPL,ALASKA AIR GROUP,0.036228,2,0,1,3,2,0
RAYTHEON,ALASKA AIR GROUP,0.037834,1,0,3,4,1,0
ROCKWELL COLLINS,ALASKA AIR GROUP,0.595421,1,0,6,7,1,0
ALASKA AIR GROUP,SEMPRA ENERGY,0.007931,0,0,1,1,0,1
SOUTHERN,ALASKA AIR GROUP,0.005934,2,0,0,2,2,0
ALASKA AIR GROUP,SOUTHWEST AIRLINES,0.35241,5,3,2,10,2,0
STATE FARM INSURANCE,ALASKA AIR GROUP,0.000247,1,0,1,2,1,0
TESLA,ALASKA AIR GROUP,0.109425,1,0,1,2,1,0
TEXTRON,ALASKA AIR GROUP,0.30921,4,0,3,7,4,0
UNION PACIFIC,ALASKA AIR GROUP,0.002745,1,0,3,4,1,0
UNITED AIRLINES HOLDINGS,ALASKA AIR GROUP,0.018388,7,0,1,8,7,0
UNITED PARCEL SERVICE,ALASKA AIR GROUP,0.111627,2,0,2,4,2,0
UNITED TECHNOLOGIES,ALASKA AIR GROUP,0.216109,3,1,1,5,2,0
ALASKA AIR GROUP,USAA,0.016946,2,0,1,3,2,0
VERIZON,ALASKA AIR GROUP,0.026205,2,0,0,2,2,0
ALASKA AIR GROUP,WALMART,0.002294,1,0,1,2,1,0
ALLSTATE,AMAZON,0.000413,0,0,2,2,0,1
ALLSTATE,AMEREN,0.016302,1,0,2,3,1,0
ALLSTATE,AMERICAN AIRLINES GROUP,0.000166,1,0,0,1,1,0
ALLSTATE,AMERICAN ELECTRIC POWER,0.000247,0,0,1,1,0,1
ALLSTATE,AMERICAN EXPRESS,0.059602,0,0,1,1,0,1
ALLSTATE,AMERICAN FAMILY INSURANCE GROUP,0.20084,0,0,18,18,0,1
ALLSTATE,AMERIPRISE FINANCIAL,0.009637,0,0,2,2,0,1
ALLSTATE,ASSURANT,0.115623,8,0,4,12,8,0
ALLSTATE,AT&T,0.133877,0,0,3,3,0,1
ALLSTATE,BANK OF AMERICA,0.001024,0,0,1,1,0,1
ALLSTATE,BERKSHIRE HATHAWAY,0.000247,0,0,1,1,0,1
ALLSTATE,BOEING,0.000247,0,0,1,1,0,1
ALLSTATE,CBS,0.004232,1,0,1,2,1,0
ALLSTATE,CISCO SYSTEMS,0.000166,0,0,1,1,0,1
ALLSTATE,CMS ENERGY,0.008982,0,0,2,2,0,1
ALLSTATE,COCA-COLA,0.125497,0,0,2,2,0,1
ALLSTATE,CUMMINS,0.133796,0,0,3,3,0,1
ALLSTATE,DEERE,0.001793,1,0,0,1,1,0
ALLSTATE,DELTA AIR LINES,0.000247,0,0,1,1,0,1
ALLSTATE,DTE ENERGY,0.000594,0,0,2,2,0,1
ALLSTATE,DUKE ENERGY,0.00309,0,0,2,2,0,1
ALLSTATE,EMERSON ELECTRIC,0.1,0,0,2,2,0,1
ALLSTATE,ENTERGY,0.03363,0,0,2,2,0,1
ALLSTATE,EVERSOURCE ENERGY,0.012807,1,0,0,1,1,0
ALLSTATE,EXELON,0.004659,0,0,2,2,0,1
ALLSTATE,FIRSTENERGY,0.018401,0,0,3,3,0,1
ALLSTATE,FLUOR,0.000202,0,0,1,1,0,1
ALLSTATE,FORD,0.11978,2,0,1,3,2,0
ALLSTATE,GENERAL DYNAMICS,0.000247,0,0,1,1,0,1
GENERAL MOTORS,ALLSTATE,0.055949,1,0,3,4,1,0
ALLSTATE,HARTFORD FINANCIAL SERVICES,0.2349,3,0,9,12,3,0
ALLSTATE,HEWLETT PACKARD ENTERPRISE,0.012807,0,0,1,1,0,1
ALLSTATE,HOME DEPOT,0.012762,0,0,1,1,0,1
ALLSTATE,HONEYWELL INTERNATIONAL,0.079604,0,0,1,1,0,1
ALLSTATE,IBM,0.13363,1,0,1,2,1,0
ALLSTATE,INTEL,0.000166,0,0,1,1,0,1
ALLSTATE,JPMORGAN CHASE & CO.,0.079442,1,0,3,4,1,0
ALLSTATE,LIBERTY MUTUAL INSURANCE GROUP,0.03192,6,0,1,7,6,0
ALLSTATE,LINCOLN NATIONAL,0.135548,1,0,3,4,1,0
ALLSTATE,LOCKHEED MARTIN,0.13363,0,0,2,2,0,1
ALLSTATE,MASCO,0.036125,0,0,2,2,0,1
ALLSTATE,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.001146,2,0,0,2,2,0
ALLSTATE,MICROSOFT,0.03363,0,0,2,2,0,1
ALLSTATE,MUTUAL OF OMAHA INSURANCE,0.001917,1,0,1,2,1,0
ALLSTATE,NATIONWIDE,0.216692,1,0,11,12,1,0
ALLSTATE,NORFOLK SOUTHERN,0.003028,2,0,0,2,2,0
ALLSTATE,NORTHROP GRUMMAN,0.000247,1,0,0,1,1,0
ALLSTATE,NORTHWESTERN MUTUAL,0.040604,0,0,5,5,0,1
ALLSTATE,OWENS-ILLINOIS,0.02303,1,0,0,1,1,0
ALLSTATE,PG&E,0.000247,1,0,0,1,1,0
ALLSTATE,PPL,0.005341,0,0,2,2,0,1
ALLSTATE,PRINCIPAL FINANCIAL,0.001917,0,0,2,2,0,1
ALLSTATE,PROCTER & GAMBLE,0.074576,0,0,1,1,0,1
ALLSTATE,PRUDENTIAL FINANCIAL,0.180723,0,0,5,5,0,1
ALLSTATE,PUBLIC SERVICE ENTERPRISE GROUP,0.003709,2,0,0,2,2,0
ALLSTATE,QUALCOMM,0.000121,0,0,1,1,0,1
ALLSTATE,RITE AID,0.004548,0,0,2,2,0,1
ALLSTATE,SEMPRA ENERGY,0.13354,0,0,2,2,0,1
ALLSTATE,SOUTHERN,0.005341,0,0,2,2,0,1
ALLSTATE,STATE FARM INSURANCE,0.154587,2,0,7,9,2,0
ALLSTATE,SYNCHRONY FINANCIAL,0.09511,2,0,1,3,2,0
ALLSTATE,TEXAS INSTRUMENTS,0.000166,0,0,1,1,0,1
ALLSTATE,U.S. BANCORP,0.026753,0,0,3,3,0,1
ALLSTATE,UNITED AIRLINES HOLDINGS,0.000247,0,0,1,1,0,1
ALLSTATE,UNITED TECHNOLOGIES,0.000247,1,0,0,1,1,0
ALLSTATE,USAA,0.078333,2,0,3,5,2,0
ALLSTATE,VERIZON,0.133877,0,0,3,3,0,1
ALLSTATE,VF,0.018803,1,0,0,1,1,0
ALLSTATE,WELLS FARGO,0.195315,3,0,1,4,3,0
ALLSTATE,XCEL ENERGY,0.001823,0,0,2,2,0,1
AMERICAN EXPRESS,ALLY FINANCIAL,0.15,1,0,0,1,1,0
ALLY FINANCIAL,BB&T CORP.,0.15,0,0,1,1,0,1
KEYCORP,ALLY FINANCIAL,0.15,1,0,0,1,1,0
M&T BANK CORP.,ALLY FINANCIAL,0.15,1,0,0,1,1,0
REGIONS FINANCIAL,ALLY FINANCIAL,0.15,1,0,0,1,1,0
STATE FARM INSURANCE,ALLY FINANCIAL,0.15,1,0,0,1,1,0
SUNTRUST BANKS,ALLY FINANCIAL,0.15,1,0,0,1,1,0
SYNCHRONY FINANCIAL,ALLY FINANCIAL,0.15,1,0,0,1,1,0
AMAZON,ALPHABET,0.043667,2,0,4,6,2,0
AMEREN,ALPHABET,0.016388,1,0,1,2,1,0
AMERICAN ELECTRIC POWER,ALPHABET,0.020476,1,0,0,1,1,0
ALPHABET,AMERICAN EXPRESS,0.000526,0,0,1,1,0,1
AMERICAN TOWER,ALPHABET,0.004542,1,0,0,1,1,0
AT&T,ALPHABET,0.020476,2,0,0,2,2,0
ALPHABET,AVIS BUDGET GROUP,0.046059,2,0,0,2,2,0
ALPHABET,BALL,0.00172,0,0,1,1,0,1
BERKSHIRE HATHAWAY,ALPHABET,0.036411,2,0,0,2,2,0
BLACKSTONE GROUP,ALPHABET,0.012742,2,0,0,2,2,0
BOEING,ALPHABET,0.020476,1,0,0,1,1,0
ALPHABET,BORGWARNER,0.027256,0,0,2,2,0,1
BOSTON SCIENTIFIC,ALPHABET,0.03192,4,0,0,4,4,0
CATERPILLAR,ALPHABET,0.000677,1,0,0,1,1,0
CENTENE,ALPHABET,0.000677,1,0,0,1,1,0
ALPHABET,CISCO SYSTEMS,0.362466,1,1,2,4,0,1
COMCAST,ALPHABET,0.014884,2,0,0,2,2,0
ALPHABET,CSX,0.011187,0,0,2,2,0,1
ALPHABET,CUMMINS,0.06163,0,0,5,5,0,1
CVS HEALTH,ALPHABET,0.000677,1,0,0,1,1,0
ALPHABET,DELL TECHNOLOGIES,0.00172,0,0,1,1,0,1
DELTA AIR LINES,ALPHABET,0.020476,1,0,0,1,1,0
ALPHABET,EBAY,0.026217,1,0,0,1,1,0
ALPHABET,ECOLAB,0.000677,0,0,1,1,0,1
FACEBOOK,ALPHABET,0.212368,1,0,5,6,1,0
FEDEX,ALPHABET,0.082657,1,0,4,5,1,0
FIRSTENERGY,ALPHABET,0.015935,1,0,1,2,1,0
FLUOR,ALPHABET,0.003016,1,0,2,3,1,0
ALPHABET,FORD,0.072149,0,0,2,2,0,1
GENERAL DYNAMICS,ALPHABET,0.021051,1,0,3,4,1,0
ALPHABET,GENERAL MOTORS,0.001974,0,0,3,3,0,1
ALPHABET,HARTFORD FINANCIAL SERVICES,0.004397,0,0,2,2,0,1
ALPHABET,HERTZ GLOBAL HOLDINGS,0.163875,1,1,3,5,0,1
ALPHABET,HOME DEPOT,0.001632,0,0,3,3,0,1
HUMANA,ALPHABET,0.002519,1,0,2,3,1,0
IBM,ALPHABET,0.009658,2,1,2,5,1,0
IHEARTMEDIA,ALPHABET,0.012467,3,0,3,6,3,0
INTEL,ALPHABET,0.206548,1,0,3,4,1,0
ALPHABET,KELLOGG,0.006159,0,0,1,1,0,1
LEIDOS HOLDINGS,ALPHABET,0.002397,2,0,0,2,2,0
LIBERTY MEDIA,ALPHABET,0.021721,3,0,3,6,3,0
ALPHABET,LIBERTY MUTUAL INSURANCE GROUP,0.034456,0,0,2,2,0,1
ALPHABET,LKQ,0.036125,1,0,0,1,1,0
ALPHABET,LOCKHEED MARTIN,0.000677,0,0,2,2,0,1
ALPHABET,MARRIOTT INTERNATIONAL,0.044691,1,0,2,3,1,0
ALPHABET,MARSH & MCLENNAN,0.014027,1,0,0,1,1,0
ALPHABET,MICRON TECHNOLOGY,0.108016,0,0,2,2,0,1
ALPHABET,MICROSOFT,0.061999,1,1,0,2,0,1
NATIONWIDE,ALPHABET,0.00113,1,0,1,2,1,0
NORFOLK SOUTHERN,ALPHABET,0.002526,1,0,1,2,1,0
NORTHROP GRUMMAN,ALPHABET,0.00172,2,0,1,3,2,0
ALPHABET,ORACLE,0.036411,0,0,2,2,0,1
ALPHABET,PG&E,0.005575,1,1,1,3,0,1
PHILLIPS 66,ALPHABET,0.020355,1,0,0,1,1,0
ALPHABET,PPG INDUSTRIES,0.08195,2,0,1,3,2,0
PPL,ALPHABET,0.025711,1,0,1,2,1,0
ALPHABET,QUALCOMM,0.168703,0,0,2,2,0,1
ALPHABET,RAYTHEON,0.000574,0,0,3,3,0,1
RITE AID,ALPHABET,0.000677,1,0,0,1,1,0
ROCKWELL COLLINS,ALPHABET,0.024953,1,0,4,5,1,0
SALESFORCE,ALPHABET,0.349244,1,0,2,3,1,0
ALPHABET,SEMPRA ENERGY,0.007684,0,0,1,1,0,1
SOUTHERN,ALPHABET,0.00172,1,0,0,1,1,0
ALPHABET,SOUTHWEST AIRLINES,0.03061,3,1,1,5,2,0
ALPHABET,STATE FARM INSURANCE,0.006621,0,0,3,3,0,1
ALPHABET,TESLA,0.136178,0,0,2,2,0,1
ALPHABET,TEXAS INSTRUMENTS,0.022237,0,0,2,2,0,1
TEXTRON,ALPHABET,0.024442,1,0,3,4,1,0
ALPHABET,THERMO FISHER SCIENTIFIC,0.00172,0,0,1,1,0,1
ALPHABET,TRAVELERS,0.034835,1,0,0,1,1,0
ALPHABET,UNION PACIFIC,0.003292,0,0,3,3,0,1
UNITED AIRLINES HOLDINGS,ALPHABET,0.002246,1,0,0,1,1,0
UNITED PARCEL SERVICE,ALPHABET,0.087744,1,0,5,6,1,0
UNITED TECHNOLOGIES,ALPHABET,0.041032,2,0,2,4,2,0
ALPHABET,USAA,0.100512,2,0,3,5,2,0
ALPHABET,VERIZON,0.350161,2,2,0,4,0,1
ALPHABET,WALMART,0.062361,1,1,2,4,0,1
ALPHABET,WALT DISNEY,0.063649,2,2,1,5,0,1
ALTRIA GROUP,AMERICAN ELECTRIC POWER,0.010215,0,0,1,1,0,1
BAXTER INTERNATIONAL,ALTRIA GROUP,0.003797,1,0,0,1,1,0
ALTRIA GROUP,BOSTON SCIENTIFIC,0.000655,0,0,1,1,0,1
ALTRIA GROUP,CATERPILLAR,0.003797,0,0,1,1,0,1
CENTENE,ALTRIA GROUP,0.000655,1,0,0,1,1,0
ALTRIA GROUP,CIGNA,0.003964,0,0,2,2,0,1
CORNING,ALTRIA GROUP,0.036224,1,0,3,4,1,0
DEERE,ALTRIA GROUP,0.000655,1,0,0,1,1,0
DELTA AIR LINES,ALTRIA GROUP,0.010215,3,0,1,4,3,0
ECOLAB,ALTRIA GROUP,0.000655,1,0,1,2,1,0
ELI LILLY,ALTRIA GROUP,0.014797,2,0,1,3,2,0
ALTRIA GROUP,INTERPUBLIC GROUP,0.002092,1,0,0,1,1,0
ALTRIA GROUP,INTUIT,0.001474,0,0,1,1,0,1
JPMORGAN CHASE & CO.,ALTRIA GROUP,0.001474,1,0,2,3,1,0
ALTRIA GROUP,LEIDOS HOLDINGS,0.010215,0,0,2,2,0,1
ALTRIA GROUP,LOCKHEED MARTIN,0.001474,0,0,1,1,0,1
ALTRIA GROUP,MICRON TECHNOLOGY,0.022108,1,0,0,1,1,0
MOLSON COORS BEVERAGE,ALTRIA GROUP,0.026753,1,0,0,1,1,0
ALTRIA GROUP,NORTHROP GRUMMAN,0.013689,0,0,1,1,0,1
ALTRIA GROUP,PPG INDUSTRIES,0.002502,0,0,1,1,0,1
PPL,ALTRIA GROUP,0.000655,1,0,0,1,1,0
ALTRIA GROUP,RITE AID,0.000655,1,0,0,1,1,0
ALTRIA GROUP,ROCKWELL COLLINS,0.032323,0,0,1,1,0,1
ALTRIA GROUP,UNITED TECHNOLOGIES,0.010215,0,0,1,1,0,1
ALTRIA GROUP,USAA,0.001474,0,0,2,2,0,1
WALMART,ALTRIA GROUP,0.000655,1,0,0,1,1,0
WEYERHAEUSER,ALTRIA GROUP,0.028526,1,0,1,2,1,0
AMAZON,AMEREN,0.021622,1,0,1,2,1,0
AMAZON,AMERICAN AIRLINES GROUP,0.00248,2,0,1,3,2,0
AMAZON,AMERICAN ELECTRIC POWER,0.027,0,0,2,2,0,1
AMAZON,AMERICAN EXPRESS,0.032849,1,0,1,2,1,0
AMAZON,AMERICAN FAMILY INSURANCE GROUP,0.00076,0,0,3,3,0,1
AMAZON,AMERICAN TOWER,0.015094,0,0,2,2,0,1
AMAZON,AMERIPRISE FINANCIAL,0.041133,0,0,4,4,0,1
AMAZON,ASSURANT,0.000302,1,0,0,1,1,0
AT&T,AMAZON,0.087055,2,0,4,6,2,0
AMAZON,BALL,0.007948,0,0,4,4,0,1
AMAZON,BANK OF AMERICA,0.036,1,0,2,3,1,0
AMAZON,BERKSHIRE HATHAWAY,0.047657,0,0,2,2,0,1
BEST BUY,AMAZON,0.008082,2,1,1,4,1,0
